,index,Unnamed: 0,Year,Month,NConc,TPC,Top_respiration,Whole_repsiration,n20,TopN2O,SOC1,NO3Total,flowNitrate,SOC2,MineralN,LeachNO3,CumuAnnualLeach,total_carbon,runoff,no2_eq,top_no2_eq,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,N03Ncon,drainaged_run_off,mean_rain,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1081,7028,926.0,,,918.1000732181384,112.895174046682,1596.723055669114,1685.5522493718995,1.0803254542300278,1.0124534744518312,68.61464561423811,40.28448451195175,0.1314516919825883,112.895174046682,11.936691056182411,1.4938778895982603,1.4938778895982603,181.5098196609201,10.541877015728623,280.1129570610715,262.51472230429624,5486.816726347674,1253.4384626532876,5560.58103740594,0.1976170286205277,0.1966063913918885,0.3604595969539527,0.3613683836293218,0.3187871826350559,,,,,4,Nicollet,conservationSoybean,,,1100.0,487.0,8.96882846323852,6.568511327158719,15.53733979039724,-56970.245898123205,1997.38127090301,17.861770313487504,44.52165512987062,913.2016386734604,,,,,2.412044566608002,1.5637557694000437,1.0514095876663594,,,,,,,,,,,,,,,,,,,,,,,,1997.8150684931504,9421.168454933582,2909.774354654965,conservationSoybean,0.34527421756438315,471.86543648538463,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1205.4736324599085,N
1082,7126,933.0,,,15.13279699353417,39.449747148608544,130.03579401804237,152.0857324727387,0.2795066863674478,0.2630356567766894,25.866490414148977,52.93151642086814,0.4365710204809263,39.449747148608544,13.270087759039749,6.965157916233893,6.965157916233893,65.31623756275752,0.4967141984644482,72.47209082241682,68.2013881499559,5548.787882216049,1304.3242436719663,5541.738909759305,0.0655957520749498,0.0804044727652916,0.1658509301950945,0.1618477182763696,0.1328981788794785,,,,,4,Buckney,conservationSoybean,,,1100.0,495.0,9.428447038388567,8.90303030228633,18.3314773406749,-67215.41691580796,2005.0,33.183264324959616,64.71651298102368,846.4185968033518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.5,6815.020694501363,1772.3687852384885,conservationSoybean,0.4073661631261089,-1041.964876499027,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-308.3566805245032,B
1083,7280,944.0,,,1996.5679920039645,155.81780372114366,2209.9717312734283,2212.2913726684283,1.9791279024784536,1.8725614580484813,88.03646677640063,34.16399740851162,0.0437202343804419,155.81780372114366,16.196797888216004,0.0045306960465303,0.0045306960465303,243.85427049754423,9.328850261916587,513.1595918569134,485.5284351939992,5451.557275594979,1224.4862079357636,5571.301558308337,0.1790188284687267,0.1711359938604408,0.4407952977671178,0.4282410421752651,0.391077883787472,,,,,4,Coland,conservationSoybean,,,1100.0,503.0,5.281637921600578,1.4788064159560903,6.7604443375566685,-24788.29590437445,1993.0464767616195,11.87118775863633,36.735085284615664,876.8085290732413,,,,,3.969268139351061,1.846500736269744,0.7413727651683845,,,,,,,,,,,,,,,,,,,,,,,,1993.4908256880733,7959.180957938904,2660.6130658481334,conservationSoybean,0.1502320963901482,2663.0649974982216,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3396.6731934727454,L
1084,7378,951.0,,,1588.5392357184287,117.42173990399552,1918.525752886532,1964.4199428179452,1.1544203127118453,1.110876985995869,67.7510090536395,35.84748668406094,0.0671993483825254,117.42173990399552,14.23633553142016,0.2171411016345808,0.2171411016345808,185.172748957635,10.518620536327438,299.3246953674285,288.03453279750033,5460.970936222476,1232.2159568255922,5568.439365523969,0.143394122237996,0.1517112556840645,0.3531808617868657,0.3489791370440314,0.322899360369436,,,,,4,Colo,conservationSoybean,,,1100.0,511.0,7.503320987109733,4.632136297542141,12.135457284651874,-44496.6767103902,1994.2037914691944,13.156858599309125,40.22908553417907,867.3306308594455,,,,,3.273939936081492,1.8031941832293004,0.798001266935374,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7797.080475047167,2582.6482629516704,conservationSoybean,0.26967682854781944,917.9265119478182,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1651.534707922342,Colo
1085,7476,958.0,,,2347.2455394990857,96.56517839342112,2305.924410948229,2345.352204515536,1.0023055663289684,0.9772562973630804,56.4345971403876,35.92519300907135,0.0559688343910152,96.56517839342112,16.154793002628963,0.3863885882056341,0.3863885882056341,152.99977553380873,6.570851636808096,259.883514698154,253.38859710199876,5437.833537278061,1213.2173662792422,5575.474216144599,0.2115106217780843,0.1838265957982937,0.3591590333140548,0.3328113475074165,0.2922242257242465,,,,,4,Ackmore,conservationSoybean,,,1100.0,519.0,9.34130952145206,7.32111221373163,16.66242173518369,-61095.54636234019,1991.3592814371257,8.878809000812298,41.88372349830789,856.8671993116241,,,,,4.364745663822203,2.029824253791736,0.4061141287515373,,,,,,,,,,,,,,,,,,,,,,,,1991.1153846153843,7364.373249104706,2545.3209111627425,conservationSoybean,0.37027603855963753,319.80099916124664,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1053.4091951357705,K
1086,7602,967.0,,,2103.346027718738,49.61254194015462,2168.988039306013,2241.195185593387,0.4827897817444861,0.4573080890924364,32.76440764843283,55.52376239892147,0.0720008085244939,49.61254194015462,14.11727949407897,1.0486900370312573,1.0486900370312573,82.37694958858746,3.018591673061435,125.18049340946318,118.57345452896745,5437.833537278061,1213.2173662792422,5575.474216144599,0.1745222816303043,0.1705187639975905,0.3311455531998427,0.3165781266175556,0.2831012220844275,,,,,4,Downs,conservationSoybean,,,1100.0,527.0,12.89636021737082,12.462125115743396,25.358485333114217,-92981.11288808548,1991.3592814371257,7.621825711928532,30.01058245548133,838.8289211804043,,,,,3.764173760868752,1.6613460193567624,0.1678171157323675,,,,,,,,,,,,,,,,,,,,,,,,1991.817073170732,7529.848813205763,2537.863630843236,conservationSoybean,0.563521896291427,-1281.0083853957187,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-547.4001894211949,D
1087,7714,975.0,,,513.8258140589942,68.17478885348623,880.8555889371592,930.1496956284412,1.6387899669277637,1.333317059130903,41.34492268147537,38.93648208646058,0.0993009386104233,68.17478885348623,16.388135210195035,0.6703451143580194,0.6703451143580194,109.5197115349616,4.673501147725889,424.91482713912734,345.71006604608414,5513.826796169551,1275.616982304825,5552.368713846747,0.1681154529247182,0.1633872551103654,0.3418109474690685,0.3424147135056647,0.3185613378342807,,,,,4,Gara,conservationSoybean,,,1100.0,535.0,10.317180816933815,9.47813977264049,19.79532058957431,-72582.84216177245,2000.7018867924528,24.90727079214908,50.398347784137,866.2312806692888,,,,,2.46918859088762,1.4552735787023792,0.6713022194471489,,,,,,,,,,,,,,,,,,,,,,,,2001.1511627906975,8498.980841382183,2522.183054712516,conservationSoybean,0.43989601310165133,675.669589089053,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1409.2777850635769,G
1088,7840,984.0,,,1254.938686464783,63.33067451612732,1541.1665916599295,1601.4769097787812,0.5113810111521002,0.4870006696673176,41.7937177304191,49.74382696487724,0.0946319994912022,63.33067451612732,16.057111400634493,0.7653089875065552,0.7653089875065552,105.12439224654642,6.56165325500411,132.5937907487231,126.27231649231165,5479.128575431673,1247.1255650081132,5562.918594595185,0.1873543772096391,0.1725679003322325,0.3341404395031482,0.3117698540558757,0.2687436064934191,,,,,4,Nodaway,conservationSoybean,,,1100.0,543.0,10.473315773980788,9.769910093747852,20.24322586772864,-74225.161515005,1996.436090225564,19.09892111919409,24.463283997290475,837.3200923075017,,,,,3.658799097442023,1.829092693515645,0.5437158218399448,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,7939.984397304941,2493.519660756428,conservationSoybean,0.4498494637273031,-813.3248446602225,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-79.71664868569871,Y
1089,7938,991.0,,,1891.2327617487636,112.42563046947878,1300.635586896709,1332.954814526228,1.2176888104837325,1.08968431089458,66.98995487507584,48.55368969733235,0.0751289344590845,112.42563046947878,21.346119811325305,0.6561721964263458,0.6561721964263458,179.4155853445546,6.233170802737921,315.7293130039963,282.5395748962375,5479.128575431673,1247.1255650081132,5562.918594595185,0.1664976254102662,0.1527503069783041,0.3801427830661161,0.3678198299050337,0.3278674472733419,,,,,4,Muscatine,conservationSoybean,,,1100.0,551.0,6.173030775295831,4.234891669509251,10.40792244480508,-38162.38229761863,1996.436090225564,19.50533464389044,38.78366700063832,809.3440841375885,,,,,5.1442045100174125,2.120808232130866,0.6270474182927138,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,6930.351791708206,2141.891322880315,conservationSoybean,0.2312871654401129,1022.2907231506771,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1755.8989191252008,T
1090,8050,999.0,,,1524.9495646747444,76.07074412843177,1827.786657259653,1869.8069751094977,0.9443152907817164,0.8938925126883993,45.71939192623426,261.660215402729,0.1693840652117674,76.07074412843177,143.31486315525197,0.4278559078468981,0.4278559078468981,121.790136054666,2.678503683852965,244.8474646812593,231.7735586470635,5466.944350393416,1237.1208491287468,5566.62316844457,0.178563803766718,0.1636164488508575,0.3595736203363046,0.3415750263027108,0.307412411013269,,,,,4,Tama,conservationSoybean,,,1100.0,559.0,10.104936552056406,9.012118377614769,19.117054929671173,-70095.86807546095,1994.9381625441697,230.7994634958246,26.472525699632573,846.0323125421475,,,,,3.495166410343568,1.679634945311675,0.1934293970036321,,,,,,,,,,,,,,,,,,,,,,,,1993.2510917030568,8278.727322941546,2758.311939445071,conservationSoybean,0.42482344288158164,-23.24431672220453,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,710.3638792523193,Q
1091,8036,998.0,,,1470.304239939921,76.3618742203048,1979.6598650968333,2035.0962610733309,1.054729660698718,0.9979868462508292,46.043382801879176,235.88933222919485,0.1522713252070165,76.3618742203048,128.37353943945374,0.6744663207708184,0.6744663207708184,122.40525702218396,2.4729037895267085,273.4763334525961,258.7637322778936,5460.970936222476,1232.2159568255922,5568.439365523969,0.1842303905357603,0.1715073912407581,0.3653909359692933,0.3494444587327895,0.317952080043554,,,,,4,Tama,conservationSoybean,,,1146.0,558.0,10.59681019128634,9.439319230609714,20.036129421896053,-73465.80788028552,1994.2037914691944,206.40914713435416,44.46660590649965,877.7824469541581,,,,,3.0360722925097288,1.5199760061776115,0.1640686994771904,,,,,,,,,,,,,,,,,,,,,,,,1992.652671755725,8462.840128711685,2871.85090892738,conservationSoybean,0.44524732048657895,80.53544129157422,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,814.143637266098,M
1092,6580,894.0,,,1244.5103949577283,64.82935758251105,1362.818344157429,1399.5565018353054,0.893708528761202,0.8353211527096899,39.29954425528106,46.11707647557516,0.0906822304814013,64.82935758251105,16.839084584607694,0.9434161239731677,0.9434161239731677,104.12890183779211,1.2694553375909687,231.72585424308303,216.58684173829815,5479.128575431673,1247.1255650081132,5562.918594595185,0.1769180917881781,0.1622793634154037,0.3216781756305735,0.2995757885967858,0.2586073768361452,,,,,4,Clarion,conservationSoybean,,,1146.0,454.0,10.391040585291696,9.59234154935866,19.98338213465036,-73272.40116038463,1996.436090225564,19.08211375178487,45.04841988446595,842.933288130321,,,,,3.446642745533032,1.6912870156693611,0.0353376129545361,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,7461.6151913183185,2351.598764851415,conservationSoybean,0.44407515854778573,-194.34521198535845,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,539.2629839891654,A
1093,6692,902.0,,,2093.8520813385703,175.74210214511876,1948.4720764221213,1951.914133801344,1.465869205136937,1.409888122178128,99.72641640665418,42.65548804683612,0.0641285836615814,175.74210214511876,20.158808830981737,0.0230409752665179,0.0230409752665179,275.46851855177295,7.153046281009929,380.078943903363,365.5638488219004,5465.3222263392745,1235.78888995762,5567.116369968062,0.2214979872648671,0.1805319417004256,0.4290261264271823,0.4018597717544313,0.3613130186585638,,,,,4,Okoboji,conservationSoybean,,,1146.0,462.0,3.699323742417835,-0.260654414484713,3.438669327933122,-12608.454202421444,1994.738738738739,18.324789237954946,33.146473390252574,863.569832924966,,,,,5.101474892096314,2.091472267944092,0.5680869242889529,,,,,,,,,,,,,,,,,,,,,,,,1995.1748466257668,7761.520681923287,2536.36242769889,conservationSoybean,0.07641487395406937,2139.6078513251628,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2873.2160472996866,O
1094,6776,908.0,,,1672.225494177216,142.5621472932156,1762.166052921027,1804.2577033739367,1.077968181104998,1.032392297955891,82.37891298123479,46.88664953233522,0.0820777430380321,142.5621472932156,18.617447277900904,0.5474531430880861,0.5474531430880861,224.9410602744504,11.317692118252042,279.50174981508155,267.6845743985632,5471.453259492159,1240.823206424116,5565.252249351726,0.1744643891940351,0.1499755871096296,0.3661075369170301,0.3534016631632911,0.32073276723324,,,,,4,Webster,conservationSoybean,,,1146.0,470.0,5.299428166448321,1.962859176584883,7.262287343033203,-26628.38692445508,1995.492487479132,19.644559874035807,39.8555121270083,860.7734372310327,,,,,4.241870494560992,2.064584987967396,1.178427461591472,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,7712.810837840293,2490.997143079274,conservationSoybean,0.16138416317851562,1180.2267252088689,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1913.8349211833927,Webster
1095,6930,919.0,,,1803.320258766774,135.54448379927987,2089.2262596273763,2147.195510753866,1.3395597575503757,1.2969762875935378,78.24007432358088,55.44971405694952,0.0651079732230057,135.54448379927987,17.0179405902774,0.6668468642508323,0.6668468642508323,213.78455812286077,10.060391307683217,347.3287085648473,336.2874231403244,5456.141004192829,1228.2500010490417,5569.9078905910255,0.1836051730415649,0.1364358206080845,0.3641563688447751,0.3493864164362257,0.307221156892576,,,,,4,Canisteo,conservationSoybean,,,1146.0,478.0,5.553571493702193,2.3345397712355225,7.888111264937715,-28923.07463810496,1993.61,16.04630774764427,26.38471261469548,849.38041238474,,,,,3.4656104465619357,1.832260996822044,0.8283613474818354,,,,,,,,,,,,,,,,,,,,,,,,1992.8729903536976,7647.023469986764,2589.844754901383,conservationSoybean,0.17529136144306032,1583.3397668396324,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2316.947962814156,C
1096,7042,927.0,,,948.1964939588717,113.01978370352664,1922.967955903127,2030.219183934369,1.1763899283959265,1.1109405581598075,68.80802762647659,37.2475331514903,0.1089072867321602,113.01978370352664,10.148354811923635,2.2292094207478863,2.2292094207478863,181.8278113300032,9.442480035324914,305.0211028626581,288.0510161514358,5472.84781826259,1241.9683070957983,5564.828238309896,0.2021780691213621,0.203471863794513,0.3651272949786961,0.3682242984967332,0.3270146808724721,,,,,4,Nicollet,conservationSoybean,,,1146.0,486.0,9.222266041551848,6.694220864808836,15.916486906360683,-58360.451989989175,1995.6639344262296,14.661090294595114,71.50692920356055,955.8177322035278,,,,,1.8560050655778983,1.2927875733211922,0.7404648170701359,,,,,,,,,,,,,,,,,,,,,,,,1996.0977653631285,9479.442135739338,3047.7640032288305,conservationSoybean,0.3536997090302374,610.007738920855,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1343.6159348953788,N
1097,7154,935.0,,,909.872780497211,40.84589219049733,1452.3934545816476,1527.7748818207783,0.2531936537716003,0.2427348292941016,27.390372635919302,48.25901228097363,0.2121118363619333,40.84589219049733,9.958471224351076,6.626776451057858,6.626776451057858,68.23626482641663,0.2190175793084567,65.64949737077922,62.93767359554205,5471.453259492159,1240.823206424116,5565.252249351726,0.068231236612399,0.0824632429106408,0.1690450580583253,0.1638712076039646,0.1348602145823221,,,,,4,Buckney,conservationSoybean,,,1146.0,494.0,11.141553974567511,10.46069276153776,21.60224673610528,-79208.238032386,1995.492487479132,15.685553190052408,62.88253060396374,880.0759747922918,,,,,1.927420814383733,1.4049109406387896,7.910328390514025e-06,,,,,,,,,,,,,,,,,,,,,,,,1995.9266211604092,6808.064568810501,2127.790985230638,conservationSoybean,0.4800499274690062,-1343.2652014897358,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-609.657005515212,B
1098,7252,942.0,,,1580.6263868353385,155.87437252166183,1525.8765205099576,1524.0588126082491,2.223087607312108,2.0472166461083137,87.71183215987112,33.746188812848935,0.0508512851817862,155.87437252166183,17.726620940794362,0.0054709838708116,0.0054709838708116,243.586204681533,7.980059788213402,576.4148581816394,530.8140303837986,5479.128575431673,1247.1255650081132,5562.918594595185,0.1778686500786072,0.1682339642116623,0.4397881768480142,0.4254001633359719,0.388792118955762,,,,,4,Coland,conservationSoybean,,,1146.0,502.0,5.048912345086483,1.8447100761446036,6.893622421231086,-25276.61554451398,1996.436090225564,17.265966031493914,54.02460879390585,883.1566649440088,,,,,4.43259736009468,1.869802949141526,0.5052737028456166,,,,,,,,,,,,,,,,,,,,,,,,1996.8692307692309,7853.176299517,2473.3429661952505,conservationSoybean,0.15319160936069082,2951.97039841548,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3685.5785943900037,L
1099,7364,950.0,,,1480.9123823582354,117.28234550769665,1776.7746424708655,1813.173477412695,1.14340566288505,1.098687286101708,67.5623856061574,36.19351034766371,0.0689254395006666,117.28234550769665,14.343228614812878,0.1857591136906723,0.1857591136906723,184.84473111385407,6.745845069075576,296.46875401948074,284.87391775351426,5466.944350393416,1237.1208491287468,5566.62316844457,0.1444110702419857,0.1513965832513979,0.3542630495470736,0.348656579023007,0.321747622524496,,,,,4,Colo,conservationSoybean,,,1146.0,510.0,7.223116983227018,4.443370724479894,11.666487707706912,-42777.12159492534,1994.9381625441697,14.29298728943927,41.69426026880979,868.8577904334232,,,,,3.270331743293367,1.7714111035637876,0.3100315936375292,,,,,,,,,,,,,,,,,,,,,,,,1994.7528735632184,7743.964581245312,2536.327650981958,conservationSoybean,0.25925528239348694,935.2111177020979,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1668.8193136766217,Colo
1100,7490,959.0,,,2343.139865163042,96.43247416067707,2200.4729122271765,2231.412671649669,1.0053912786909365,0.9806799583126434,56.25670966793738,36.13670736436272,0.056807997788998,96.43247416067707,16.541597967284588,0.3378899367152844,0.3378899367152844,152.6891838286145,4.078677717047422,260.6835958320071,254.2763034767782,5440.879704817956,1215.718636623635,5574.548038847831,0.2108673735171661,0.1810952740881655,0.358518984502467,0.3300906689908187,0.2882963049087262,,,,,4,Ackmore,conservationSoybean,,,1146.0,518.0,9.01855913105966,7.084360005112325,16.102919136171984,-59044.03683263061,1991.7337770382696,9.492906813298022,43.31783261475324,857.1389504017528,,,,,4.519978967575475,2.0504362565716154,0.1593141375135291,,,,,,,,,,,,,,,,,,,,,,,,1991.424731182796,7208.136733225468,2478.161320732648,conservationSoybean,0.35784264747048855,371.2577279815853,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1104.865923956109,K
1101,7588,966.0,,,1964.346448048038,49.880895055445336,2293.6853961603283,2381.646545652788,0.5376288247377402,0.5103709428367892,33.05132051255388,51.90565122689497,0.0642697423150953,49.880895055445336,12.650480135462736,1.6263824682986343,1.6263824682986343,82.93221556799921,2.737307446393437,139.39947384271406,132.33189446411038,5434.610391694475,1210.5707756507566,5576.454203037833,0.1802263995333405,0.1788177133231148,0.3369340328703537,0.3248450859690802,0.2922485387431376,,,,,4,Downs,conservationSoybean,,,1146.0,526.0,13.345838037152578,12.877254352682826,26.223092389835408,-96151.33876272982,1990.963028169014,6.75314314586011,49.8354574104511,875.0621294621641,,,,,3.3112400228374974,1.518301234691749,0.1454433952230248,,,,,,,,,,,,,,,,,,,,,,,,1991.424731182796,7789.665794494552,2669.818453917006,conservationSoybean,0.5827353864407868,-1260.3750033776823,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-526.7668074031585,D
1102,7700,974.0,,,1239.235667746575,68.6323689092759,1839.915719078368,1907.971253578128,1.4459076625176268,1.258574570892222,41.899381251021765,38.93322926729169,0.0573424437880996,68.6323689092759,13.961520518916826,0.594821138493126,0.594821138493126,110.53175016029763,2.4229103189444583,374.9032010670704,326.33040659562613,5461.87711483967,1232.960038584795,5568.163844873489,0.1672902389631979,0.1614520583788091,0.3410826766866988,0.3404858118045206,0.3172194782605051,,,,,4,Gara,conservationSoybean,,,1146.0,534.0,11.06593820732189,10.066650966950588,21.13258917427248,-77486.16030566575,1994.315196998124,13.807550790093613,52.06297979800392,879.1881604336663,,,,,2.3699537537990643,1.2686684572159872,0.1440152580919438,,,,,,,,,,,,,,,,,,,,,,,,1994.7528735632184,8038.003082216264,2647.0387028279715,conservationSoybean,0.4696130927616106,438.4486919524188,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1172.0568879269426,G
1103,7798,981.0,,,1496.7853030090546,63.64130254346524,1932.7127601898435,2002.1114953097792,0.5170360417581594,0.4953310513292274,42.1415938539765,50.45090206591405,0.0764815198595727,63.64130254346524,14.83589947739172,1.055375998892354,1.055375998892354,105.78289639744172,5.4274427078860805,134.06005939872276,128.43226545179257,5460.31200961543,1231.6748987387505,5568.639710007878,0.1906656271195015,0.1752302364747855,0.337461969664883,0.3144171031898599,0.2710747723286035,,,,,4,Nodaway,conservationSoybean,,,1146.0,542.0,10.94778480661688,10.180494204587944,21.128279011204825,-77470.35637441768,1994.12278308322,14.65025186882491,35.65066887381763,862.7343638154689,,,,,3.413596501945303,1.6956892530300365,0.3670919455791075,,,,,,,,,,,,,,,,,,,,,,,,1994.5612813370476,7938.681824020076,2619.0327310108023,conservationSoybean,0.4695173113601072,-871.1300130390141,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,-137.52181706449028,Y
1104,7924,990.0,,,1867.341358831356,112.73987681743225,1811.835828686445,1860.6176922096613,1.2889512007823454,1.1824143590202574,67.47953274564787,45.64671873912825,0.0611715487204098,112.73987681743225,18.21617593021389,0.8590740578485683,0.8590740578485683,180.2194095630801,4.948738616584844,334.20663277427946,306.5831516602524,5461.87711483967,1232.960038584795,5568.163844873489,0.1761821630973839,0.1657406126582685,0.3899223669096921,0.3807326098978625,0.3429966674111698,,,,,4,Muscatine,conservationSoybean,,,1146.0,550.0,6.725240755678501,4.543349395154528,11.26859015083303,-41318.16388638777,1994.315196998124,15.1114493001271,53.70081302221515,859.5390045950381,,,,,4.034763847943948,1.795724631830447,0.3939682019335304,,,,,,,,,,,,,,,,,,,,,,,,1994.0510204081636,7491.303206591363,2470.997340999741,conservationSoybean,0.2504131144629562,1111.324536681896,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1844.9327326564198,T
1105,8036,998.0,,,1470.304239939921,76.3618742203048,1979.6598650968333,2035.0962610733309,1.054729660698718,0.9979868462508292,46.043382801879176,235.88933222919485,0.1522713252070165,76.3618742203048,128.37353943945374,0.6744663207708184,0.6744663207708184,122.40525702218396,2.4729037895267085,273.4763334525961,258.7637322778936,5460.970936222476,1232.2159568255922,5568.439365523969,0.1842303905357603,0.1715073912407581,0.3653909359692933,0.3494444587327895,0.317952080043554,,,,,4,Tama,conservationSoybean,,,1146.0,558.0,10.59681019128634,9.439319230609714,20.036129421896053,-73465.80788028552,1994.2037914691944,206.40914713435416,44.46660590649965,877.7824469541581,,,,,3.0360722925097288,1.5199760061776115,0.1640686994771904,,,,,,,,,,,,,,,,,,,,,,,,1992.652671755725,8462.840128711685,2871.85090892738,conservationSoybean,0.44524732048657895,80.53544129157422,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,814.143637266098,Q
1106,3248,656.0,2005.0,,305.3140563698761,74.51114904561658,81.22197256264215,92.38404317957394,1.759923365055442,1.683562994173481,41.47855999344021,857.1699565132099,0.4140910131722275,74.51114904561658,296.7488351674031,0.7062941083475126,0.7062941083475126,115.98970903905676,5.157913271877389,456.3229867965181,436.52383348926674,5548.787882216049,1304.3242436719663,5541.738909759305,0.1383206535188036,0.1167226173075498,0.3185324480246777,0.2949511799146641,0.2558374447200964,,,,,1,Tama,conventionalCorn,,,624.0,216.0,0.4805756257733193,1.156298780401325,1.6368744061746443,-6001.872822640362,2005.0,738.4470948187776,7.4415456974158385,803.6212534574203,14052.435208048422,14.741313287504449,7811.870218448397,7811.870218448397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.03637498680388099,2756.0932915504727,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5466.692941455943,M
1107,126,113.0,1997.651612903226,,18496.08473723004,63.447869355385365,892.6415994114798,921.5925800537656,1.8305037904008652,1.7648064238227856,36.28640289459193,1125.9225148084809,0.3103803306544334,63.447869355385365,228.4057689366863,1.6366195284367266,1.6366195284367266,99.73427224997728,3.016027671923545,474.6234827967959,457.5890941769079,5489.01570284623,1255.2440871410472,5559.91244577977,0.1497534402663846,0.134005192407514,0.293351652670657,0.2714540338711408,0.2308531118902943,,,,,1,Clarion,conventionalCorn,,,624.0,112.0,2.680214271784044,2.639918690879849,5.320132962663894,-19507.15419643428,1997.651612903226,375.5201904915797,20.990015116742644,799.2656113165681,14735.21404774171,14.83373066947431,8194.804681300178,8194.804681300178,68.80293446297635,137.09168168721368,1.0800200415708054,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.11822517694808653,2595.46593027924,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5306.06558018471,A
