,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
23,23.0,9.327890459908051,16.374846040935783,25.70273650084384,-94243.36716976074,,4.851981377562558,39.61566413978944,2463.101435494861,2433.806702010396,39.61566413978944,-0.1063712249249947,0.0,0.997780757150613,,1.2867820518529502,248.41171848394856,0.3830152334395211,166.02366684508326,1.2867820518529502,0.0,,44.467645517352,0.0083825263119159,84.0258815705176,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1614528712401227,0.1728730061167646,0.3024926043640583,0.3192903974211125,0.3155954268394847,9,Clarion,prairie,,,1100.0,1015.0,1988.0,12.0,0.0,0.0,20.0,6.750332852344059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.642568412521096,-4053.955107627656,,,,,,,,,,,,,,,,,,,,,,-4053.955107627656,A
24,24.0,11.925440516163892,11.85133550064682,23.77677601681071,-87181.51206163927,,10.279177068243524,106.1076857944286,3467.3345860794984,3395.2184094870663,106.1076857944286,0.0103503461395477,0.0,4.015503592479154,,2.3606345161014097,394.2237476194807,1.9420139196158568,294.04447067601734,2.3606345161014097,0.0,,116.38686286267216,0.0801335696812263,363.8315610972103,,5410.508959793333,1190.7805979661086,5583.782164732023,0.2127508813938946,0.2214371653482745,0.4125835599671803,0.4322621653482746,0.4265393126771597,9,Okoboji,prairie,,,1146.0,1022.0,1988.0,12.0,0.0,0.0,20.0,9.506610244542005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5944194004202678,-1025.2681973248818,,,,,,,,,,,,,,,,,,,,,,-1025.2681973248818,O
25,25.0,21.2131481477872,24.35972179065544,45.57286993844264,-167100.523107623,,12.046094401550803,91.03125237896651,4580.078491199333,4517.849406238153,91.03125237896651,-0.0869341691336465,0.0,0.9547880959027684,,0.416460667820461,546.4974431441049,0.6456487548374334,412.2220574465976,0.416460667820461,0.0,,103.07734678051732,0.004063590309845,151.7493251096804,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1371988864834623,0.1521133260250531,0.313417441448257,0.3468080628671585,0.3469923062786205,9,Webster,prairie,,,624.0,1024.0,1988.0,12.0,0.0,0.0,20.0,12.552701395114749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.139321748461066,-7245.401260990042,,,,,,,,,,,,,,,,,,,,,,-7245.401260990042,Webster
26,26.0,15.92263186708722,17.872684263856428,33.79531613094365,-123916.15914679336,,9.961021836037771,88.53540223095511,3791.915506675466,3734.0913415650166,88.53540223095511,-0.2160850179077285,0.0,2.7834375745148585,,2.184157817320173,527.3558709049131,0.6535144636943668,353.5889248115696,2.184157817320173,0.0,,98.49642406699289,0.0048086289203355,148.16369693548054,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1529660027996327,0.1647329994990849,0.3345811429279633,0.3594277363411902,0.3579927364061972,9,Webster,prairie,,,716.0,1025.0,1988.0,12.0,0.0,0.0,20.0,10.393479439931564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8448829032735912,-5073.075989739333,,,,,,,,,,,,,,,,,,,,,,-5073.075989739333,Webster
27,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Webster,prairie,,,872.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Webster
28,28.0,9.294500966013146,9.354924270787834,18.64942523680098,-68381.22586827027,,9.391147101636538,105.36108045179957,3135.581578953052,3063.812598918953,105.36108045179957,-0.0257131577034488,0.0,4.287709486849213,,3.614655692822211,499.16122853711056,1.776846635854375,352.8602858949176,3.614655692822211,0.0,,114.7522275534361,0.0525835546356959,328.2099566200313,,5410.508959793333,1190.7805979661086,5583.782164732023,0.209259714864554,0.2185976347559581,0.4103647306959027,0.4294226347559582,0.4246609002363762,9,Okoboji,prairie,,,817.0,1019.0,1988.0,12.0,0.0,0.0,20.0,8.598517900025735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.4662356309200245,-368.8959956067065,,,,,,,,,,,,,,,,,,,,,,-368.8959956067065,O
29,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Webster,prairie,,,926.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Webster
30,30.0,5.649051094879709,6.793506072745326,12.442557167625036,-45622.70961462512,,6.822249054881103,84.64260992242606,2449.2107653777293,2399.116547104785,84.64260992242606,-0.0694074536921554,0.0,4.4900695013829255,,4.185722529405776,250.4172265375045,1.3351479130485289,170.63407561175438,4.185722529405776,0.0910688777877366,,91.46485897730716,0.1565981239284299,247.16717497532952,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1764668970263573,0.18285967979971,0.3643577519303962,0.3775544166418152,0.3729567293864962,9,Webster,prairie,,,1100.0,1031.0,1988.0,12.0,0.0,0.0,20.0,6.71466783245722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.3110639291906259,10.74987887211455,,,,,,,,,,,,,,,,,,,,,,10.74987887211455,Webster
31,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Canisteo,prairie,,,624.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
32,32.0,4.918999516131635,6.64817282487919,11.567172341010824,-42412.96525037303,,6.697468158277047,84.79311375064421,2430.1332058767985,2380.848707062846,84.79311375064421,-0.0801109891489377,0.0,4.137236844280192,,4.176701763738339,297.5862624680784,1.200248602568298,204.8939085023877,4.176701763738339,0.0,,91.49058190892129,0.0571121553549561,218.42986644403877,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1809867494668441,0.184658540222518,0.3703584445093862,0.3793532770646233,0.3731944063005911,9,Webster,prairie,,,1146.0,1030.0,1988.0,12.0,0.0,0.0,20.0,6.662412016226914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.28917930852527063,-60.315348066518254,,,,,,,,,,,,,,,,,,,,,,-60.315348066518254,Webster
33,33.0,,,,,,7.047294688104136,80.97921220882169,2655.2813446524524,2619.5561627983,80.97921220882169,-0.2538675287330844,0.0,2.29989653937812,,3.866843803669165,529.8367934456134,0.5250089230497246,382.1060730192593,3.866843803669165,0.0,,88.02650689692584,0.0047111410474845,120.02556962359964,,5379.5396595412285,1188.177587116587,5589.168431590343,0.1509427799499374,0.1629021926297413,0.322569347734185,0.3479593354868842,0.341593701191222,9,Canisteo,prairie,,,772.0,1034.0,1983.5,12.0,0.0,0.0,20.0,7.275988446353693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
34,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Canisteo,prairie,,,926.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
35,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Canisteo,prairie,,,817.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,C
36,36.0,14.621729405204745,16.87242509465119,31.494154499855934,-115478.56649947177,,9.249210990354186,83.80875658320576,3528.232877735157,3491.091919798143,83.80875658320576,-0.192022678641581,0.0,2.09700731479652,,2.4081756051738026,465.0531146499992,0.598653553342218,315.67694204401926,2.4081756051738026,0.0,,93.05796757355994,0.0049842317680568,137.99602233177674,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1601910431878029,0.171049019489899,0.3319515290348376,0.3561061623470419,0.347718768191508,9,Canisteo,prairie,,,716.0,1033.0,1988.0,12.0,0.0,0.0,20.0,9.666811830637885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7873538624963984,-4745.429045296593,,,,,,,,,,,,,,,,,,,,,,-4745.429045296593,C
37,37.0,3.9944059786454127,6.303955856036708,10.29836183468212,-37760.66006050111,,6.162723015468414,80.22740098434001,2238.280113935654,2207.358135837726,80.22740098434001,0.0077826135423498,0.0,3.427212112085033,,4.595960569689694,264.1387353711136,1.096902793635864,175.01382162903795,4.595960569689694,0.0,,86.39012399980842,0.0575620233896267,207.66141165509805,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1932101438069768,0.1946708116286109,0.3733251514541493,0.3797279544857538,0.3632899789615921,9,Canisteo,prairie,,,1146.0,1038.0,1988.0,12.0,0.0,0.0,20.0,6.133370406598245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.25745904586705304,-5.111407278352544,,,,,,,,,,,,,,,,,,,,,,-5.111407278352544,C
38,38.0,6.235615145714762,9.24484261095445,15.480457756669212,-56761.67844112044,,6.885052904436829,81.41870214462053,2581.5489284270398,2547.6600705878336,81.41870214462053,0.0172744510650779,0.0,2.505668248346647,,4.863818115197303,447.6756454098441,0.7051186623384068,298.6425927090546,4.863818115197303,0.0,,88.30375504905734,0.0151482929466397,143.90246432167015,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1722761616742369,0.178789876031766,0.3496065416045508,0.3638470188889089,0.3525749332131326,9,Canisteo,prairie,,,872.0,1036.0,1988.0,12.0,0.0,0.0,20.0,7.074261030840328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.3870114439167303,-1627.3958547748612,,,,,,,,,,,,,,,,,,,,,,-1627.3958547748612,C
39,39.0,17.64820251434094,21.590093708783115,39.23829622312405,-143873.75281812152,,7.613388480770587,70.06829831602717,2699.384345421072,2674.2774802887675,70.06829831602717,-0.0399919797881199,0.0,2.2133160178144142,,1.9003069673122228,273.62050240093765,0.71610201538759,211.70321822144797,1.9003069673122228,0.0,,77.68168679679779,0.0351176094851528,134.408788280523,,5359.648186487501,1155.033637341586,5583.484418459372,0.1675943300064144,0.1776503848519353,0.324089112160876,0.342717051518602,0.3423137436478659,9,Nicollet,prairie,,,624.0,1040.0,1983.3090909090909,12.0,0.0,0.0,20.0,7.394880599734684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.9809574055781013,-5963.357276784166,,,,,,,,,,,,,,,,,,,,,,-5963.357276784166,N
40,40.0,5.452852801836751,6.697062595877313,12.149915397714064,-44549.68979161823,,6.463251271222927,80.1481207659331,2303.339176351826,2271.7310344683888,80.1481207659331,-0.0099489141715615,0.0,3.6890720517143567,,4.560617535151121,225.89288439343883,1.1879545755699603,148.15364773757,4.560617535151121,0.0901141219919052,,86.61137203715604,0.1505813921151584,228.27916890603584,,5410.508959793333,1190.7805979661086,5583.782164732023,0.186941294101652,0.1914271574704913,0.365262549771834,0.3764843003276342,0.3621116198605799,9,Canisteo,prairie,,,1100.0,1039.0,1988.0,12.0,0.0,0.0,20.0,6.3115306976579415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.3037478849428516,-188.23198599761577,,,,,,,,,,,,,,,,,,,,,,-188.23198599761577,C
41,41.0,10.587336413269032,14.699015771772206,25.28635218504124,-92716.62467848451,,7.019247874096493,70.01163608637071,2705.376898605657,2680.1364440370007,70.01163608637071,-0.0481630196304195,0.0,1.9070927663197923,,2.697787705002064,332.9118431522034,0.569816890132092,230.2655309724259,2.697787705002064,0.0,,77.03088396046722,0.018232142696388,116.24970495520046,,5392.519618752685,1178.136978452612,5583.6768525455545,0.1706162813438158,0.1806642671931634,0.329055593374961,0.34573093385983,0.3450115846716289,9,Nicollet,prairie,,,716.0,1041.0,1986.3408360128617,12.0,0.0,0.0,20.0,7.411585445584143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6321588046260309,-3657.0303010234734,,,,,,,,,,,,,,,,,,,,,,-3657.0303010234734,N
42,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Nicollet,prairie,,,772.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,N
43,43.0,9.542756329822028,13.860109969200169,23.402866299022197,-85810.50976308137,,6.682938816946599,69.59601608102618,2540.3970078381426,2515.698620506716,69.59601608102618,-0.0150721224647529,0.0,2.050351366349364,,3.0045687765158857,320.4292360857437,0.6050371172489317,222.3818624072697,3.0045687765158857,0.0,,76.2789548979728,0.0221103066626419,119.9892948047509,,5387.579922647261,1174.6651648976765,5583.647934855007,0.1733077696316798,0.1823392904473322,0.3325125399949659,0.3474059571139989,0.3463652810081706,9,Nicollet,prairie,,,872.0,1044.0,1985.8852459016396,12.0,0.0,0.0,20.0,6.959729554725475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5850716574755549,-3251.340016552834,,,,,,,,,,,,,,,,,,,,,,-3251.340016552834,N
44,44.0,9.98635591159331,14.20434630324568,24.19070221483899,-88699.24145440962,,6.921256143703041,69.99558516717804,2692.6137150759,2667.370122525834,69.99558516717804,-0.0614308572726951,0.0,1.8653923568287472,,2.787293484351174,339.19767943311217,0.5509138904140221,235.45728403495184,2.787293484351174,0.0,,76.91684131088107,0.0167219315580694,113.86610501888951,,5395.708205656715,1180.3780432870149,5583.695518991304,0.1699423556992975,0.1800536393037043,0.3283310942796146,0.345120305970371,0.3443723499475418,9,Nicollet,prairie,,,817.0,1043.0,1986.6349206349207,12.0,0.0,0.0,20.0,7.376669554492001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6047675553709747,-3488.6402604124173,,,,,,,,,,,,,,,,,,,,,,-3488.6402604124173,N
45,45.0,9.542756329822028,13.860109969200169,23.402866299022197,-85810.50976308137,,6.682938816946599,69.59601608102618,2540.3970078381426,2515.698620506716,69.59601608102618,-0.0150721224647529,0.0,2.050351366349364,,3.0045687765158857,320.4292360857437,0.6050371172489317,222.3818624072697,3.0045687765158857,0.0,,76.2789548979728,0.0221103066626419,119.9892948047509,,5387.579922647261,1174.6651648976765,5583.647934855007,0.1733077696316798,0.1823392904473322,0.3325125399949659,0.3474059571139989,0.3463652810081706,9,Nicollet,prairie,,,926.0,1045.0,1985.8852459016396,12.0,0.0,0.0,20.0,6.959729554725475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5850716574755549,-3251.340016552834,,,,,,,,,,,,,,,,,,,,,,-3251.340016552834,N
46,46.0,21.967612392408657,25.39628050251397,47.36389289492263,-173667.60728138298,,12.743285596897843,97.9231744617214,4700.882644182682,4605.464315124773,97.9231744617214,-0.0580970874414041,0.0,1.4315475715488302,,0.4215294401863185,619.9850700064123,0.9970797179652826,459.36794793668673,0.4215294401863185,0.0,,110.66646005861926,0.0229572479678432,228.4934077649387,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1368260304082952,0.1526287733112752,0.373307733417809,0.4162392651145538,0.4163659814775126,9,Coland,prairie,,,624.0,1056.0,1988.0,12.0,0.0,0.0,20.0,12.893571231674416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.1840973223730658,-6970.546323992019,,,,,,,,,,,,,,,,,,,,,,-6970.546323992019,L
47,47.0,15.922357305814865,17.84114078974565,33.763498095560514,-123799.4930170552,,10.418980725211984,95.148377330154,3815.647231468271,3723.481544787701,95.148377330154,-0.2154856883170451,0.0,3.667678547703408,,1.8164917138231933,606.5316793862901,0.940561536349212,421.8505734710588,1.8164917138231933,0.0,,105.56735805536596,0.025306417898844,204.97998859346905,,5410.508959793333,1190.7805979661086,5583.782164732023,0.151676813984274,0.1644720972331104,0.3957870476983654,0.4280825890363892,0.4282966407066045,9,Coland,prairie,,,716.0,1057.0,1988.0,12.0,0.0,0.0,20.0,10.468952828018605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8440874523890128,-4574.5942601627585,,,,,,,,,,,,,,,,,,,,,,-4574.5942601627585,L
48,48.0,,,,,,4.159151414211759,65.00901827560395,874.2726952635189,855.6634871820344,65.00901827560395,-0.0023956867037822,0.0,4.75413104073906,,4.232985032423965,106.23759049707236,1.15347790260003,65.87229786566076,4.232985032423965,0.0,,69.16816968981571,0.08510914335338,182.6850483153924,,5280.400004824926,1099.3348847405855,5583.020488220592,0.2034227429366312,0.2026763448705152,0.3683300065166457,0.367743011537182,0.3651242692106607,9,Nicollet,prairie,,,1146.0,1046.0,1976.0,12.0,0.0,0.0,20.0,2.395594127011909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,N
49,49.0,9.52019776910763,13.168115550475408,22.688313319583035,-83190.48217180445,,6.764639206951711,69.65468237149246,2617.4785696193653,2592.5506875671604,69.65468237149246,-0.0585549941524025,0.0,2.097183071676223,,2.9636521876284068,307.81457919863215,0.6111853520728977,212.3662101566077,2.9636521876284068,0.0409947797610835,,76.41932157844417,0.0488648039517089,124.45597148163284,,5397.936633807622,1181.944270620721,5583.708564529794,0.1707794102738143,0.18140738030141,0.3291362714140259,0.3464740469680767,0.3461478037795973,9,Nicollet,prairie,,,1100.0,1047.0,1986.8404494382023,12.0,0.0,0.0,20.0,7.170816627508802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5672078329895759,-3109.810441483214,,,,,,,,,,,,,,,,,,,,,,-3109.810441483214,N
50,50.0,14.5955928146763,16.74671400187129,31.34230681654759,-114921.7916606745,,9.907189913250065,94.67727676012792,3626.4706150570514,3536.1752753976284,94.67727676012792,-0.2271288716215755,0.0,3.689348087933554,,2.5660715959046816,600.2423002420534,0.9480636306228158,427.278170882057,2.5660715959046816,0.0,,104.584466673378,0.0247998577977795,204.0407962780205,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1514228987321571,0.1639139144900431,0.396612526751456,0.4275244062933218,0.4273065420018598,9,Coland,prairie,,,772.0,1058.0,1988.0,12.0,0.0,0.0,20.0,9.950573915109636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7835576704136897,-4117.914300176538,,,,,,,,,,,,,,,,,,,,,,-4117.914300176538,L
51,51.0,11.26636271571412,13.749571478567551,25.015934194281677,-91725.09204569948,,8.937592560369986,93.72098492021154,3235.3477735175743,3147.452277061735,93.72098492021154,-0.1429393751874044,0.0,3.9293526135058414,,3.404817169171837,588.6152306582202,1.0550072347141115,418.1783091687876,3.404817169171837,0.0,,102.65857748058151,0.0374037626430188,214.8879699518496,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1545918246418526,0.1658654504776298,0.4027338698823801,0.4294759422809084,0.4289759445270498,9,Coland,prairie,,,817.0,1059.0,1988.0,12.0,0.0,0.0,20.0,8.879130661618602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6253983548570419,-2774.7463955690973,,,,,,,,,,,,,,,,,,,,,,-2774.7463955690973,L
52,52.0,12.012040639699594,14.355405197046377,26.36744583674597,-96680.63473473524,,9.168594594400718,93.91210907191716,3327.5328143728248,3239.1495887752744,93.91210907191716,-0.1407685868286763,0.0,3.897232538590128,,3.142408540062801,591.6965719340097,1.0588096520465933,418.7232280021642,3.142408540062801,0.0,,103.08070366631787,0.0346665821326879,215.39440528097728,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1544618627402633,0.1659990880016301,0.402275021491971,0.4296095798049089,0.4291504468854425,9,Coland,prairie,,,872.0,1060.0,1988.0,12.0,0.0,0.0,20.0,9.13164598779815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.6591861459186492,-3015.952515377885,,,,,,,,,,,,,,,,,,,,,,-3015.952515377885,L
53,53.0,13.827255351558753,16.82408069378505,30.6513360453438,-112388.2321662606,,10.066737581332331,94.9079303968693,3654.2376062728,3564.7080875842003,94.9079303968693,-0.0263128963002958,0.0,2.963638964059528,,2.428542958987953,594.5617234273408,1.2688083337113458,415.7725175714724,2.428542958987953,0.0,,104.97466797820162,0.0386947118862536,245.9039175290505,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1530067318690381,0.1648878840990695,0.3997944444206524,0.4284983759023482,0.4279167659825326,9,Coland,prairie,,,926.0,1061.0,1988.0,12.0,0.0,0.0,20.0,10.026512082534262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.766283401133595,-3440.775735349448,,,,,,,,,,,,,,,,,,,,,,-3440.775735349448,L
54,54.0,1.2122340717881643,2.2653352110526583,3.4775692828408227,-12751.08737041635,,5.888968227772949,89.31056325221579,1936.297218421456,1865.1719465742055,89.31056325221579,-0.0022698235300891,0.0,6.067302921389108,,2.7222747026093463,67.70619292824438,3.1879720832622263,49.76866947394877,2.7222747026093463,0.0,,95.19953147998876,0.2590730934669338,580.6381032531358,,5410.508959793333,1190.7805979661086,5583.782164732023,0.2070409078201948,0.2066411659106109,0.4709737229632112,0.4702516577138896,0.4654620279883484,9,Coland,prairie,,,1146.0,1062.0,1988.0,12.0,0.0,0.0,20.0,5.315868112982844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.08693923207102057,4833.973560737123,,,,,,,,,,,,,,,,,,,,,,4833.973560737123,L
55,55.0,10.741644418011896,12.50391394413088,23.245558362142777,-85233.71399452352,,8.699954717744337,93.12824671188925,3115.1691144837805,3027.6023521362386,93.12824671188925,-0.124643033279453,0.0,4.334114512054124,,3.4454811982195808,510.6107792551536,1.356801281381695,360.3920066833521,3.4454811982195808,0.0497637317307408,,101.82820142963358,0.1288595605977618,265.727850193427,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1570671180627643,0.1686217200657651,0.4056140827783207,0.4322322118690438,0.4322390756914685,9,Coland,prairie,,,1100.0,1063.0,1988.0,12.0,0.0,0.0,20.0,8.549790953390143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.5811389590535694,-1932.2772736369611,,,,,,,,,,,,,,,,,,,,,,-1932.2772736369611,L
56,56.0,20.519698683857023,25.83787077092425,46.35756945478128,-169977.75466753135,,10.75921349707751,74.76940831920108,4395.370571697119,4325.678320397101,74.76940831920108,-0.1424814907178929,0.0,0.7904064065982677,,0.3497376684117654,466.8324892918455,0.5333174144065722,337.44360727251285,0.3497376684117654,0.0,,85.5286218162786,0.0027299749955033,124.41767529343296,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1109725427503529,0.1238803739689285,0.3027522597046927,0.3349737073022617,0.3376277261644967,9,Colo,prairie,,,624.0,1064.0,1988.0,12.0,0.0,0.0,20.0,12.050361749489204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,1.1589392363695319,-7582.027280593714,,,,,,,,,,,,,,,,,,,,,,-7582.027280593714,Colo
57,57.0,14.145601881914494,18.10007611897403,32.245678000888525,-118234.1526699246,,8.244922665257992,71.77833463996296,3447.647747832572,3382.483732345326,71.77833463996296,-0.1913799464881402,0.0,2.552619012639417,,1.8136588787248995,453.6975502922835,0.5531269853977896,287.4412322489054,1.8136588787248995,0.0,,80.02325730522095,0.0028513177082337,121.03406742362334,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1237051850075076,0.1342977686221294,0.3214639242972683,0.3453911019554628,0.3486546108895675,9,Colo,prairie,,,716.0,1065.0,1988.0,12.0,0.0,0.0,20.0,9.454044416859029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.8061419500222131,-4961.319059602205,,,,,,,,,,,,,,,,,,,,,,-4961.319059602205,Colo
58,58.0,12.381486504766936,16.700224991900484,29.08171149666742,-106632.9421544472,,7.688168363393483,71.2526233807412,3236.1751093823987,3172.1871457859315,71.2526233807412,-0.2055253207519327,0.0,2.589709950782953,,2.1207623555372077,451.1607876784084,0.5444780406813536,294.7743561175491,2.1207623555372077,0.0,,78.94079174413467,0.003078215180547,118.9662337617901,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1240004882149941,0.1342251929241579,0.322629409179632,0.3453185262574913,0.348146988887776,9,Colo,prairie,,,772.0,1066.0,1988.0,12.0,0.0,0.0,20.0,8.874808330904477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.7270427874166855,-4396.20789975208,,,,,,,,,,,,,,,,,,,,,,-4396.20789975208,Colo
59,59.0,7.400810060304852,11.633198091155863,19.03400815146072,-69791.36322202263,,6.33256813325186,69.6478700632748,2663.4190628971337,2603.639647418632,69.6478700632748,-0.0836672458227829,0.0,3.1590385054675933,,2.7457411024721616,362.0569406938394,0.7291730360323139,229.83141567050845,2.7457411024721616,0.0,,75.98043819652665,0.0125880492276199,140.75310904398785,,5410.508959793333,1190.7805979661086,5583.782164732023,0.1371034225529663,0.1440078858263486,0.3413447959479659,0.3551012191596819,0.3576158327153633,9,Colo,prairie,,,926.0,1069.0,1988.0,12.0,0.0,0.0,20.0,7.305235337995938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,0.47585020378651804,-2237.4779088792266,,,,,,,,,,,,,,,,,,,,,,-2237.4779088792266,Colo
60,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Colo,prairie,,,817.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prairie,,,,,,,,,,,,,,,,,,,,,,,,0.0,Colo
