land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
Permanent pasture,36.47,4.046944556859572e-14,Q,6,1.093288642699762,3994.6813692909177,0.0587505827150318,0.2997860164941581
Permanent pasture,37.0,4.046944556859572e-14,M,6,1.093288642699762,4777.181644562355,0.05856582303782,0.4839068382812954
Permanent pasture,37.0,4.046944556859572e-14,A,6,1.093288642699762,4451.519791585825,0.0886992201774226,0.4714808491125396
Permanent pasture,37.0,4.046944556859572e-14,O,6,1.093288642699762,9186.576424789992,-0.2209936080859187,0.9265052755559476
Permanent pasture,37.0,4.046944556859572e-14,C,6,1.093288642699762,7082.14293542899,-0.1111867538971253,0.6648255683627731
Permanent pasture,37.0,4.046944556859572e-14,N,6,1.093288642699762,5765.801158717405,-0.0573478502419883,0.4694305326921121
Permanent pasture,37.0,4.046944556859572e-14,B,6,1.093288642699762,2796.2898880931857,0.1340359821507908,0.1780096037545339
Permanent pasture,37.0,4.046944556859572e-14,L,6,1.093288642699762,8490.429988623544,-0.1609822794773778,0.8905368114565193
Permanent pasture,37.0,4.046944556859572e-14,K,6,1.093288642699762,5244.098276676547,0.0041290196692177,0.4777282199637739
Permanent pasture,37.0,4.046944556859572e-14,D,6,1.093288642699762,3479.796379668056,0.1224536658294593,0.3144466398438447
Permanent pasture,37.0,4.046944556859572e-14,G,6,1.093288642699762,5068.124392160076,0.0720387877092206,0.5812905182300873
Permanent pasture,37.0,4.046944556859572e-14,Y,6,1.093288642699762,3886.633683384736,0.0806567244816203,0.3210988123662872
Permanent pasture,37.0,4.046944556859572e-14,T,6,1.093288642699762,6453.237465785641,-0.0799277077022388,0.5832984157542226
Permanent pasture,37.0,4.046944556859572e-14,Q,6,1.093288642699762,4777.181644562355,0.05856582303782,0.4839068382812954
Permanent pasture,45.1,4.046944556859572e-14,M,6,1.093288642699762,6891.777501238987,0.0872745355341115,1.0438564006395634
Permanent pasture,45.1,4.046944556859572e-14,A,6,1.093288642699762,6431.969194498713,0.1187487912119538,1.0026624657619467
Permanent pasture,45.1,4.046944556859572e-14,O,6,1.093288642699762,30048.074620746444,-0.259815148851426,5.762773437087974
Permanent pasture,45.1,4.046944556859572e-14,C,6,1.093288642699762,9622.434834874324,-0.0769709861475493,1.336918537019908
Permanent pasture,45.1,4.046944556859572e-14,N,6,1.093288642699762,7403.918162969516,-0.0414451907511871,0.8896710928725842
Permanent pasture,45.1,4.046944556859572e-14,B,6,1.093288642699762,2911.505803796235,0.1295337665196237,0.1955609256522712
Permanent pasture,45.1,4.046944556859572e-14,L,6,1.093288642699762,17617.70133296387,-0.1525015647332278,3.060884734283944
Permanent pasture,45.1,4.046944556859572e-14,K,6,1.093288642699762,7044.52423330803,0.0519806538439295,1.004485627425763
Permanent pasture,45.1,4.046944556859572e-14,D,6,1.093288642699762,4196.337242775034,0.1381091115504645,0.516849241050304
Permanent pasture,45.1,4.046944556859572e-14,G,6,1.093288642699762,12385.045336369469,0.0418792947420964,2.242216718065481
Permanent pasture,45.1,4.046944556859572e-14,Y,6,1.093288642699762,4682.33001698705,0.0995862954537462,0.5491600996803804
Permanent pasture,45.1,4.046944556859572e-14,T,6,1.093288642699762,10175.905233940395,-0.0888493708284068,1.4420556096844548
Permanent pasture,45.1,4.046944556859572e-14,Q,6,1.093288642699762,6891.777501238987,0.0872745355341115,1.0438564006395634
Permanent pasture,24.58,4.046944556859572e-14,M,7,0.7673450998246325,2148.0672248558008,0.0829424614997147,0.1098810858904584
Permanent pasture,24.58,4.046944556859572e-14,A,7,0.7673450998246325,1961.1685674098724,0.1053229610642552,0.1136153672603279
Permanent pasture,24.58,4.046944556859572e-14,O,7,0.7673450998246325,4566.919403378361,-0.1581178874724043,0.1653399536957992
Permanent pasture,24.58,4.046944556859572e-14,C,7,0.7673450998246325,3662.03165025516,-0.0653616345682612,0.1500954450811011
Permanent pasture,24.58,4.046944556859572e-14,N,7,0.7673450998246325,3058.732934339144,-0.0147251691377908,0.1159971956311572
Permanent pasture,24.58,4.046944556859572e-14,B,7,0.7673450998246325,1375.7913101832453,0.1529006529719458,0.0772046821026136
Permanent pasture,24.58,4.046944556859572e-14,L,7,0.7673450998246325,4117.14976248714,-0.1008699143588708,0.1815651260777803
Permanent pasture,24.58,4.046944556859572e-14,K,7,0.7673450998246325,2638.3421376458155,0.0315071897890393,0.1156217718128157
Permanent pasture,24.58,4.046944556859572e-14,D,7,0.7673450998246325,1576.3396424035736,0.1363361413477858,0.0891168822081937
Permanent pasture,24.58,4.046944556859572e-14,G,7,0.7673450998246325,2098.434825286439,0.094846004522346,0.1236039818538632
Permanent pasture,24.58,4.046944556859572e-14,Y,7,0.7673450998246325,1940.2189419519823,0.0991612816695546,0.0955123622535384
Permanent pasture,24.58,4.046944556859572e-14,T,7,0.7673450998246325,3142.038506787064,-0.0295633060324634,0.1039461325165289
Permanent pasture,24.58,4.046944556859572e-14,Q,7,0.7673450998246325,2148.0672248558008,0.0829424614997147,0.1098810858904584
Permanent pasture,28.18,4.046944556859572e-14,M,7,0.7673450998246325,2211.455560313468,0.0829414751256571,0.1248261031313413
Permanent pasture,28.18,4.046944556859572e-14,A,7,0.7673450998246325,2013.469644179908,0.1082308894379905,0.132159513922171
Permanent pasture,28.18,4.046944556859572e-14,O,7,0.7673450998246325,4681.4389221720185,-0.1580567760117217,0.1924744716256935
Permanent pasture,28.18,4.046944556859572e-14,C,7,0.7673450998246325,3795.195660000475,-0.0642865830820235,0.183792186794144
Permanent pasture,28.18,4.046944556859572e-14,N,7,0.7673450998246325,3131.65570851881,-0.0157693869368966,0.13096208212434
Permanent pasture,28.18,4.046944556859572e-14,B,7,0.7673450998246325,1376.70551306096,0.1543654868921702,0.0805491840324457
Permanent pasture,28.18,4.046944556859572e-14,L,7,0.7673450998246325,4351.276945804894,-0.094428353014594,0.250532261874429
Permanent pasture,28.18,4.046944556859572e-14,K,7,0.7673450998246325,2701.8442228945746,0.0308790591196955,0.1292540118769827
Permanent pasture,28.18,4.046944556859572e-14,D,7,0.7673450998246325,1595.8603580845331,0.1381609013254218,0.0976176584719806
Permanent pasture,28.18,4.046944556859572e-14,G,7,0.7673450998246325,2203.3562399169537,0.0997122785375571,0.1587392195703137
Permanent pasture,28.18,4.046944556859572e-14,Y,7,0.7673450998246325,1975.998651366464,0.0990404154389163,0.1036911310195645
Permanent pasture,28.18,4.046944556859572e-14,T,7,0.7673450998246325,3256.2784139745804,-0.0325658640918157,0.1244706242847784
Permanent pasture,28.18,4.046944556859572e-14,Q,7,0.7673450998246325,2211.455560313468,0.0829414751256571,0.1248261031313413
Permanent pasture,30.39,4.046944556859572e-14,M,7,0.7673450998246325,2228.8412059553,0.0800228578962881,0.1226914239206412
Permanent pasture,30.39,4.046944556859572e-14,A,7,0.7673450998246325,2049.3592365418403,0.1043077481692306,0.1322424160106566
Permanent pasture,30.39,4.046944556859572e-14,O,7,0.7673450998246325,4686.931183512345,-0.1632637643185191,0.1826472718207171
Permanent pasture,30.39,4.046944556859572e-14,C,7,0.7673450998246325,3805.4557750998338,-0.0705366913437982,0.1728611219804101
Permanent pasture,30.39,4.046944556859572e-14,N,7,0.7673450998246325,3169.247388758214,-0.0215174003494713,0.1275483572206491
Permanent pasture,30.39,4.046944556859572e-14,B,7,0.7673450998246325,1392.4605706848167,0.1522235633162303,0.0796890499082621
Permanent pasture,30.39,4.046944556859572e-14,L,7,0.7673450998246325,4333.752037544594,-0.0988151255295352,0.2370295636729821
Permanent pasture,30.39,4.046944556859572e-14,K,7,0.7673450998246325,2734.5550734397243,0.0262468834227106,0.1270728393716458
Permanent pasture,30.39,4.046944556859572e-14,D,7,0.7673450998246325,1618.532700548614,0.1347820233229179,0.0957464639927221
Permanent pasture,30.39,4.046944556859572e-14,G,7,0.7673450998246325,2202.534815384413,0.0975858521080073,0.154003412892632
Permanent pasture,30.39,4.046944556859572e-14,Y,7,0.7673450998246325,1997.4340814941488,0.0962232410397308,0.1027280859017795
Permanent pasture,30.39,4.046944556859572e-14,T,7,0.7673450998246325,3229.812119154703,-0.0348205580563401,0.1134137111899192
Permanent pasture,30.39,4.046944556859572e-14,Q,7,0.7673450998246325,2228.8412059553,0.0800228578962881,0.1226914239206412
Permanent pasture,32.16,4.046944556859572e-14,M,7,0.7673450998246325,2230.47292304063,0.0800366265467219,0.1231055970548286
Permanent pasture,32.16,4.046944556859572e-14,A,7,0.7673450998246325,2050.008065421379,0.103683008512278,0.1310609481705918
Permanent pasture,32.16,4.046944556859572e-14,O,7,0.7673450998246325,4695.822619568424,-0.1649873239089615,0.1810623174253361
Permanent pasture,32.16,4.046944556859572e-14,C,7,0.7673450998246325,3845.182282336392,-0.073625081309242,0.1756318326178552
Permanent pasture,32.16,4.046944556859572e-14,N,7,0.7673450998246325,3161.2033104146453,-0.021384034075669,0.1259364184148801
Permanent pasture,32.16,4.046944556859572e-14,B,7,0.7673450998246325,1392.2352171910798,0.152541450471874,0.0803149278229304
Permanent pasture,32.16,4.046944556859572e-14,L,7,0.7673450998246325,4327.147771266808,-0.0954516479565881,0.242656753927648
Permanent pasture,32.16,4.046944556859572e-14,K,7,0.7673450998246325,2728.4600849116264,0.0264076002761993,0.1259789223861075
Permanent pasture,32.16,4.046944556859572e-14,D,7,0.7673450998246325,1628.507337583836,0.1336911462914718,0.0957683605891612
Permanent pasture,32.16,4.046944556859572e-14,G,7,0.7673450998246325,2212.610859273559,0.0989279531149137,0.159246137980229
Permanent pasture,32.16,4.046944556859572e-14,Y,7,0.7673450998246325,1997.6481304528704,0.095961278861033,0.1022189998344952
Permanent pasture,32.16,4.046944556859572e-14,T,7,0.7673450998246325,3245.270337648952,-0.0355614154079576,0.1154763025602142
Permanent pasture,32.16,4.046944556859572e-14,Q,7,0.7673450998246325,2230.47292304063,0.0800366265467219,0.1231055970548286
Permanent pasture,34.34,4.046944556859572e-14,M,7,0.7673450998246325,2293.7957263603694,0.079444278531162,0.1367719948603664
Permanent pasture,34.34,4.046944556859572e-14,A,7,0.7673450998246325,2117.045176848552,0.1038817478334482,0.1472929759641019
Permanent pasture,34.34,4.046944556859572e-14,O,7,0.7673450998246325,4829.057208481106,-0.1668889668968138,0.2084173902097804
Permanent pasture,34.34,4.046944556859572e-14,C,7,0.7673450998246325,3990.1120497147513,-0.0749622608808796,0.2069503683746881
Permanent pasture,34.34,4.046944556859572e-14,N,7,0.7673450998246325,3259.5630674377303,-0.0253179385052364,0.1407269473105634
Permanent pasture,34.34,4.046944556859572e-14,B,7,0.7673450998246325,1417.063730061216,0.1512557378528154,0.0834232297295584
Permanent pasture,34.34,4.046944556859572e-14,L,7,0.7673450998246325,4539.275190858554,-0.0976860670668644,0.287904128569301
Permanent pasture,34.34,4.046944556859572e-14,K,7,0.7673450998246325,2794.6564348534816,0.0252666962688415,0.1391511768938392
Permanent pasture,34.34,4.046944556859572e-14,D,7,0.7673450998246325,1671.6356401908524,0.132834571751555,0.104108449806156
Permanent pasture,34.34,4.046944556859572e-14,G,7,0.7673450998246325,2300.9794292439788,0.1000286197080213,0.1824347203571929
Permanent pasture,34.34,4.046944556859572e-14,Y,7,0.7673450998246325,2042.1485051274533,0.0949737600907655,0.1106029260577854
Permanent pasture,34.34,4.046944556859572e-14,T,7,0.7673450998246325,3344.736399210786,-0.0377826665404462,0.1341859812970099
Permanent pasture,34.34,4.046944556859572e-14,Q,7,0.7673450998246325,2293.7957263603694,0.079444278531162,0.1367719948603664
Permanent pasture,36.47,4.046944556859572e-14,M,7,0.7673450998246325,2367.255476743197,0.0818283560574828,0.1591864467381498
Permanent pasture,36.47,4.046944556859572e-14,A,7,0.7673450998246325,2170.111103540812,0.1103124580345028,0.1735422472864488
Permanent pasture,36.47,4.046944556859572e-14,O,7,0.7673450998246325,5041.57519986008,-0.1684491321652565,0.2551970897385762
Permanent pasture,36.47,4.046944556859572e-14,C,7,0.7673450998246325,4187.440832811668,-0.0762912255654368,0.2506422671433426
Permanent pasture,36.47,4.046944556859572e-14,N,7,0.7673450998246325,3370.564092786507,-0.0266238125124446,0.1641118725677998
Permanent pasture,36.47,4.046944556859572e-14,B,7,0.7673450998246325,1440.7251217961766,0.1506759775219685,0.0877642575955603
Permanent pasture,36.47,4.046944556859572e-14,L,7,0.7673450998246325,4781.447711415149,-0.0957077297585136,0.3492347896251137
Permanent pasture,36.47,4.046944556859572e-14,K,7,0.7673450998246325,2861.538394029024,0.0278151413857948,0.1603656638240138
Permanent pasture,36.47,4.046944556859572e-14,D,7,0.7673450998246325,1713.9180925527548,0.1339863417865113,0.1165389717382638
Permanent pasture,36.47,4.046944556859572e-14,G,7,0.7673450998246325,2432.5050779286207,0.1053349326674611,0.2247832382023293
Permanent pasture,36.47,4.046944556859572e-14,Y,7,0.7673450998246325,2061.8592272213323,0.0988555801576157,0.1235424504128271
Permanent pasture,36.47,4.046944556859572e-14,T,7,0.7673450998246325,3495.10879032835,-0.0373856041237426,0.1704922956566486
Permanent pasture,36.47,4.046944556859572e-14,Q,7,0.7673450998246325,2367.255476743197,0.0818283560574828,0.1591864467381498
Permanent pasture,37.0,4.046944556859572e-14,M,7,0.7673450998246325,2838.614631408273,0.07668091721085,0.2593389965724234
Permanent pasture,37.0,4.046944556859572e-14,A,7,0.7673450998246325,2592.379106546332,0.1035545190001739,0.2586789054552105
Permanent pasture,37.0,4.046944556859572e-14,O,7,0.7673450998246325,5977.707507737082,-0.1668033537487597,0.4794548057827242
Permanent pasture,37.0,4.046944556859572e-14,C,7,0.7673450998246325,4794.998860879717,-0.0767962717134245,0.392827138356543
Permanent pasture,37.0,4.046944556859572e-14,N,7,0.7673450998246325,3840.778243506259,-0.0270800678308727,0.2740149411119291
Permanent pasture,37.0,4.046944556859572e-14,B,7,0.7673450998246325,1560.6088392280844,0.1412309398594862,0.0958582374533596
Permanent pasture,37.0,4.046944556859572e-14,L,7,0.7673450998246325,5504.769754900312,-0.1164267954821423,0.4755393257247932
Permanent pasture,37.0,4.046944556859572e-14,K,7,0.7673450998246325,3322.6309183095987,0.0249428031162064,0.26295700251969
Permanent pasture,37.0,4.046944556859572e-14,D,7,0.7673450998246325,1982.5641465690835,0.131706919372064,0.1750174498281829
Permanent pasture,37.0,4.046944556859572e-14,G,7,0.7673450998246325,2954.7140313214254,0.09092815309627,0.3171480558390393
Permanent pasture,37.0,4.046944556859572e-14,Y,7,0.7673450998246325,2301.022920953542,0.0988285875085035,0.1798801758114849
Permanent pasture,37.0,4.046944556859572e-14,T,7,0.7673450998246325,4250.689477071123,-0.0500848062182781,0.3215341758586712
Permanent pasture,37.0,4.046944556859572e-14,Q,7,0.7673450998246325,2838.614631408273,0.07668091721085,0.2593389965724234
Permanent pasture,45.1,4.046944556859572e-14,M,7,0.7673450998246325,3835.505285065261,0.1157426303648552,0.5778452752214535
Permanent pasture,45.1,4.046944556859572e-14,A,7,0.7673450998246325,3547.703150885806,0.1461040008542523,0.5748336582634581
Permanent pasture,45.1,4.046944556859572e-14,O,7,0.7673450998246325,20005.60397666246,-0.199803865796973,3.716776904090221
Permanent pasture,45.1,4.046944556859572e-14,C,7,0.7673450998246325,6208.695302045678,-0.0399836564476845,0.8048130958860356
Permanent pasture,45.1,4.046944556859572e-14,N,7,0.7673450998246325,4806.077202002798,-0.0126704374462494,0.5324142079967115
Permanent pasture,45.1,4.046944556859572e-14,B,7,0.7673450998246325,1612.5096436482122,0.1398035683971025,0.1050476640825134
Permanent pasture,45.1,4.046944556859572e-14,L,7,0.7673450998246325,8490.515770126698,-0.0922900096530376,1.2311424439657814
Permanent pasture,45.1,4.046944556859572e-14,K,7,0.7673450998246325,4302.151000661494,0.0668564469835529,0.5834590704794149
Permanent pasture,45.1,4.046944556859572e-14,D,7,0.7673450998246325,2412.34004220674,0.145841236633482,0.3065509944662084
Permanent pasture,45.1,4.046944556859572e-14,G,7,0.7673450998246325,6700.541188374683,0.1060165662640996,1.2326525574100011
Permanent pasture,45.1,4.046944556859572e-14,Y,7,0.7673450998246325,2798.121953238507,0.1139760348641325,0.3294527576235881
Permanent pasture,45.1,4.046944556859572e-14,T,7,0.7673450998246325,5849.030161366709,-0.039741675963798,0.7205200559569116
Permanent pasture,45.1,4.046944556859572e-14,Q,7,0.7673450998246325,3835.505285065261,0.1157426303648552,0.5778452752214535
shortRotationWoodyBioenergy,24.58,1.803923579692124,M,13,4.046944556859572e-14,-2989.107388206937,0.5613915720856266,0.2288114688786011
shortRotationWoodyBioenergy,24.58,1.5077495726873609,A,13,4.046944556859572e-14,-2394.007026335348,0.4792540484798295,0.1936892897062672
shortRotationWoodyBioenergy,24.58,2.054971225520234,O,13,4.046944556859572e-14,-2131.636304752925,0.4862848365556917,0.2705749273026275
shortRotationWoodyBioenergy,24.58,1.736071310703207,C,13,4.046944556859572e-14,-1847.840939980376,0.4123710342446864,0.1796123938452826
shortRotationWoodyBioenergy,24.58,2.12964714507748,N,13,4.046944556859572e-14,-2967.04033141877,0.5406005344205411,0.1896046337772594
shortRotationWoodyBioenergy,24.58,0.5514678763584752,B,13,4.046944556859572e-14,-1283.7117013684456,0.2761355797130531,0.0216275665163366
shortRotationWoodyBioenergy,24.58,1.949641956600806,L,13,4.046944556859572e-14,-1705.243610240057,0.4845954604191811,0.3675093112383311
shortRotationWoodyBioenergy,24.58,2.2098837984779696,K,13,4.046944556859572e-14,-3430.5318362718394,0.591297268422598,0.1886020013582383
shortRotationWoodyBioenergy,24.58,0.9100314125601504,D,13,4.046944556859572e-14,-925.1712075006365,0.259143000497398,0.0698803381895482
shortRotationWoodyBioenergy,24.58,1.3240036933362127,G,13,4.046944556859572e-14,-863.8223749735063,0.4192925376941071,0.4264309183692831
shortRotationWoodyBioenergy,24.58,1.0738291399803723,Y,13,4.046944556859572e-14,-1049.8474877498295,0.2761825535956438,0.076876886691859
shortRotationWoodyBioenergy,24.58,2.2499601580872017,T,13,4.046944556859572e-14,-2152.3408060325364,0.5905500608884492,0.4884065065792959
shortRotationWoodyBioenergy,24.58,1.803923579692124,Q,13,4.046944556859572e-14,-2989.107388206937,0.5613915720856266,0.2288114688786011
shortRotationWoodyBioenergy,28.18,1.7034309493185371,M,13,4.046944556859572e-14,-2533.938128156722,0.5406470456425383,0.291830539474034
shortRotationWoodyBioenergy,28.18,1.4270946343782906,A,13,4.046944556859572e-14,-2024.9625546279333,0.4610204562314772,0.2417633583428161
shortRotationWoodyBioenergy,28.18,3.3370016225733483,O,13,4.046944556859572e-14,-445.7806640937288,0.5249499700853812,0.7506937245687479
shortRotationWoodyBioenergy,28.18,2.566743719780866,C,13,4.046944556859572e-14,-2922.3076708998665,0.6456473341997245,0.4245359248515227
shortRotationWoodyBioenergy,28.18,2.1105452817642103,N,13,4.046944556859572e-14,-2509.0945721622734,0.5187187554139853,0.2508492029318892
shortRotationWoodyBioenergy,28.18,0.5708896817443382,B,13,4.046944556859572e-14,-1135.2793180136982,0.2605432329038965,0.0233225485644922
shortRotationWoodyBioenergy,28.18,3.140838958569649,L,13,4.046944556859572e-14,-665.0897395623632,0.7568347166237276,1.1942916220342406
shortRotationWoodyBioenergy,28.18,2.352154579920451,K,13,4.046944556859572e-14,-4087.1500379774807,0.7183906692616414,0.3052452711123001
shortRotationWoodyBioenergy,28.18,0.888198523582535,D,13,4.046944556859572e-14,-837.8559629612108,0.2560608396534048,0.0838858947945284
shortRotationWoodyBioenergy,28.18,1.1521241320978672,G,13,4.046944556859572e-14,200.87061430203303,0.3556196790510473,0.5414809232595201
shortRotationWoodyBioenergy,28.18,1.0479668952282857,Y,13,4.046944556859572e-14,-975.9804924408626,0.2750575107499765,0.0918917780263232
shortRotationWoodyBioenergy,28.18,2.055975783609074,T,13,4.046944556859572e-14,-578.486048506889,0.5157683269637297,0.6997891968060234
shortRotationWoodyBioenergy,28.18,1.7034309493185371,Q,13,4.046944556859572e-14,-2533.938128156722,0.5406470456425383,0.291830539474034
shortRotationWoodyBioenergy,30.39,1.625017439736654,M,13,4.046944556859572e-14,-2239.532497566536,0.5240756473268844,0.3258550850238026
shortRotationWoodyBioenergy,30.39,1.3625824385608958,A,13,4.046944556859572e-14,-1769.8426590898523,0.4453337228576069,0.2684139034499169
shortRotationWoodyBioenergy,30.39,3.0187879185514337,O,13,4.046944556859572e-14,388.677121235156,0.728699592928646,1.382676416640526
shortRotationWoodyBioenergy,30.39,2.425193630644238,C,13,4.046944556859572e-14,-2359.522411424269,0.6181176768138334,0.498437860671215
shortRotationWoodyBioenergy,30.39,2.042174096864814,N,13,4.046944556859572e-14,-2257.010642629345,0.5052968804353468,0.2816216675857952
shortRotationWoodyBioenergy,30.39,0.604807400341829,B,13,4.046944556859572e-14,-1004.9251454406756,0.2469193702068885,0.0249593874828375
shortRotationWoodyBioenergy,30.39,2.688313430180988,L,13,4.046944556859572e-14,1194.5372016197728,0.7480122627707647,1.613951157286666
shortRotationWoodyBioenergy,30.39,2.244471553493884,K,13,4.046944556859572e-14,-3797.111974749783,0.7054687775168099,0.3460353927842485
shortRotationWoodyBioenergy,30.39,0.8713017106684484,D,13,4.046944556859572e-14,-751.3299692470822,0.2500660591932056,0.0914838983433195
shortRotationWoodyBioenergy,30.39,1.042405308517271,G,13,4.046944556859572e-14,863.4335473697591,0.309981555487739,0.6002304328839155
shortRotationWoodyBioenergy,30.39,1.0263975456362366,Y,13,4.046944556859572e-14,-888.2066497930279,0.2696329549048805,0.1010020448521238
shortRotationWoodyBioenergy,30.39,1.89946125858703,T,13,4.046944556859572e-14,262.050995246695,0.4702932324076959,0.8008536709944539
shortRotationWoodyBioenergy,30.39,1.625017439736654,Q,13,4.046944556859572e-14,-2239.532497566536,0.5240756473268844,0.3258550850238026
shortRotationWoodyBioenergy,32.16,1.5568749364397227,M,13,4.046944556859572e-14,-2048.4270641394096,0.5158477152754727,0.3533430946051886
shortRotationWoodyBioenergy,32.16,1.3068293319876425,A,13,4.046944556859572e-14,-1597.4332336087357,0.4360957758954338,0.2893359255820561
shortRotationWoodyBioenergy,32.16,2.565100443904784,O,13,4.046944556859572e-14,1723.6921044463925,0.6625755328158445,1.5562331649559795
shortRotationWoodyBioenergy,32.16,2.286034056775735,C,13,4.046944556859572e-14,-2180.628806595553,0.6190235976044322,0.5425564840750736
shortRotationWoodyBioenergy,32.16,1.9725540570900824,N,13,4.046944556859572e-14,-2155.4403446393167,0.5044304586641469,0.3037214879194536
shortRotationWoodyBioenergy,32.16,0.6165226716604184,B,13,4.046944556859572e-14,-896.3305764551843,0.2354531355744546,0.0260740192107621
shortRotationWoodyBioenergy,32.16,2.3777460801782007,L,13,4.046944556859572e-14,2521.987986354188,0.6590317908869295,1.73690224509703
shortRotationWoodyBioenergy,32.16,2.157331949137198,K,13,4.046944556859572e-14,-3567.812386572509,0.6950132173630701,0.3777713945694741
shortRotationWoodyBioenergy,32.16,0.8517789758707687,D,13,4.046944556859572e-14,-700.9232288208719,0.2472203287543023,0.0972913622969852
shortRotationWoodyBioenergy,32.16,0.9681636310426756,G,13,4.046944556859572e-14,1289.2159753336591,0.2809894492100609,0.6387029305846191
shortRotationWoodyBioenergy,32.16,1.0016683005306688,Y,13,4.046944556859572e-14,-848.7909772686509,0.2688498420224095,0.1086236032144075
shortRotationWoodyBioenergy,32.16,1.7958864169894428,T,13,4.046944556859572e-14,738.669313253591,0.4444527120807205,0.8580452808890753
shortRotationWoodyBioenergy,32.16,1.5568749364397227,Q,13,4.046944556859572e-14,-2048.4270641394096,0.5158477152754727,0.3533430946051886
shortRotationWoodyBioenergy,34.34,1.5062647100647717,M,13,4.046944556859572e-14,-1786.2376731141303,0.5009564872559377,0.3833598680935157
shortRotationWoodyBioenergy,34.34,1.2673879555487388,A,13,4.046944556859572e-14,-1371.0710543261364,0.4215214281501719,0.3115814212127273
shortRotationWoodyBioenergy,34.34,2.328830761122397,O,13,4.046944556859572e-14,2484.0402250157904,0.6210285993676707,1.646779569290999
shortRotationWoodyBioenergy,34.34,2.204890714382508,C,13,4.046944556859572e-14,-1762.8600304888132,0.5951569373885673,0.5900874547818321
shortRotationWoodyBioenergy,34.34,1.9272540560074691,N,13,4.046944556859572e-14,-1953.845435256688,0.4929577657786624,0.3267520318021942
shortRotationWoodyBioenergy,34.34,0.6242469372526321,B,13,4.046944556859572e-14,-775.6426913836907,0.2226492386227141,0.0271829962000685
shortRotationWoodyBioenergy,34.34,2.2066415372751687,L,13,4.046944556859572e-14,3292.2473721295987,0.5973218995964688,1.7867170469866571
shortRotationWoodyBioenergy,34.34,2.0949507387754904,K,13,4.046944556859572e-14,-3364.1116206447696,0.6860918324049692,0.4067481773823182
shortRotationWoodyBioenergy,34.34,0.8368466612402764,D,13,4.046944556859572e-14,-606.1019330294436,0.2407654958311012,0.1058627319941614
shortRotationWoodyBioenergy,34.34,0.9143038346541532,G,13,4.046944556859572e-14,1694.8495559758674,0.2513741020267592,0.6710930190306342
shortRotationWoodyBioenergy,34.34,0.9861492316024536,Y,13,4.046944556859572e-14,-762.7875411211279,0.2636198037335981,0.1177318993975935
shortRotationWoodyBioenergy,34.34,1.7193604089999408,T,13,4.046944556859572e-14,1166.8855664356597,0.4196780322159414,0.9061002340647606
shortRotationWoodyBioenergy,34.34,1.5062647100647717,Q,13,4.046944556859572e-14,-1786.2376731141303,0.5009564872559377,0.3833598680935157
shortRotationWoodyBioenergy,36.47,1.4550703759748267,M,13,4.046944556859572e-14,-1567.5388068066286,0.4895294912494585,0.4105211767023249
shortRotationWoodyBioenergy,36.47,1.2244188589619602,A,13,4.046944556859572e-14,-1183.578548705128,0.4101734764104364,0.3315530348331161
shortRotationWoodyBioenergy,36.47,2.1184829526887947,O,13,4.046944556859572e-14,3255.7335665259534,0.5942502127723603,1.7715472782801696
shortRotationWoodyBioenergy,36.47,2.1175261816586994,C,13,4.046944556859572e-14,-1477.5614342657846,0.5821251768076872,0.6295253153304068
shortRotationWoodyBioenergy,36.47,1.8808364923629608,N,13,4.046944556859572e-14,-1812.1185782110435,0.4865039400545999,0.3463859986997777
shortRotationWoodyBioenergy,36.47,0.6278037936733147,B,13,4.046944556859572e-14,-650.0965383397568,0.2092615685476349,0.0281906071439975
shortRotationWoodyBioenergy,36.47,2.0581834521731,L,13,4.046944556859572e-14,3851.517913992332,0.5460076696475648,1.8089856195467136
shortRotationWoodyBioenergy,36.47,2.032699127465075,K,13,4.046944556859572e-14,-3171.2347449170784,0.677486220686409,0.4338471619040658
shortRotationWoodyBioenergy,36.47,0.8208445558966911,D,13,4.046944556859572e-14,-539.9046252919121,0.2366323251483877,0.1126436379793634
shortRotationWoodyBioenergy,36.47,0.8579244072608749,G,13,4.046944556859572e-14,2070.688407900421,0.2237492085471644,0.7007091085581986
shortRotationWoodyBioenergy,36.47,0.9683956502739256,Y,13,4.046944556859572e-14,-700.3058638039964,0.260160470101161,0.1250759874906916
shortRotationWoodyBioenergy,36.47,1.63578825779574,T,13,4.046944556859572e-14,1585.4387403869468,0.3942988435149571,0.9505853599674718
shortRotationWoodyBioenergy,36.47,1.4550703759748267,Q,13,4.046944556859572e-14,-1567.5388068066286,0.4895294912494585,0.4105211767023249
shortRotationWoodyBioenergy,37.0,1.6845769331608926,M,13,4.046944556859572e-14,-2054.7476012189613,0.4965572673751585,0.3106477018579667
shortRotationWoodyBioenergy,37.0,1.407644450619042,A,13,4.046944556859572e-14,-1616.277731157627,0.4221677786612573,0.2551417132466522
shortRotationWoodyBioenergy,37.0,3.622582239582586,O,13,4.046944556859572e-14,700.2306754420006,0.5597462220326216,1.0952518674389635
shortRotationWoodyBioenergy,37.0,2.546326989173561,C,13,4.046944556859572e-14,-2321.076339195776,0.5854698216583061,0.4377667076767984
