land_use_code,land_use,to_carb,precipitation_level,kpi,Whole_repsiration,ch4_kg_ha_yr,TopN2O,soil_type
10,Conventional forest,3.69,37,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,37,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,37,-13099.71512,4.05E-14,4.05E-14,0.08094,L
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,M
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,C
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,T
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,O
10,Conventional forest,3.69,45.1,-13099.71512,4.05E-14,4.05E-14,0.08094,Y
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,G
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,Q
10,Conventional forest,3.69,45.1,-13099.70142,4.05E-14,4.05E-14,0.08094,B
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,K
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,D
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,N
10,Conventional forest,3.69,45.1,-13099.72145,4.05E-14,4.05E-14,0.08094,A
10,Conventional forest,3.69,45.1,-13099.71512,4.05E-14,4.05E-14,0.08094,L
6,Permanent pasture,0.067488031,24.58,3500.365518,4.05E-14,1.093288643,0.201888593,M
6,Permanent pasture,0.093288436,24.58,3306.657456,4.05E-14,1.093288643,0.211322223,A
6,Permanent pasture,-0.210833414,24.58,6384.314504,4.05E-14,1.093288643,0.287427567,O
6,Permanent pasture,-0.098640085,24.58,5243.040072,4.05E-14,1.093288643,0.257960701,C
6,Permanent pasture,-0.042956392,24.58,4514.203951,4.05E-14,1.093288643,0.205041458,N
6,Permanent pasture,0.146578935,24.58,2528.571154,4.05E-14,1.093288643,0.14167301,B
6,Permanent pasture,-0.142605009,24.58,5890.311883,4.05E-14,1.093288643,0.316677038,L
6,Permanent pasture,0.006334171,24.58,4080.371177,4.05E-14,1.093288643,0.208028801,K
6,Permanent pasture,0.130159018,24.58,2788.828732,4.05E-14,1.093288643,0.167973654,D
6,Permanent pasture,0.079782125,24.58,3502.889436,4.05E-14,1.093288643,0.228744305,G
6,Permanent pasture,0.087084239,24.58,3214.6361,4.05E-14,1.093288643,0.176369513,Y
6,Permanent pasture,-0.064314663,24.58,4633.89666,4.05E-14,1.093288643,0.187643362,T
6,Permanent pasture,0.067488031,24.58,3500.365518,4.05E-14,1.093288643,0.201888593,Q
6,Permanent pasture,0.066454482,28.18,3641.54391,4.05E-14,1.093288643,0.232971109,M
6,Permanent pasture,0.093770015,28.18,3458.989008,4.05E-14,1.093288643,0.248271042,A
6,Permanent pasture,-0.214446078,28.18,6673.643595,4.05E-14,1.093288643,0.347935311,O
6,Permanent pasture,-0.101636682,28.18,5524.988471,4.05E-14,1.093288643,0.318043995,C
6,Permanent pasture,-0.046357603,28.18,4660.548723,4.05E-14,1.093288643,0.23228482,N
6,Permanent pasture,0.14604289,28.18,2571.065904,4.05E-14,1.093288643,0.150548367,B
6,Permanent pasture,-0.138393758,28.18,6335.093892,4.05E-14,1.093288643,0.430553083,L
6,Permanent pasture,0.004229228,28.18,4218.59781,4.05E-14,1.093288643,0.236126756,K
6,Permanent pasture,0.129257667,28.18,2869.498284,4.05E-14,1.093288643,0.185070418,D
6,Permanent pasture,0.08177461,28.18,3762.709193,4.05E-14,1.093288643,0.294266447,G
6,Permanent pasture,0.084951554,28.18,3302.68741,4.05E-14,1.093288643,0.192576745,Y
6,Permanent pasture,-0.067241678,28.18,4849.482481,4.05E-14,1.093288643,0.232226831,T
6,Permanent pasture,0.066454482,28.18,3641.54391,4.05E-14,1.093288643,0.232971109,Q
6,Permanent pasture,0.062427575,30.39,3646.522542,4.05E-14,1.093288643,0.225543486,M
6,Permanent pasture,0.090712941,30.39,3468.962852,4.05E-14,1.093288643,0.244092896,A
6,Permanent pasture,-0.221628411,30.39,6673.451567,4.05E-14,1.093288643,0.332548343,O
6,Permanent pasture,-0.108622035,30.39,5511.826729,4.05E-14,1.093288643,0.300019494,C
6,Permanent pasture,-0.052270089,30.39,4689.776821,4.05E-14,1.093288643,0.226547624,N
6,Permanent pasture,0.14473622,30.39,2577.646296,4.05E-14,1.093288643,0.14930895,B
6,Permanent pasture,-0.143893929,30.39,6305.552823,4.05E-14,1.093288643,0.411838692,L
6,Permanent pasture,-0.000825166,30.39,4238.488612,4.05E-14,1.093288643,0.230020713,K
6,Permanent pasture,0.126063231,30.39,2882.677879,4.05E-14,1.093288643,0.181354783,D
6,Permanent pasture,0.080200265,30.39,3734.606987,4.05E-14,1.093288643,0.28427703,G
6,Permanent pasture,0.081426532,30.39,3322.451801,4.05E-14,1.093288643,0.189707681,Y
6,Permanent pasture,-0.070614335,30.39,4796.687013,4.05E-14,1.093288643,0.212573431,T
6,Permanent pasture,0.062427575,30.39,3646.522542,4.05E-14,1.093288643,0.225543486,Q
6,Permanent pasture,0.061538491,32.16,3667.397092,4.05E-14,1.093288643,0.228566644,M
6,Permanent pasture,0.090281803,32.16,3483.147443,4.05E-14,1.093288643,0.246516733,A
6,Permanent pasture,-0.223814939,32.16,6715.048352,4.05E-14,1.093288643,0.337686475,O
6,Permanent pasture,-0.110911916,32.16,5574.955965,4.05E-14,1.093288643,0.310014266,C
6,Permanent pasture,-0.054634421,32.16,4712.560665,4.05E-14,1.093288643,0.226869823,N
6,Permanent pasture,0.144179784,32.16,2588.833472,4.05E-14,1.093288643,0.15075835,B
6,Permanent pasture,-0.139146388,32.16,6347.330835,4.05E-14,1.093288643,0.431830943,L
6,Permanent pasture,-0.001961432,32.16,4247.010208,4.05E-14,1.093288643,0.229603026,K
6,Permanent pasture,0.125231961,32.16,2896.906827,4.05E-14,1.093288643,0.182934387,D
6,Permanent pasture,0.083140068,32.16,3770.92539,4.05E-14,1.093288643,0.299120508,G
6,Permanent pasture,0.080318767,32.16,3335.948795,4.05E-14,1.093288643,0.190524085,Y
6,Permanent pasture,-0.070779946,32.16,4826.707573,4.05E-14,1.093288643,0.2192986,T
6,Permanent pasture,0.061538491,32.16,3667.397092,4.05E-14,1.093288643,0.228566644,Q
6,Permanent pasture,0.059141284,34.34,3796.221557,4.05E-14,1.093288643,0.253823258,M
6,Permanent pasture,0.089397072,34.34,3615.463608,4.05E-14,1.093288643,0.275827394,A
6,Permanent pasture,-0.226658927,34.34,6973.302242,4.05E-14,1.093288643,0.392508526,O
6,Permanent pasture,-0.115092286,34.34,5830.327548,4.05E-14,1.093288643,0.361302108,C
6,Permanent pasture,-0.058257998,34.34,4860.631949,4.05E-14,1.093288643,0.254045321,N
6,Permanent pasture,0.142551605,34.34,2637.901375,4.05E-14,1.093288643,0.158850839,B
6,Permanent pasture,-0.144788825,34.34,6711.42951,4.05E-14,1.093288643,0.505633878,L
6,Permanent pasture,-0.002991078,34.34,4359.750302,4.05E-14,1.093288643,0.253988059,K
6,Permanent pasture,0.122435909,34.34,2984.980277,4.05E-14,1.093288643,0.197729867,D
6,Permanent pasture,0.082514124,34.34,3959.379498,4.05E-14,1.093288643,0.342221409,G
6,Permanent pasture,0.078444426,34.34,3417.369174,4.05E-14,1.093288643,0.205719558,Y
6,Permanent pasture,-0.073516087,34.34,5028.635677,4.05E-14,1.093288643,0.261069257,T
6,Permanent pasture,0.059141284,34.34,3796.221557,4.05E-14,1.093288643,0.253823258,Q
6,Permanent pasture,0.058750583,36.47,3994.681369,4.05E-14,1.093288643,0.299786016,M
6,Permanent pasture,0.090326929,36.47,3816.504948,4.05E-14,1.093288643,0.325219635,A
6,Permanent pasture,-0.225926251,36.47,7431.377208,4.05E-14,1.093288643,0.502088739,O
6,Permanent pasture,-0.117122332,36.47,6201.462939,4.05E-14,1.093288643,0.444480498,C
6,Permanent pasture,-0.061555138,36.47,5071.127005,4.05E-14,1.093288643,0.296637774,N
6,Permanent pasture,0.138162275,36.47,2712.325084,4.05E-14,1.093288643,0.167024387,B
6,Permanent pasture,-0.146113246,36.47,7262.640948,4.05E-14,1.093288643,0.632781877,L
6,Permanent pasture,-0.002340893,36.47,4560.491294,4.05E-14,1.093288643,0.302712092,K
6,Permanent pasture,0.121977194,36.47,3101.94118,4.05E-14,1.093288643,0.224329703,D
6,Permanent pasture,0.083662534,36.47,4284.11904,4.05E-14,1.093288643,0.421248827,G
6,Permanent pasture,0.077770697,36.47,3534.001633,4.05E-14,1.093288643,0.231782671,Y
6,Permanent pasture,-0.074985219,36.47,5412.696313,4.05E-14,1.093288643,0.348493581,T
6,Permanent pasture,0.058750583,36.47,3994.681369,4.05E-14,1.093288643,0.299786016,Q
6,Permanent pasture,0.058565823,37,4777.181645,4.05E-14,1.093288643,0.483906838,M
6,Permanent pasture,0.08869922,37,4451.519792,4.05E-14,1.093288643,0.471480849,A
6,Permanent pasture,-0.220993608,37,9186.576425,4.05E-14,1.093288643,0.926505276,O
6,Permanent pasture,-0.111186754,37,7082.142935,4.05E-14,1.093288643,0.664825568,C
6,Permanent pasture,-0.05734785,37,5765.801159,4.05E-14,1.093288643,0.469430533,N
6,Permanent pasture,0.134035982,37,2796.289888,4.05E-14,1.093288643,0.178009604,B
6,Permanent pasture,-0.160982279,37,8490.429989,4.05E-14,1.093288643,0.890536811,L
6,Permanent pasture,0.00412902,37,5244.098277,4.05E-14,1.093288643,0.47772822,K
6,Permanent pasture,0.122453666,37,3479.79638,4.05E-14,1.093288643,0.31444664,D
6,Permanent pasture,0.072038788,37,5068.124392,4.05E-14,1.093288643,0.581290518,G
6,Permanent pasture,0.080656724,37,3886.633683,4.05E-14,1.093288643,0.321098812,Y
6,Permanent pasture,-0.079927708,37,6453.237466,4.05E-14,1.093288643,0.583298416,T
6,Permanent pasture,0.058565823,37,4777.181645,4.05E-14,1.093288643,0.483906838,Q
6,Permanent pasture,0.087274536,45.1,6891.777501,4.05E-14,1.093288643,1.043856401,M
6,Permanent pasture,0.118748791,45.1,6431.969194,4.05E-14,1.093288643,1.002662466,A
6,Permanent pasture,-0.259815149,45.1,30048.07462,4.05E-14,1.093288643,5.762773437,O
6,Permanent pasture,-0.076970986,45.1,9622.434835,4.05E-14,1.093288643,1.336918537,C
6,Permanent pasture,-0.041445191,45.1,7403.918163,4.05E-14,1.093288643,0.889671093,N
6,Permanent pasture,0.129533767,45.1,2911.505804,4.05E-14,1.093288643,0.195560926,B
6,Permanent pasture,-0.152501565,45.1,17617.70133,4.05E-14,1.093288643,3.060884734,L
6,Permanent pasture,0.051980654,45.1,7044.524233,4.05E-14,1.093288643,1.004485627,K
6,Permanent pasture,0.138109112,45.1,4196.337243,4.05E-14,1.093288643,0.516849241,D
6,Permanent pasture,0.041879295,45.1,12385.04534,4.05E-14,1.093288643,2.242216718,G
6,Permanent pasture,0.099586295,45.1,4682.330017,4.05E-14,1.093288643,0.5491601,Y
6,Permanent pasture,-0.088849371,45.1,10175.90523,4.05E-14,1.093288643,1.44205561,T
6,Permanent pasture,0.087274536,45.1,6891.777501,4.05E-14,1.093288643,1.043856401,Q
7,Permanent pasture,0.082942461,24.58,2148.067225,4.05E-14,0.7673451,0.109881086,M
7,Permanent pasture,0.105322961,24.58,1961.168567,4.05E-14,0.7673451,0.113615367,A
7,Permanent pasture,-0.158117887,24.58,4566.919403,4.05E-14,0.7673451,0.165339954,O
7,Permanent pasture,-0.065361635,24.58,3662.03165,4.05E-14,0.7673451,0.150095445,C
7,Permanent pasture,-0.014725169,24.58,3058.732934,4.05E-14,0.7673451,0.115997196,N
7,Permanent pasture,0.152900653,24.58,1375.79131,4.05E-14,0.7673451,0.077204682,B
7,Permanent pasture,-0.100869914,24.58,4117.149762,4.05E-14,0.7673451,0.181565126,L
7,Permanent pasture,0.03150719,24.58,2638.342138,4.05E-14,0.7673451,0.115621772,K
7,Permanent pasture,0.136336141,24.58,1576.339642,4.05E-14,0.7673451,0.089116882,D
7,Permanent pasture,0.094846005,24.58,2098.434825,4.05E-14,0.7673451,0.123603982,G
7,Permanent pasture,0.099161282,24.58,1940.218942,4.05E-14,0.7673451,0.095512362,Y
7,Permanent pasture,-0.029563306,24.58,3142.038507,4.05E-14,0.7673451,0.103946133,T
7,Permanent pasture,0.082942461,24.58,2148.067225,4.05E-14,0.7673451,0.109881086,Q
7,Permanent pasture,0.082941475,28.18,2211.45556,4.05E-14,0.7673451,0.124826103,M
7,Permanent pasture,0.108230889,28.18,2013.469644,4.05E-14,0.7673451,0.132159514,A
7,Permanent pasture,-0.158056776,28.18,4681.438922,4.05E-14,0.7673451,0.192474472,O
7,Permanent pasture,-0.064286583,28.18,3795.19566,4.05E-14,0.7673451,0.183792187,C
7,Permanent pasture,-0.015769387,28.18,3131.655709,4.05E-14,0.7673451,0.130962082,N
7,Permanent pasture,0.154365487,28.18,1376.705513,4.05E-14,0.7673451,0.080549184,B
7,Permanent pasture,-0.094428353,28.18,4351.276946,4.05E-14,0.7673451,0.250532262,L
7,Permanent pasture,0.030879059,28.18,2701.844223,4.05E-14,0.7673451,0.129254012,K
7,Permanent pasture,0.138160901,28.18,1595.860358,4.05E-14,0.7673451,0.097617658,D
7,Permanent pasture,0.099712279,28.18,2203.35624,4.05E-14,0.7673451,0.15873922,G
7,Permanent pasture,0.099040415,28.18,1975.998651,4.05E-14,0.7673451,0.103691131,Y
7,Permanent pasture,-0.032565864,28.18,3256.278414,4.05E-14,0.7673451,0.124470624,T
7,Permanent pasture,0.082941475,28.18,2211.45556,4.05E-14,0.7673451,0.124826103,Q
7,Permanent pasture,0.080022858,30.39,2228.841206,4.05E-14,0.7673451,0.122691424,M
7,Permanent pasture,0.104307748,30.39,2049.359237,4.05E-14,0.7673451,0.132242416,A
7,Permanent pasture,-0.163263764,30.39,4686.931184,4.05E-14,0.7673451,0.182647272,O
7,Permanent pasture,-0.070536691,30.39,3805.455775,4.05E-14,0.7673451,0.172861122,C
7,Permanent pasture,-0.0215174,30.39,3169.247389,4.05E-14,0.7673451,0.127548357,N
7,Permanent pasture,0.152223563,30.39,1392.460571,4.05E-14,0.7673451,0.07968905,B
7,Permanent pasture,-0.098815126,30.39,4333.752038,4.05E-14,0.7673451,0.237029564,L
7,Permanent pasture,0.026246883,30.39,2734.555073,4.05E-14,0.7673451,0.127072839,K
7,Permanent pasture,0.134782023,30.39,1618.532701,4.05E-14,0.7673451,0.095746464,D
7,Permanent pasture,0.097585852,30.39,2202.534815,4.05E-14,0.7673451,0.154003413,G
7,Permanent pasture,0.096223241,30.39,1997.434081,4.05E-14,0.7673451,0.102728086,Y
7,Permanent pasture,-0.034820558,30.39,3229.812119,4.05E-14,0.7673451,0.113413711,T
7,Permanent pasture,0.080022858,30.39,2228.841206,4.05E-14,0.7673451,0.122691424,Q
7,Permanent pasture,0.080036627,32.16,2230.472923,4.05E-14,0.7673451,0.123105597,M
7,Permanent pasture,0.103683009,32.16,2050.008065,4.05E-14,0.7673451,0.131060948,A
7,Permanent pasture,-0.164987324,32.16,4695.82262,4.05E-14,0.7673451,0.181062317,O
7,Permanent pasture,-0.073625081,32.16,3845.182282,4.05E-14,0.7673451,0.175631833,C
7,Permanent pasture,-0.021384034,32.16,3161.20331,4.05E-14,0.7673451,0.125936418,N
7,Permanent pasture,0.15254145,32.16,1392.235217,4.05E-14,0.7673451,0.080314928,B
7,Permanent pasture,-0.095451648,32.16,4327.147771,4.05E-14,0.7673451,0.242656754,L
7,Permanent pasture,0.0264076,32.16,2728.460085,4.05E-14,0.7673451,0.125978922,K
7,Permanent pasture,0.133691146,32.16,1628.507338,4.05E-14,0.7673451,0.095768361,D
7,Permanent pasture,0.098927953,32.16,2212.610859,4.05E-14,0.7673451,0.159246138,G
7,Permanent pasture,0.095961279,32.16,1997.64813,4.05E-14,0.7673451,0.102219,Y
7,Permanent pasture,-0.035561415,32.16,3245.270338,4.05E-14,0.7673451,0.115476303,T
7,Permanent pasture,0.080036627,32.16,2230.472923,4.05E-14,0.7673451,0.123105597,Q
7,Permanent pasture,0.079444279,34.34,2293.795726,4.05E-14,0.7673451,0.136771995,M
7,Permanent pasture,0.103881748,34.34,2117.045177,4.05E-14,0.7673451,0.147292976,A
7,Permanent pasture,-0.166888967,34.34,4829.057208,4.05E-14,0.7673451,0.20841739,O
7,Permanent pasture,-0.074962261,34.34,3990.11205,4.05E-14,0.7673451,0.206950368,C
7,Permanent pasture,-0.025317939,34.34,3259.563067,4.05E-14,0.7673451,0.140726947,N
7,Permanent pasture,0.151255738,34.34,1417.06373,4.05E-14,0.7673451,0.08342323,B
7,Permanent pasture,-0.097686067,34.34,4539.275191,4.05E-14,0.7673451,0.287904129,L
7,Permanent pasture,0.025266696,34.34,2794.656435,4.05E-14,0.7673451,0.139151177,K
7,Permanent pasture,0.132834572,34.34,1671.63564,4.05E-14,0.7673451,0.10410845,D
7,Permanent pasture,0.10002862,34.34,2300.979429,4.05E-14,0.7673451,0.18243472,G
7,Permanent pasture,0.09497376,34.34,2042.148505,4.05E-14,0.7673451,0.110602926,Y
7,Permanent pasture,-0.037782667,34.34,3344.736399,4.05E-14,0.7673451,0.134185981,T
7,Permanent pasture,0.079444279,34.34,2293.795726,4.05E-14,0.7673451,0.136771995,Q
7,Permanent pasture,0.081828356,36.47,2367.255477,4.05E-14,0.7673451,0.159186447,M
7,Permanent pasture,0.110312458,36.47,2170.111104,4.05E-14,0.7673451,0.173542247,A
7,Permanent pasture,-0.168449132,36.47,5041.5752,4.05E-14,0.7673451,0.25519709,O
7,Permanent pasture,-0.076291226,36.47,4187.440833,4.05E-14,0.7673451,0.250642267,C
7,Permanent pasture,-0.026623813,36.47,3370.564093,4.05E-14,0.7673451,0.164111873,N
7,Permanent pasture,0.150675978,36.47,1440.725122,4.05E-14,0.7673451,0.087764258,B
7,Permanent pasture,-0.09570773,36.47,4781.447711,4.05E-14,0.7673451,0.34923479,L
7,Permanent pasture,0.027815141,36.47,2861.538394,4.05E-14,0.7673451,0.160365664,K
7,Permanent pasture,0.133986342,36.47,1713.918093,4.05E-14,0.7673451,0.116538972,D
7,Permanent pasture,0.105334933,36.47,2432.505078,4.05E-14,0.7673451,0.224783238,G
7,Permanent pasture,0.09885558,36.47,2061.859227,4.05E-14,0.7673451,0.12354245,Y
7,Permanent pasture,-0.037385604,36.47,3495.10879,4.05E-14,0.7673451,0.170492296,T
7,Permanent pasture,0.081828356,36.47,2367.255477,4.05E-14,0.7673451,0.159186447,Q
7,Permanent pasture,0.076680917,37,2838.614631,4.05E-14,0.7673451,0.259338997,M
7,Permanent pasture,0.103554519,37,2592.379107,4.05E-14,0.7673451,0.258678905,A
7,Permanent pasture,-0.166803354,37,5977.707508,4.05E-14,0.7673451,0.479454806,O
7,Permanent pasture,-0.076796272,37,4794.998861,4.05E-14,0.7673451,0.392827138,C
7,Permanent pasture,-0.027080068,37,3840.778244,4.05E-14,0.7673451,0.274014941,N
7,Permanent pasture,0.14123094,37,1560.608839,4.05E-14,0.7673451,0.095858237,B
7,Permanent pasture,-0.116426795,37,5504.769755,4.05E-14,0.7673451,0.475539326,L
7,Permanent pasture,0.024942803,37,3322.630918,4.05E-14,0.7673451,0.262957003,K
7,Permanent pasture,0.131706919,37,1982.564147,4.05E-14,0.7673451,0.17501745,D
7,Permanent pasture,0.090928153,37,2954.714031,4.05E-14,0.7673451,0.317148056,G
7,Permanent pasture,0.098828588,37,2301.022921,4.05E-14,0.7673451,0.179880176,Y
7,Permanent pasture,-0.050084806,37,4250.689477,4.05E-14,0.7673451,0.321534176,T
7,Permanent pasture,0.076680917,37,2838.614631,4.05E-14,0.7673451,0.259338997,Q
7,Permanent pasture,0.11574263,45.1,3835.505285,4.05E-14,0.7673451,0.577845275,M
7,Permanent pasture,0.146104001,45.1,3547.703151,4.05E-14,0.7673451,0.574833658,A
7,Permanent pasture,-0.199803866,45.1,20005.60398,4.05E-14,0.7673451,3.716776904,O
7,Permanent pasture,-0.039983656,45.1,6208.695302,4.05E-14,0.7673451,0.804813096,C
7,Permanent pasture,-0.012670437,45.1,4806.077202,4.05E-14,0.7673451,0.532414208,N
7,Permanent pasture,0.139803568,45.1,1612.509644,4.05E-14,0.7673451,0.105047664,B
7,Permanent pasture,-0.09229001,45.1,8490.51577,4.05E-14,0.7673451,1.231142444,L
7,Permanent pasture,0.066856447,45.1,4302.151001,4.05E-14,0.7673451,0.58345907,K
7,Permanent pasture,0.145841237,45.1,2412.340042,4.05E-14,0.7673451,0.306550994,D
7,Permanent pasture,0.106016566,45.1,6700.541188,4.05E-14,0.7673451,1.232652557,G
7,Permanent pasture,0.113976035,45.1,2798.121953,4.05E-14,0.7673451,0.329452758,Y
7,Permanent pasture,-0.039741676,45.1,5849.030161,4.05E-14,0.7673451,0.720520056,T
7,Permanent pasture,0.11574263,45.1,3835.505285,4.05E-14,0.7673451,0.577845275,Q
13,shortRotationWoodyBioenergy,0.561391572,24.58,-2989.107388,1.80392358,4.05E-14,0.228811469,M
13,shortRotationWoodyBioenergy,0.479254048,24.58,-2394.007026,1.507749573,4.05E-14,0.19368929,A
13,shortRotationWoodyBioenergy,0.486284837,24.58,-2131.636305,2.054971226,4.05E-14,0.270574927,O
13,shortRotationWoodyBioenergy,0.412371034,24.58,-1847.84094,1.736071311,4.05E-14,0.179612394,C
13,shortRotationWoodyBioenergy,0.540600534,24.58,-2967.040331,2.129647145,4.05E-14,0.189604634,N
13,shortRotationWoodyBioenergy,0.27613558,24.58,-1283.711701,0.551467876,4.05E-14,0.021627567,B
13,shortRotationWoodyBioenergy,0.48459546,24.58,-1705.24361,1.949641957,4.05E-14,0.367509311,L
13,shortRotationWoodyBioenergy,0.591297268,24.58,-3430.531836,2.209883798,4.05E-14,0.188602001,K
13,shortRotationWoodyBioenergy,0.259143,24.58,-925.1712075,0.910031413,4.05E-14,0.069880338,D
13,shortRotationWoodyBioenergy,0.419292538,24.58,-863.822375,1.324003693,4.05E-14,0.426430918,G
13,shortRotationWoodyBioenergy,0.276182554,24.58,-1049.847488,1.07382914,4.05E-14,0.076876887,Y
13,shortRotationWoodyBioenergy,0.590550061,24.58,-2152.340806,2.249960158,4.05E-14,0.488406507,T
13,shortRotationWoodyBioenergy,0.561391572,24.58,-2989.107388,1.80392358,4.05E-14,0.228811469,Q
13,shortRotationWoodyBioenergy,0.540647046,28.18,-2533.938128,1.703430949,4.05E-14,0.291830539,M
13,shortRotationWoodyBioenergy,0.461020456,28.18,-2024.962555,1.427094634,4.05E-14,0.241763358,A
13,shortRotationWoodyBioenergy,0.52494997,28.18,-445.7806641,3.337001623,4.05E-14,0.750693725,O
13,shortRotationWoodyBioenergy,0.645647334,28.18,-2922.307671,2.56674372,4.05E-14,0.424535925,C
13,shortRotationWoodyBioenergy,0.518718755,28.18,-2509.094572,2.110545282,4.05E-14,0.250849203,N
13,shortRotationWoodyBioenergy,0.260543233,28.18,-1135.279318,0.570889682,4.05E-14,0.023322549,B
13,shortRotationWoodyBioenergy,0.756834717,28.18,-665.0897396,3.140838959,4.05E-14,1.194291622,L
13,shortRotationWoodyBioenergy,0.718390669,28.18,-4087.150038,2.35215458,4.05E-14,0.305245271,K
13,shortRotationWoodyBioenergy,0.25606084,28.18,-837.855963,0.888198524,4.05E-14,0.083885895,D
13,shortRotationWoodyBioenergy,0.355619679,28.18,200.8706143,1.152124132,4.05E-14,0.541480923,G
13,shortRotationWoodyBioenergy,0.275057511,28.18,-975.9804924,1.047966895,4.05E-14,0.091891778,Y
13,shortRotationWoodyBioenergy,0.515768327,28.18,-578.4860485,2.055975784,4.05E-14,0.699789197,T
13,shortRotationWoodyBioenergy,0.540647046,28.18,-2533.938128,1.703430949,4.05E-14,0.291830539,Q
13,shortRotationWoodyBioenergy,0.524075647,30.39,-2239.532498,1.62501744,4.05E-14,0.325855085,M
13,shortRotationWoodyBioenergy,0.445333723,30.39,-1769.842659,1.362582439,4.05E-14,0.268413903,A
13,shortRotationWoodyBioenergy,0.728699593,30.39,388.6771212,3.018787919,4.05E-14,1.382676417,O
13,shortRotationWoodyBioenergy,0.618117677,30.39,-2359.522411,2.425193631,4.05E-14,0.498437861,C
13,shortRotationWoodyBioenergy,0.50529688,30.39,-2257.010643,2.042174097,4.05E-14,0.281621668,N
13,shortRotationWoodyBioenergy,0.24691937,30.39,-1004.925145,0.6048074,4.05E-14,0.024959387,B
13,shortRotationWoodyBioenergy,0.748012263,30.39,1194.537202,2.68831343,4.05E-14,1.613951157,L
13,shortRotationWoodyBioenergy,0.705468778,30.39,-3797.111975,2.244471553,4.05E-14,0.346035393,K
13,shortRotationWoodyBioenergy,0.250066059,30.39,-751.3299692,0.871301711,4.05E-14,0.091483898,D
13,shortRotationWoodyBioenergy,0.309981555,30.39,863.4335474,1.042405309,4.05E-14,0.600230433,G
13,shortRotationWoodyBioenergy,0.269632955,30.39,-888.2066498,1.026397546,4.05E-14,0.101002045,Y
13,shortRotationWoodyBioenergy,0.470293232,30.39,262.0509952,1.899461259,4.05E-14,0.800853671,T
13,shortRotationWoodyBioenergy,0.524075647,30.39,-2239.532498,1.62501744,4.05E-14,0.325855085,Q
13,shortRotationWoodyBioenergy,0.515847715,32.16,-2048.427064,1.556874936,4.05E-14,0.353343095,M
13,shortRotationWoodyBioenergy,0.436095776,32.16,-1597.433234,1.306829332,4.05E-14,0.289335926,A
13,shortRotationWoodyBioenergy,0.662575533,32.16,1723.692104,2.565100444,4.05E-14,1.556233165,O
13,shortRotationWoodyBioenergy,0.619023598,32.16,-2180.628807,2.286034057,4.05E-14,0.542556484,C
13,shortRotationWoodyBioenergy,0.504430459,32.16,-2155.440345,1.972554057,4.05E-14,0.303721488,N
13,shortRotationWoodyBioenergy,0.235453136,32.16,-896.3305765,0.616522672,4.05E-14,0.026074019,B
13,shortRotationWoodyBioenergy,0.659031791,32.16,2521.987986,2.37774608,4.05E-14,1.736902245,L
13,shortRotationWoodyBioenergy,0.695013217,32.16,-3567.812387,2.157331949,4.05E-14,0.377771395,K
13,shortRotationWoodyBioenergy,0.247220329,32.16,-700.9232288,0.851778976,4.05E-14,0.097291362,D
13,shortRotationWoodyBioenergy,0.280989449,32.16,1289.215975,0.968163631,4.05E-14,0.638702931,G
13,shortRotationWoodyBioenergy,0.268849842,32.16,-848.7909773,1.001668301,4.05E-14,0.108623603,Y
13,shortRotationWoodyBioenergy,0.444452712,32.16,738.6693133,1.795886417,4.05E-14,0.858045281,T
13,shortRotationWoodyBioenergy,0.515847715,32.16,-2048.427064,1.556874936,4.05E-14,0.353343095,Q
13,shortRotationWoodyBioenergy,0.500956487,34.34,-1786.237673,1.50626471,4.05E-14,0.383359868,M
13,shortRotationWoodyBioenergy,0.421521428,34.34,-1371.071054,1.267387956,4.05E-14,0.311581421,A
13,shortRotationWoodyBioenergy,0.621028599,34.34,2484.040225,2.328830761,4.05E-14,1.646779569,O
13,shortRotationWoodyBioenergy,0.595156937,34.34,-1762.86003,2.204890714,4.05E-14,0.590087455,C
13,shortRotationWoodyBioenergy,0.492957766,34.34,-1953.845435,1.927254056,4.05E-14,0.326752032,N
13,shortRotationWoodyBioenergy,0.222649239,34.34,-775.6426914,0.624246937,4.05E-14,0.027182996,B
13,shortRotationWoodyBioenergy,0.5973219,34.34,3292.247372,2.206641537,4.05E-14,1.786717047,L
