precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
37.0,1.093288642699762,0.05856582303782,Permanent pasture,4777.181644562355,M,4.046944556859572e-14,0.4839068382812954,6
37.0,1.093288642699762,0.0886992201774226,Permanent pasture,4451.519791585825,A,4.046944556859572e-14,0.4714808491125396,6
37.0,1.093288642699762,-0.2209936080859187,Permanent pasture,9186.576424789992,O,4.046944556859572e-14,0.9265052755559476,6
37.0,1.093288642699762,-0.1111867538971253,Permanent pasture,7082.14293542899,C,4.046944556859572e-14,0.6648255683627731,6
37.0,1.093288642699762,-0.0573478502419883,Permanent pasture,5765.801158717405,N,4.046944556859572e-14,0.4694305326921121,6
37.0,1.093288642699762,0.1340359821507908,Permanent pasture,2796.2898880931857,B,4.046944556859572e-14,0.1780096037545339,6
37.0,1.093288642699762,-0.1609822794773778,Permanent pasture,8490.429988623544,L,4.046944556859572e-14,0.8905368114565193,6
37.0,1.093288642699762,0.0041290196692177,Permanent pasture,5244.098276676547,K,4.046944556859572e-14,0.4777282199637739,6
37.0,1.093288642699762,0.1224536658294593,Permanent pasture,3479.796379668056,D,4.046944556859572e-14,0.3144466398438447,6
37.0,1.093288642699762,0.0720387877092206,Permanent pasture,5068.124392160076,G,4.046944556859572e-14,0.5812905182300873,6
37.0,1.093288642699762,0.0806567244816203,Permanent pasture,3886.633683384736,Y,4.046944556859572e-14,0.3210988123662872,6
37.0,1.093288642699762,-0.0799277077022388,Permanent pasture,6453.237465785641,T,4.046944556859572e-14,0.5832984157542226,6
37.0,1.093288642699762,0.05856582303782,Permanent pasture,4777.181644562355,Q,4.046944556859572e-14,0.4839068382812954,6
45.1,1.093288642699762,0.0872745355341115,Permanent pasture,6891.777501238987,M,4.046944556859572e-14,1.0438564006395634,6
45.1,1.093288642699762,0.1187487912119538,Permanent pasture,6431.969194498713,A,4.046944556859572e-14,1.0026624657619467,6
45.1,1.093288642699762,-0.259815148851426,Permanent pasture,30048.074620746444,O,4.046944556859572e-14,5.762773437087974,6
45.1,1.093288642699762,-0.0769709861475493,Permanent pasture,9622.434834874324,C,4.046944556859572e-14,1.336918537019908,6
45.1,1.093288642699762,-0.0414451907511871,Permanent pasture,7403.918162969516,N,4.046944556859572e-14,0.8896710928725842,6
45.1,1.093288642699762,0.1295337665196237,Permanent pasture,2911.505803796235,B,4.046944556859572e-14,0.1955609256522712,6
45.1,1.093288642699762,-0.1525015647332278,Permanent pasture,17617.70133296387,L,4.046944556859572e-14,3.060884734283944,6
45.1,1.093288642699762,0.0519806538439295,Permanent pasture,7044.52423330803,K,4.046944556859572e-14,1.004485627425763,6
45.1,1.093288642699762,0.1381091115504645,Permanent pasture,4196.337242775034,D,4.046944556859572e-14,0.516849241050304,6
45.1,1.093288642699762,0.0418792947420964,Permanent pasture,12385.045336369469,G,4.046944556859572e-14,2.242216718065481,6
45.1,1.093288642699762,0.0995862954537462,Permanent pasture,4682.33001698705,Y,4.046944556859572e-14,0.5491600996803804,6
45.1,1.093288642699762,-0.0888493708284068,Permanent pasture,10175.905233940395,T,4.046944556859572e-14,1.4420556096844548,6
45.1,1.093288642699762,0.0872745355341115,Permanent pasture,6891.777501238987,Q,4.046944556859572e-14,1.0438564006395634,6
24.58,0.7673450998246325,0.0829424614997147,Permanent pasture,2148.0672248558008,M,4.046944556859572e-14,0.1098810858904584,7
24.58,0.7673450998246325,0.1053229610642552,Permanent pasture,1961.1685674098724,A,4.046944556859572e-14,0.1136153672603279,7
24.58,0.7673450998246325,-0.1581178874724043,Permanent pasture,4566.919403378361,O,4.046944556859572e-14,0.1653399536957992,7
24.58,0.7673450998246325,-0.0653616345682612,Permanent pasture,3662.03165025516,C,4.046944556859572e-14,0.1500954450811011,7
24.58,0.7673450998246325,-0.0147251691377908,Permanent pasture,3058.732934339144,N,4.046944556859572e-14,0.1159971956311572,7
24.58,0.7673450998246325,0.1529006529719458,Permanent pasture,1375.7913101832453,B,4.046944556859572e-14,0.0772046821026136,7
24.58,0.7673450998246325,-0.1008699143588708,Permanent pasture,4117.14976248714,L,4.046944556859572e-14,0.1815651260777803,7
24.58,0.7673450998246325,0.0315071897890393,Permanent pasture,2638.3421376458155,K,4.046944556859572e-14,0.1156217718128157,7
24.58,0.7673450998246325,0.1363361413477858,Permanent pasture,1576.3396424035736,D,4.046944556859572e-14,0.0891168822081937,7
24.58,0.7673450998246325,0.094846004522346,Permanent pasture,2098.434825286439,G,4.046944556859572e-14,0.1236039818538632,7
24.58,0.7673450998246325,0.0991612816695546,Permanent pasture,1940.2189419519823,Y,4.046944556859572e-14,0.0955123622535384,7
24.58,0.7673450998246325,-0.0295633060324634,Permanent pasture,3142.038506787064,T,4.046944556859572e-14,0.1039461325165289,7
24.58,0.7673450998246325,0.0829424614997147,Permanent pasture,2148.0672248558008,Q,4.046944556859572e-14,0.1098810858904584,7
28.18,0.7673450998246325,0.0829414751256571,Permanent pasture,2211.455560313468,M,4.046944556859572e-14,0.1248261031313413,7
28.18,0.7673450998246325,0.1082308894379905,Permanent pasture,2013.469644179908,A,4.046944556859572e-14,0.132159513922171,7
28.18,0.7673450998246325,-0.1580567760117217,Permanent pasture,4681.4389221720185,O,4.046944556859572e-14,0.1924744716256935,7
28.18,0.7673450998246325,-0.0642865830820235,Permanent pasture,3795.195660000475,C,4.046944556859572e-14,0.183792186794144,7
28.18,0.7673450998246325,-0.0157693869368966,Permanent pasture,3131.65570851881,N,4.046944556859572e-14,0.13096208212434,7
28.18,0.7673450998246325,0.1543654868921702,Permanent pasture,1376.70551306096,B,4.046944556859572e-14,0.0805491840324457,7
28.18,0.7673450998246325,-0.094428353014594,Permanent pasture,4351.276945804894,L,4.046944556859572e-14,0.250532261874429,7
28.18,0.7673450998246325,0.0308790591196955,Permanent pasture,2701.8442228945746,K,4.046944556859572e-14,0.1292540118769827,7
28.18,0.7673450998246325,0.1381609013254218,Permanent pasture,1595.8603580845331,D,4.046944556859572e-14,0.0976176584719806,7
28.18,0.7673450998246325,0.0997122785375571,Permanent pasture,2203.3562399169537,G,4.046944556859572e-14,0.1587392195703137,7
28.18,0.7673450998246325,0.0990404154389163,Permanent pasture,1975.998651366464,Y,4.046944556859572e-14,0.1036911310195645,7
28.18,0.7673450998246325,-0.0325658640918157,Permanent pasture,3256.2784139745804,T,4.046944556859572e-14,0.1244706242847784,7
28.18,0.7673450998246325,0.0829414751256571,Permanent pasture,2211.455560313468,Q,4.046944556859572e-14,0.1248261031313413,7
30.39,0.7673450998246325,0.0800228578962881,Permanent pasture,2228.8412059553,M,4.046944556859572e-14,0.1226914239206412,7
30.39,0.7673450998246325,0.1043077481692306,Permanent pasture,2049.3592365418403,A,4.046944556859572e-14,0.1322424160106566,7
30.39,0.7673450998246325,-0.1632637643185191,Permanent pasture,4686.931183512345,O,4.046944556859572e-14,0.1826472718207171,7
30.39,0.7673450998246325,-0.0705366913437982,Permanent pasture,3805.4557750998338,C,4.046944556859572e-14,0.1728611219804101,7
30.39,0.7673450998246325,-0.0215174003494713,Permanent pasture,3169.247388758214,N,4.046944556859572e-14,0.1275483572206491,7
30.39,0.7673450998246325,0.1522235633162303,Permanent pasture,1392.4605706848167,B,4.046944556859572e-14,0.0796890499082621,7
30.39,0.7673450998246325,-0.0988151255295352,Permanent pasture,4333.752037544594,L,4.046944556859572e-14,0.2370295636729821,7
30.39,0.7673450998246325,0.0262468834227106,Permanent pasture,2734.5550734397243,K,4.046944556859572e-14,0.1270728393716458,7
30.39,0.7673450998246325,0.1347820233229179,Permanent pasture,1618.532700548614,D,4.046944556859572e-14,0.0957464639927221,7
30.39,0.7673450998246325,0.0975858521080073,Permanent pasture,2202.534815384413,G,4.046944556859572e-14,0.154003412892632,7
30.39,0.7673450998246325,0.0962232410397308,Permanent pasture,1997.4340814941488,Y,4.046944556859572e-14,0.1027280859017795,7
30.39,0.7673450998246325,-0.0348205580563401,Permanent pasture,3229.812119154703,T,4.046944556859572e-14,0.1134137111899192,7
30.39,0.7673450998246325,0.0800228578962881,Permanent pasture,2228.8412059553,Q,4.046944556859572e-14,0.1226914239206412,7
32.16,0.7673450998246325,0.0800366265467219,Permanent pasture,2230.47292304063,M,4.046944556859572e-14,0.1231055970548286,7
32.16,0.7673450998246325,0.103683008512278,Permanent pasture,2050.008065421379,A,4.046944556859572e-14,0.1310609481705918,7
32.16,0.7673450998246325,-0.1649873239089615,Permanent pasture,4695.822619568424,O,4.046944556859572e-14,0.1810623174253361,7
32.16,0.7673450998246325,-0.073625081309242,Permanent pasture,3845.182282336392,C,4.046944556859572e-14,0.1756318326178552,7
32.16,0.7673450998246325,-0.021384034075669,Permanent pasture,3161.2033104146453,N,4.046944556859572e-14,0.1259364184148801,7
32.16,0.7673450998246325,0.152541450471874,Permanent pasture,1392.2352171910798,B,4.046944556859572e-14,0.0803149278229304,7
32.16,0.7673450998246325,-0.0954516479565881,Permanent pasture,4327.147771266808,L,4.046944556859572e-14,0.242656753927648,7
32.16,0.7673450998246325,0.0264076002761993,Permanent pasture,2728.4600849116264,K,4.046944556859572e-14,0.1259789223861075,7
32.16,0.7673450998246325,0.1336911462914718,Permanent pasture,1628.507337583836,D,4.046944556859572e-14,0.0957683605891612,7
32.16,0.7673450998246325,0.0989279531149137,Permanent pasture,2212.610859273559,G,4.046944556859572e-14,0.159246137980229,7
32.16,0.7673450998246325,0.095961278861033,Permanent pasture,1997.6481304528704,Y,4.046944556859572e-14,0.1022189998344952,7
32.16,0.7673450998246325,-0.0355614154079576,Permanent pasture,3245.270337648952,T,4.046944556859572e-14,0.1154763025602142,7
32.16,0.7673450998246325,0.0800366265467219,Permanent pasture,2230.47292304063,Q,4.046944556859572e-14,0.1231055970548286,7
34.34,0.7673450998246325,0.079444278531162,Permanent pasture,2293.7957263603694,M,4.046944556859572e-14,0.1367719948603664,7
34.34,0.7673450998246325,0.1038817478334482,Permanent pasture,2117.045176848552,A,4.046944556859572e-14,0.1472929759641019,7
34.34,0.7673450998246325,-0.1668889668968138,Permanent pasture,4829.057208481106,O,4.046944556859572e-14,0.2084173902097804,7
34.34,0.7673450998246325,-0.0749622608808796,Permanent pasture,3990.1120497147513,C,4.046944556859572e-14,0.2069503683746881,7
34.34,0.7673450998246325,-0.0253179385052364,Permanent pasture,3259.5630674377303,N,4.046944556859572e-14,0.1407269473105634,7
34.34,0.7673450998246325,0.1512557378528154,Permanent pasture,1417.063730061216,B,4.046944556859572e-14,0.0834232297295584,7
34.34,0.7673450998246325,-0.0976860670668644,Permanent pasture,4539.275190858554,L,4.046944556859572e-14,0.287904128569301,7
34.34,0.7673450998246325,0.0252666962688415,Permanent pasture,2794.6564348534816,K,4.046944556859572e-14,0.1391511768938392,7
34.34,0.7673450998246325,0.132834571751555,Permanent pasture,1671.6356401908524,D,4.046944556859572e-14,0.104108449806156,7
34.34,0.7673450998246325,0.1000286197080213,Permanent pasture,2300.9794292439788,G,4.046944556859572e-14,0.1824347203571929,7
34.34,0.7673450998246325,0.0949737600907655,Permanent pasture,2042.1485051274533,Y,4.046944556859572e-14,0.1106029260577854,7
34.34,0.7673450998246325,-0.0377826665404462,Permanent pasture,3344.736399210786,T,4.046944556859572e-14,0.1341859812970099,7
34.34,0.7673450998246325,0.079444278531162,Permanent pasture,2293.7957263603694,Q,4.046944556859572e-14,0.1367719948603664,7
36.47,0.7673450998246325,0.0818283560574828,Permanent pasture,2367.255476743197,M,4.046944556859572e-14,0.1591864467381498,7
36.47,0.7673450998246325,0.1103124580345028,Permanent pasture,2170.111103540812,A,4.046944556859572e-14,0.1735422472864488,7
36.47,0.7673450998246325,-0.1684491321652565,Permanent pasture,5041.57519986008,O,4.046944556859572e-14,0.2551970897385762,7
36.47,0.7673450998246325,-0.0762912255654368,Permanent pasture,4187.440832811668,C,4.046944556859572e-14,0.2506422671433426,7
36.47,0.7673450998246325,-0.0266238125124446,Permanent pasture,3370.564092786507,N,4.046944556859572e-14,0.1641118725677998,7
36.47,0.7673450998246325,0.1506759775219685,Permanent pasture,1440.7251217961766,B,4.046944556859572e-14,0.0877642575955603,7
36.47,0.7673450998246325,-0.0957077297585136,Permanent pasture,4781.447711415149,L,4.046944556859572e-14,0.3492347896251137,7
36.47,0.7673450998246325,0.0278151413857948,Permanent pasture,2861.538394029024,K,4.046944556859572e-14,0.1603656638240138,7
36.47,0.7673450998246325,0.1339863417865113,Permanent pasture,1713.9180925527548,D,4.046944556859572e-14,0.1165389717382638,7
36.47,0.7673450998246325,0.1053349326674611,Permanent pasture,2432.5050779286207,G,4.046944556859572e-14,0.2247832382023293,7
36.47,0.7673450998246325,0.0988555801576157,Permanent pasture,2061.8592272213323,Y,4.046944556859572e-14,0.1235424504128271,7
36.47,0.7673450998246325,-0.0373856041237426,Permanent pasture,3495.10879032835,T,4.046944556859572e-14,0.1704922956566486,7
36.47,0.7673450998246325,0.0818283560574828,Permanent pasture,2367.255476743197,Q,4.046944556859572e-14,0.1591864467381498,7
37.0,0.7673450998246325,0.07668091721085,Permanent pasture,2838.614631408273,M,4.046944556859572e-14,0.2593389965724234,7
37.0,0.7673450998246325,0.1035545190001739,Permanent pasture,2592.379106546332,A,4.046944556859572e-14,0.2586789054552105,7
37.0,0.7673450998246325,-0.1668033537487597,Permanent pasture,5977.707507737082,O,4.046944556859572e-14,0.4794548057827242,7
37.0,0.7673450998246325,-0.0767962717134245,Permanent pasture,4794.998860879717,C,4.046944556859572e-14,0.392827138356543,7
37.0,0.7673450998246325,-0.0270800678308727,Permanent pasture,3840.778243506259,N,4.046944556859572e-14,0.2740149411119291,7
37.0,0.7673450998246325,0.1412309398594862,Permanent pasture,1560.6088392280844,B,4.046944556859572e-14,0.0958582374533596,7
37.0,0.7673450998246325,-0.1164267954821423,Permanent pasture,5504.769754900312,L,4.046944556859572e-14,0.4755393257247932,7
37.0,0.7673450998246325,0.0249428031162064,Permanent pasture,3322.6309183095987,K,4.046944556859572e-14,0.26295700251969,7
37.0,0.7673450998246325,0.131706919372064,Permanent pasture,1982.5641465690835,D,4.046944556859572e-14,0.1750174498281829,7
37.0,0.7673450998246325,0.09092815309627,Permanent pasture,2954.7140313214254,G,4.046944556859572e-14,0.3171480558390393,7
37.0,0.7673450998246325,0.0988285875085035,Permanent pasture,2301.022920953542,Y,4.046944556859572e-14,0.1798801758114849,7
37.0,0.7673450998246325,-0.0500848062182781,Permanent pasture,4250.689477071123,T,4.046944556859572e-14,0.3215341758586712,7
37.0,0.7673450998246325,0.07668091721085,Permanent pasture,2838.614631408273,Q,4.046944556859572e-14,0.2593389965724234,7
45.1,0.7673450998246325,0.1157426303648552,Permanent pasture,3835.505285065261,M,4.046944556859572e-14,0.5778452752214535,7
45.1,0.7673450998246325,0.1461040008542523,Permanent pasture,3547.703150885806,A,4.046944556859572e-14,0.5748336582634581,7
45.1,0.7673450998246325,-0.199803865796973,Permanent pasture,20005.60397666246,O,4.046944556859572e-14,3.716776904090221,7
45.1,0.7673450998246325,-0.0399836564476845,Permanent pasture,6208.695302045678,C,4.046944556859572e-14,0.8048130958860356,7
45.1,0.7673450998246325,-0.0126704374462494,Permanent pasture,4806.077202002798,N,4.046944556859572e-14,0.5324142079967115,7
45.1,0.7673450998246325,0.1398035683971025,Permanent pasture,1612.5096436482122,B,4.046944556859572e-14,0.1050476640825134,7
45.1,0.7673450998246325,-0.0922900096530376,Permanent pasture,8490.515770126698,L,4.046944556859572e-14,1.2311424439657814,7
45.1,0.7673450998246325,0.0668564469835529,Permanent pasture,4302.151000661494,K,4.046944556859572e-14,0.5834590704794149,7
45.1,0.7673450998246325,0.145841236633482,Permanent pasture,2412.34004220674,D,4.046944556859572e-14,0.3065509944662084,7
45.1,0.7673450998246325,0.1060165662640996,Permanent pasture,6700.541188374683,G,4.046944556859572e-14,1.2326525574100011,7
45.1,0.7673450998246325,0.1139760348641325,Permanent pasture,2798.121953238507,Y,4.046944556859572e-14,0.3294527576235881,7
45.1,0.7673450998246325,-0.039741675963798,Permanent pasture,5849.030161366709,T,4.046944556859572e-14,0.7205200559569116,7
45.1,0.7673450998246325,0.1157426303648552,Permanent pasture,3835.505285065261,Q,4.046944556859572e-14,0.5778452752214535,7
24.58,4.046944556859572e-14,0.5613915720856266,shortRotationWoodyBioenergy,-2989.107388206937,M,1.803923579692124,0.2288114688786011,13
24.58,4.046944556859572e-14,0.4792540484798295,shortRotationWoodyBioenergy,-2394.007026335348,A,1.5077495726873609,0.1936892897062672,13
24.58,4.046944556859572e-14,0.4862848365556917,shortRotationWoodyBioenergy,-2131.636304752925,O,2.054971225520234,0.2705749273026275,13
24.58,4.046944556859572e-14,0.4123710342446864,shortRotationWoodyBioenergy,-1847.840939980376,C,1.736071310703207,0.1796123938452826,13
24.58,4.046944556859572e-14,0.5406005344205411,shortRotationWoodyBioenergy,-2967.04033141877,N,2.12964714507748,0.1896046337772594,13
24.58,4.046944556859572e-14,0.2761355797130531,shortRotationWoodyBioenergy,-1283.7117013684456,B,0.5514678763584752,0.0216275665163366,13
24.58,4.046944556859572e-14,0.4845954604191811,shortRotationWoodyBioenergy,-1705.243610240057,L,1.949641956600806,0.3675093112383311,13
24.58,4.046944556859572e-14,0.591297268422598,shortRotationWoodyBioenergy,-3430.5318362718394,K,2.2098837984779696,0.1886020013582383,13
24.58,4.046944556859572e-14,0.259143000497398,shortRotationWoodyBioenergy,-925.1712075006365,D,0.9100314125601504,0.0698803381895482,13
24.58,4.046944556859572e-14,0.4192925376941071,shortRotationWoodyBioenergy,-863.8223749735063,G,1.3240036933362127,0.4264309183692831,13
24.58,4.046944556859572e-14,0.2761825535956438,shortRotationWoodyBioenergy,-1049.8474877498295,Y,1.0738291399803723,0.076876886691859,13
24.58,4.046944556859572e-14,0.5905500608884492,shortRotationWoodyBioenergy,-2152.3408060325364,T,2.2499601580872017,0.4884065065792959,13
24.58,4.046944556859572e-14,0.5613915720856266,shortRotationWoodyBioenergy,-2989.107388206937,Q,1.803923579692124,0.2288114688786011,13
28.18,4.046944556859572e-14,0.5406470456425383,shortRotationWoodyBioenergy,-2533.938128156722,M,1.7034309493185371,0.291830539474034,13
28.18,4.046944556859572e-14,0.4610204562314772,shortRotationWoodyBioenergy,-2024.9625546279333,A,1.4270946343782906,0.2417633583428161,13
28.18,4.046944556859572e-14,0.5249499700853812,shortRotationWoodyBioenergy,-445.7806640937288,O,3.3370016225733483,0.7506937245687479,13
28.18,4.046944556859572e-14,0.6456473341997245,shortRotationWoodyBioenergy,-2922.3076708998665,C,2.566743719780866,0.4245359248515227,13
28.18,4.046944556859572e-14,0.5187187554139853,shortRotationWoodyBioenergy,-2509.0945721622734,N,2.1105452817642103,0.2508492029318892,13
28.18,4.046944556859572e-14,0.2605432329038965,shortRotationWoodyBioenergy,-1135.2793180136982,B,0.5708896817443382,0.0233225485644922,13
28.18,4.046944556859572e-14,0.7568347166237276,shortRotationWoodyBioenergy,-665.0897395623632,L,3.140838958569649,1.1942916220342406,13
28.18,4.046944556859572e-14,0.7183906692616414,shortRotationWoodyBioenergy,-4087.1500379774807,K,2.352154579920451,0.3052452711123001,13
28.18,4.046944556859572e-14,0.2560608396534048,shortRotationWoodyBioenergy,-837.8559629612108,D,0.888198523582535,0.0838858947945284,13
28.18,4.046944556859572e-14,0.3556196790510473,shortRotationWoodyBioenergy,200.87061430203303,G,1.1521241320978672,0.5414809232595201,13
28.18,4.046944556859572e-14,0.2750575107499765,shortRotationWoodyBioenergy,-975.9804924408626,Y,1.0479668952282857,0.0918917780263232,13
28.18,4.046944556859572e-14,0.5157683269637297,shortRotationWoodyBioenergy,-578.486048506889,T,2.055975783609074,0.6997891968060234,13
28.18,4.046944556859572e-14,0.5406470456425383,shortRotationWoodyBioenergy,-2533.938128156722,Q,1.7034309493185371,0.291830539474034,13
30.39,4.046944556859572e-14,0.5240756473268844,shortRotationWoodyBioenergy,-2239.532497566536,M,1.625017439736654,0.3258550850238026,13
30.39,4.046944556859572e-14,0.4453337228576069,shortRotationWoodyBioenergy,-1769.8426590898523,A,1.3625824385608958,0.2684139034499169,13
30.39,4.046944556859572e-14,0.728699592928646,shortRotationWoodyBioenergy,388.677121235156,O,3.0187879185514337,1.382676416640526,13
30.39,4.046944556859572e-14,0.6181176768138334,shortRotationWoodyBioenergy,-2359.522411424269,C,2.425193630644238,0.498437860671215,13
30.39,4.046944556859572e-14,0.5052968804353468,shortRotationWoodyBioenergy,-2257.010642629345,N,2.042174096864814,0.2816216675857952,13
30.39,4.046944556859572e-14,0.2469193702068885,shortRotationWoodyBioenergy,-1004.9251454406756,B,0.604807400341829,0.0249593874828375,13
30.39,4.046944556859572e-14,0.7480122627707647,shortRotationWoodyBioenergy,1194.5372016197728,L,2.688313430180988,1.613951157286666,13
30.39,4.046944556859572e-14,0.7054687775168099,shortRotationWoodyBioenergy,-3797.111974749783,K,2.244471553493884,0.3460353927842485,13
30.39,4.046944556859572e-14,0.2500660591932056,shortRotationWoodyBioenergy,-751.3299692470822,D,0.8713017106684484,0.0914838983433195,13
30.39,4.046944556859572e-14,0.309981555487739,shortRotationWoodyBioenergy,863.4335473697591,G,1.042405308517271,0.6002304328839155,13
30.39,4.046944556859572e-14,0.2696329549048805,shortRotationWoodyBioenergy,-888.2066497930279,Y,1.0263975456362366,0.1010020448521238,13
30.39,4.046944556859572e-14,0.4702932324076959,shortRotationWoodyBioenergy,262.050995246695,T,1.89946125858703,0.8008536709944539,13
30.39,4.046944556859572e-14,0.5240756473268844,shortRotationWoodyBioenergy,-2239.532497566536,Q,1.625017439736654,0.3258550850238026,13
32.16,4.046944556859572e-14,0.5158477152754727,shortRotationWoodyBioenergy,-2048.4270641394096,M,1.5568749364397227,0.3533430946051886,13
32.16,4.046944556859572e-14,0.4360957758954338,shortRotationWoodyBioenergy,-1597.4332336087357,A,1.3068293319876425,0.2893359255820561,13
32.16,4.046944556859572e-14,0.6625755328158445,shortRotationWoodyBioenergy,1723.6921044463925,O,2.565100443904784,1.5562331649559795,13
32.16,4.046944556859572e-14,0.6190235976044322,shortRotationWoodyBioenergy,-2180.628806595553,C,2.286034056775735,0.5425564840750736,13
32.16,4.046944556859572e-14,0.5044304586641469,shortRotationWoodyBioenergy,-2155.4403446393167,N,1.9725540570900824,0.3037214879194536,13
32.16,4.046944556859572e-14,0.2354531355744546,shortRotationWoodyBioenergy,-896.3305764551843,B,0.6165226716604184,0.0260740192107621,13
32.16,4.046944556859572e-14,0.6590317908869295,shortRotationWoodyBioenergy,2521.987986354188,L,2.3777460801782007,1.73690224509703,13
32.16,4.046944556859572e-14,0.6950132173630701,shortRotationWoodyBioenergy,-3567.812386572509,K,2.157331949137198,0.3777713945694741,13
32.16,4.046944556859572e-14,0.2472203287543023,shortRotationWoodyBioenergy,-700.9232288208719,D,0.8517789758707687,0.0972913622969852,13
32.16,4.046944556859572e-14,0.2809894492100609,shortRotationWoodyBioenergy,1289.2159753336591,G,0.9681636310426756,0.6387029305846191,13
32.16,4.046944556859572e-14,0.2688498420224095,shortRotationWoodyBioenergy,-848.7909772686509,Y,1.0016683005306688,0.1086236032144075,13
32.16,4.046944556859572e-14,0.4444527120807205,shortRotationWoodyBioenergy,738.669313253591,T,1.7958864169894428,0.8580452808890753,13
32.16,4.046944556859572e-14,0.5158477152754727,shortRotationWoodyBioenergy,-2048.4270641394096,Q,1.5568749364397227,0.3533430946051886,13
34.34,4.046944556859572e-14,0.5009564872559377,shortRotationWoodyBioenergy,-1786.2376731141303,M,1.5062647100647717,0.3833598680935157,13
34.34,4.046944556859572e-14,0.4215214281501719,shortRotationWoodyBioenergy,-1371.0710543261364,A,1.2673879555487388,0.3115814212127273,13
34.34,4.046944556859572e-14,0.6210285993676707,shortRotationWoodyBioenergy,2484.0402250157904,O,2.328830761122397,1.646779569290999,13
34.34,4.046944556859572e-14,0.5951569373885673,shortRotationWoodyBioenergy,-1762.8600304888132,C,2.204890714382508,0.5900874547818321,13
34.34,4.046944556859572e-14,0.4929577657786624,shortRotationWoodyBioenergy,-1953.845435256688,N,1.9272540560074691,0.3267520318021942,13
34.34,4.046944556859572e-14,0.2226492386227141,shortRotationWoodyBioenergy,-775.6426913836907,B,0.6242469372526321,0.0271829962000685,13
34.34,4.046944556859572e-14,0.5973218995964688,shortRotationWoodyBioenergy,3292.2473721295987,L,2.2066415372751687,1.7867170469866571,13
34.34,4.046944556859572e-14,0.6860918324049692,shortRotationWoodyBioenergy,-3364.1116206447696,K,2.0949507387754904,0.4067481773823182,13
34.34,4.046944556859572e-14,0.2407654958311012,shortRotationWoodyBioenergy,-606.1019330294436,D,0.8368466612402764,0.1058627319941614,13
34.34,4.046944556859572e-14,0.2513741020267592,shortRotationWoodyBioenergy,1694.8495559758674,G,0.9143038346541532,0.6710930190306342,13
34.34,4.046944556859572e-14,0.2636198037335981,shortRotationWoodyBioenergy,-762.7875411211279,Y,0.9861492316024536,0.1177318993975935,13
34.34,4.046944556859572e-14,0.4196780322159414,shortRotationWoodyBioenergy,1166.8855664356597,T,1.7193604089999408,0.9061002340647606,13
34.34,4.046944556859572e-14,0.5009564872559377,shortRotationWoodyBioenergy,-1786.2376731141303,Q,1.5062647100647717,0.3833598680935157,13
36.47,4.046944556859572e-14,0.4895294912494585,shortRotationWoodyBioenergy,-1567.5388068066286,M,1.4550703759748267,0.4105211767023249,13
36.47,4.046944556859572e-14,0.4101734764104364,shortRotationWoodyBioenergy,-1183.578548705128,A,1.2244188589619602,0.3315530348331161,13
36.47,4.046944556859572e-14,0.5942502127723603,shortRotationWoodyBioenergy,3255.7335665259534,O,2.1184829526887947,1.7715472782801696,13
36.47,4.046944556859572e-14,0.5821251768076872,shortRotationWoodyBioenergy,-1477.5614342657846,C,2.1175261816586994,0.6295253153304068,13
36.47,4.046944556859572e-14,0.4865039400545999,shortRotationWoodyBioenergy,-1812.1185782110435,N,1.8808364923629608,0.3463859986997777,13
36.47,4.046944556859572e-14,0.2092615685476349,shortRotationWoodyBioenergy,-650.0965383397568,B,0.6278037936733147,0.0281906071439975,13
36.47,4.046944556859572e-14,0.5460076696475648,shortRotationWoodyBioenergy,3851.517913992332,L,2.0581834521731,1.8089856195467136,13
36.47,4.046944556859572e-14,0.677486220686409,shortRotationWoodyBioenergy,-3171.2347449170784,K,2.032699127465075,0.4338471619040658,13
36.47,4.046944556859572e-14,0.2366323251483877,shortRotationWoodyBioenergy,-539.9046252919121,D,0.8208445558966911,0.1126436379793634,13
36.47,4.046944556859572e-14,0.2237492085471644,shortRotationWoodyBioenergy,2070.688407900421,G,0.8579244072608749,0.7007091085581986,13
36.47,4.046944556859572e-14,0.260160470101161,shortRotationWoodyBioenergy,-700.3058638039964,Y,0.9683956502739256,0.1250759874906916,13
36.47,4.046944556859572e-14,0.3942988435149571,shortRotationWoodyBioenergy,1585.4387403869468,T,1.63578825779574,0.9505853599674718,13
36.47,4.046944556859572e-14,0.4895294912494585,shortRotationWoodyBioenergy,-1567.5388068066286,Q,1.4550703759748267,0.4105211767023249,13
37.0,4.046944556859572e-14,0.4965572673751585,shortRotationWoodyBioenergy,-2054.7476012189613,M,1.6845769331608926,0.3106477018579667,13
37.0,4.046944556859572e-14,0.4221677786612573,shortRotationWoodyBioenergy,-1616.277731157627,A,1.407644450619042,0.2551417132466522,13
37.0,4.046944556859572e-14,0.5597462220326216,shortRotationWoodyBioenergy,700.2306754420006,O,3.622582239582586,1.0952518674389635,13
37.0,4.046944556859572e-14,0.5854698216583061,shortRotationWoodyBioenergy,-2321.076339195776,C,2.546326989173561,0.4377667076767984,13
37.0,4.046944556859572e-14,0.4875682574500567,shortRotationWoodyBioenergy,-2189.24356480042,N,2.071204464808041,0.2597324216374907,13
