ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
1.093288642699762,0.05856582303782,4777.181644562355,6,M,Permanent pasture,37.0,4.046944556859572e-14,0.4839068382812954
1.093288642699762,0.0886992201774226,4451.519791585825,6,A,Permanent pasture,37.0,4.046944556859572e-14,0.4714808491125396
1.093288642699762,-0.2209936080859187,9186.576424789992,6,O,Permanent pasture,37.0,4.046944556859572e-14,0.9265052755559476
1.093288642699762,-0.1111867538971253,7082.14293542899,6,C,Permanent pasture,37.0,4.046944556859572e-14,0.6648255683627731
1.093288642699762,-0.0573478502419883,5765.801158717405,6,N,Permanent pasture,37.0,4.046944556859572e-14,0.4694305326921121
1.093288642699762,0.1340359821507908,2796.2898880931857,6,B,Permanent pasture,37.0,4.046944556859572e-14,0.1780096037545339
1.093288642699762,-0.1609822794773778,8490.429988623544,6,L,Permanent pasture,37.0,4.046944556859572e-14,0.8905368114565193
1.093288642699762,0.0041290196692177,5244.098276676547,6,K,Permanent pasture,37.0,4.046944556859572e-14,0.4777282199637739
1.093288642699762,0.1224536658294593,3479.796379668056,6,D,Permanent pasture,37.0,4.046944556859572e-14,0.3144466398438447
1.093288642699762,0.0720387877092206,5068.124392160076,6,G,Permanent pasture,37.0,4.046944556859572e-14,0.5812905182300873
1.093288642699762,0.0806567244816203,3886.633683384736,6,Y,Permanent pasture,37.0,4.046944556859572e-14,0.3210988123662872
1.093288642699762,-0.0799277077022388,6453.237465785641,6,T,Permanent pasture,37.0,4.046944556859572e-14,0.5832984157542226
1.093288642699762,0.05856582303782,4777.181644562355,6,Q,Permanent pasture,37.0,4.046944556859572e-14,0.4839068382812954
1.093288642699762,0.0872745355341115,6891.777501238987,6,M,Permanent pasture,45.1,4.046944556859572e-14,1.0438564006395634
1.093288642699762,0.1187487912119538,6431.969194498713,6,A,Permanent pasture,45.1,4.046944556859572e-14,1.0026624657619467
1.093288642699762,-0.259815148851426,30048.074620746444,6,O,Permanent pasture,45.1,4.046944556859572e-14,5.762773437087974
1.093288642699762,-0.0769709861475493,9622.434834874324,6,C,Permanent pasture,45.1,4.046944556859572e-14,1.336918537019908
1.093288642699762,-0.0414451907511871,7403.918162969516,6,N,Permanent pasture,45.1,4.046944556859572e-14,0.8896710928725842
1.093288642699762,0.1295337665196237,2911.505803796235,6,B,Permanent pasture,45.1,4.046944556859572e-14,0.1955609256522712
1.093288642699762,-0.1525015647332278,17617.70133296387,6,L,Permanent pasture,45.1,4.046944556859572e-14,3.060884734283944
1.093288642699762,0.0519806538439295,7044.52423330803,6,K,Permanent pasture,45.1,4.046944556859572e-14,1.004485627425763
1.093288642699762,0.1381091115504645,4196.337242775034,6,D,Permanent pasture,45.1,4.046944556859572e-14,0.516849241050304
1.093288642699762,0.0418792947420964,12385.045336369469,6,G,Permanent pasture,45.1,4.046944556859572e-14,2.242216718065481
1.093288642699762,0.0995862954537462,4682.33001698705,6,Y,Permanent pasture,45.1,4.046944556859572e-14,0.5491600996803804
1.093288642699762,-0.0888493708284068,10175.905233940395,6,T,Permanent pasture,45.1,4.046944556859572e-14,1.4420556096844548
1.093288642699762,0.0872745355341115,6891.777501238987,6,Q,Permanent pasture,45.1,4.046944556859572e-14,1.0438564006395634
0.7673450998246325,0.0829424614997147,2148.0672248558008,7,M,Permanent pasture,24.58,4.046944556859572e-14,0.1098810858904584
0.7673450998246325,0.1053229610642552,1961.1685674098724,7,A,Permanent pasture,24.58,4.046944556859572e-14,0.1136153672603279
0.7673450998246325,-0.1581178874724043,4566.919403378361,7,O,Permanent pasture,24.58,4.046944556859572e-14,0.1653399536957992
0.7673450998246325,-0.0653616345682612,3662.03165025516,7,C,Permanent pasture,24.58,4.046944556859572e-14,0.1500954450811011
0.7673450998246325,-0.0147251691377908,3058.732934339144,7,N,Permanent pasture,24.58,4.046944556859572e-14,0.1159971956311572
0.7673450998246325,0.1529006529719458,1375.7913101832453,7,B,Permanent pasture,24.58,4.046944556859572e-14,0.0772046821026136
0.7673450998246325,-0.1008699143588708,4117.14976248714,7,L,Permanent pasture,24.58,4.046944556859572e-14,0.1815651260777803
0.7673450998246325,0.0315071897890393,2638.3421376458155,7,K,Permanent pasture,24.58,4.046944556859572e-14,0.1156217718128157
0.7673450998246325,0.1363361413477858,1576.3396424035736,7,D,Permanent pasture,24.58,4.046944556859572e-14,0.0891168822081937
0.7673450998246325,0.094846004522346,2098.434825286439,7,G,Permanent pasture,24.58,4.046944556859572e-14,0.1236039818538632
0.7673450998246325,0.0991612816695546,1940.2189419519823,7,Y,Permanent pasture,24.58,4.046944556859572e-14,0.0955123622535384
0.7673450998246325,-0.0295633060324634,3142.038506787064,7,T,Permanent pasture,24.58,4.046944556859572e-14,0.1039461325165289
0.7673450998246325,0.0829424614997147,2148.0672248558008,7,Q,Permanent pasture,24.58,4.046944556859572e-14,0.1098810858904584
0.7673450998246325,0.0829414751256571,2211.455560313468,7,M,Permanent pasture,28.18,4.046944556859572e-14,0.1248261031313413
0.7673450998246325,0.1082308894379905,2013.469644179908,7,A,Permanent pasture,28.18,4.046944556859572e-14,0.132159513922171
0.7673450998246325,-0.1580567760117217,4681.4389221720185,7,O,Permanent pasture,28.18,4.046944556859572e-14,0.1924744716256935
0.7673450998246325,-0.0642865830820235,3795.195660000475,7,C,Permanent pasture,28.18,4.046944556859572e-14,0.183792186794144
0.7673450998246325,-0.0157693869368966,3131.65570851881,7,N,Permanent pasture,28.18,4.046944556859572e-14,0.13096208212434
0.7673450998246325,0.1543654868921702,1376.70551306096,7,B,Permanent pasture,28.18,4.046944556859572e-14,0.0805491840324457
0.7673450998246325,-0.094428353014594,4351.276945804894,7,L,Permanent pasture,28.18,4.046944556859572e-14,0.250532261874429
0.7673450998246325,0.0308790591196955,2701.8442228945746,7,K,Permanent pasture,28.18,4.046944556859572e-14,0.1292540118769827
0.7673450998246325,0.1381609013254218,1595.8603580845331,7,D,Permanent pasture,28.18,4.046944556859572e-14,0.0976176584719806
0.7673450998246325,0.0997122785375571,2203.3562399169537,7,G,Permanent pasture,28.18,4.046944556859572e-14,0.1587392195703137
0.7673450998246325,0.0990404154389163,1975.998651366464,7,Y,Permanent pasture,28.18,4.046944556859572e-14,0.1036911310195645
0.7673450998246325,-0.0325658640918157,3256.2784139745804,7,T,Permanent pasture,28.18,4.046944556859572e-14,0.1244706242847784
0.7673450998246325,0.0829414751256571,2211.455560313468,7,Q,Permanent pasture,28.18,4.046944556859572e-14,0.1248261031313413
0.7673450998246325,0.0800228578962881,2228.8412059553,7,M,Permanent pasture,30.39,4.046944556859572e-14,0.1226914239206412
0.7673450998246325,0.1043077481692306,2049.3592365418403,7,A,Permanent pasture,30.39,4.046944556859572e-14,0.1322424160106566
0.7673450998246325,-0.1632637643185191,4686.931183512345,7,O,Permanent pasture,30.39,4.046944556859572e-14,0.1826472718207171
0.7673450998246325,-0.0705366913437982,3805.4557750998338,7,C,Permanent pasture,30.39,4.046944556859572e-14,0.1728611219804101
0.7673450998246325,-0.0215174003494713,3169.247388758214,7,N,Permanent pasture,30.39,4.046944556859572e-14,0.1275483572206491
0.7673450998246325,0.1522235633162303,1392.4605706848167,7,B,Permanent pasture,30.39,4.046944556859572e-14,0.0796890499082621
0.7673450998246325,-0.0988151255295352,4333.752037544594,7,L,Permanent pasture,30.39,4.046944556859572e-14,0.2370295636729821
0.7673450998246325,0.0262468834227106,2734.5550734397243,7,K,Permanent pasture,30.39,4.046944556859572e-14,0.1270728393716458
0.7673450998246325,0.1347820233229179,1618.532700548614,7,D,Permanent pasture,30.39,4.046944556859572e-14,0.0957464639927221
0.7673450998246325,0.0975858521080073,2202.534815384413,7,G,Permanent pasture,30.39,4.046944556859572e-14,0.154003412892632
0.7673450998246325,0.0962232410397308,1997.4340814941488,7,Y,Permanent pasture,30.39,4.046944556859572e-14,0.1027280859017795
0.7673450998246325,-0.0348205580563401,3229.812119154703,7,T,Permanent pasture,30.39,4.046944556859572e-14,0.1134137111899192
0.7673450998246325,0.0800228578962881,2228.8412059553,7,Q,Permanent pasture,30.39,4.046944556859572e-14,0.1226914239206412
0.7673450998246325,0.0800366265467219,2230.47292304063,7,M,Permanent pasture,32.16,4.046944556859572e-14,0.1231055970548286
0.7673450998246325,0.103683008512278,2050.008065421379,7,A,Permanent pasture,32.16,4.046944556859572e-14,0.1310609481705918
0.7673450998246325,-0.1649873239089615,4695.822619568424,7,O,Permanent pasture,32.16,4.046944556859572e-14,0.1810623174253361
0.7673450998246325,-0.073625081309242,3845.182282336392,7,C,Permanent pasture,32.16,4.046944556859572e-14,0.1756318326178552
0.7673450998246325,-0.021384034075669,3161.2033104146453,7,N,Permanent pasture,32.16,4.046944556859572e-14,0.1259364184148801
0.7673450998246325,0.152541450471874,1392.2352171910798,7,B,Permanent pasture,32.16,4.046944556859572e-14,0.0803149278229304
0.7673450998246325,-0.0954516479565881,4327.147771266808,7,L,Permanent pasture,32.16,4.046944556859572e-14,0.242656753927648
0.7673450998246325,0.0264076002761993,2728.4600849116264,7,K,Permanent pasture,32.16,4.046944556859572e-14,0.1259789223861075
0.7673450998246325,0.1336911462914718,1628.507337583836,7,D,Permanent pasture,32.16,4.046944556859572e-14,0.0957683605891612
0.7673450998246325,0.0989279531149137,2212.610859273559,7,G,Permanent pasture,32.16,4.046944556859572e-14,0.159246137980229
0.7673450998246325,0.095961278861033,1997.6481304528704,7,Y,Permanent pasture,32.16,4.046944556859572e-14,0.1022189998344952
0.7673450998246325,-0.0355614154079576,3245.270337648952,7,T,Permanent pasture,32.16,4.046944556859572e-14,0.1154763025602142
0.7673450998246325,0.0800366265467219,2230.47292304063,7,Q,Permanent pasture,32.16,4.046944556859572e-14,0.1231055970548286
0.7673450998246325,0.079444278531162,2293.7957263603694,7,M,Permanent pasture,34.34,4.046944556859572e-14,0.1367719948603664
0.7673450998246325,0.1038817478334482,2117.045176848552,7,A,Permanent pasture,34.34,4.046944556859572e-14,0.1472929759641019
0.7673450998246325,-0.1668889668968138,4829.057208481106,7,O,Permanent pasture,34.34,4.046944556859572e-14,0.2084173902097804
0.7673450998246325,-0.0749622608808796,3990.1120497147513,7,C,Permanent pasture,34.34,4.046944556859572e-14,0.2069503683746881
0.7673450998246325,-0.0253179385052364,3259.5630674377303,7,N,Permanent pasture,34.34,4.046944556859572e-14,0.1407269473105634
0.7673450998246325,0.1512557378528154,1417.063730061216,7,B,Permanent pasture,34.34,4.046944556859572e-14,0.0834232297295584
0.7673450998246325,-0.0976860670668644,4539.275190858554,7,L,Permanent pasture,34.34,4.046944556859572e-14,0.287904128569301
0.7673450998246325,0.0252666962688415,2794.6564348534816,7,K,Permanent pasture,34.34,4.046944556859572e-14,0.1391511768938392
0.7673450998246325,0.132834571751555,1671.6356401908524,7,D,Permanent pasture,34.34,4.046944556859572e-14,0.104108449806156
0.7673450998246325,0.1000286197080213,2300.9794292439788,7,G,Permanent pasture,34.34,4.046944556859572e-14,0.1824347203571929
0.7673450998246325,0.0949737600907655,2042.1485051274533,7,Y,Permanent pasture,34.34,4.046944556859572e-14,0.1106029260577854
0.7673450998246325,-0.0377826665404462,3344.736399210786,7,T,Permanent pasture,34.34,4.046944556859572e-14,0.1341859812970099
0.7673450998246325,0.079444278531162,2293.7957263603694,7,Q,Permanent pasture,34.34,4.046944556859572e-14,0.1367719948603664
0.7673450998246325,0.0818283560574828,2367.255476743197,7,M,Permanent pasture,36.47,4.046944556859572e-14,0.1591864467381498
0.7673450998246325,0.1103124580345028,2170.111103540812,7,A,Permanent pasture,36.47,4.046944556859572e-14,0.1735422472864488
0.7673450998246325,-0.1684491321652565,5041.57519986008,7,O,Permanent pasture,36.47,4.046944556859572e-14,0.2551970897385762
0.7673450998246325,-0.0762912255654368,4187.440832811668,7,C,Permanent pasture,36.47,4.046944556859572e-14,0.2506422671433426
0.7673450998246325,-0.0266238125124446,3370.564092786507,7,N,Permanent pasture,36.47,4.046944556859572e-14,0.1641118725677998
0.7673450998246325,0.1506759775219685,1440.7251217961766,7,B,Permanent pasture,36.47,4.046944556859572e-14,0.0877642575955603
0.7673450998246325,-0.0957077297585136,4781.447711415149,7,L,Permanent pasture,36.47,4.046944556859572e-14,0.3492347896251137
0.7673450998246325,0.0278151413857948,2861.538394029024,7,K,Permanent pasture,36.47,4.046944556859572e-14,0.1603656638240138
0.7673450998246325,0.1339863417865113,1713.9180925527548,7,D,Permanent pasture,36.47,4.046944556859572e-14,0.1165389717382638
0.7673450998246325,0.1053349326674611,2432.5050779286207,7,G,Permanent pasture,36.47,4.046944556859572e-14,0.2247832382023293
0.7673450998246325,0.0988555801576157,2061.8592272213323,7,Y,Permanent pasture,36.47,4.046944556859572e-14,0.1235424504128271
0.7673450998246325,-0.0373856041237426,3495.10879032835,7,T,Permanent pasture,36.47,4.046944556859572e-14,0.1704922956566486
0.7673450998246325,0.0818283560574828,2367.255476743197,7,Q,Permanent pasture,36.47,4.046944556859572e-14,0.1591864467381498
0.7673450998246325,0.07668091721085,2838.614631408273,7,M,Permanent pasture,37.0,4.046944556859572e-14,0.2593389965724234
0.7673450998246325,0.1035545190001739,2592.379106546332,7,A,Permanent pasture,37.0,4.046944556859572e-14,0.2586789054552105
0.7673450998246325,-0.1668033537487597,5977.707507737082,7,O,Permanent pasture,37.0,4.046944556859572e-14,0.4794548057827242
0.7673450998246325,-0.0767962717134245,4794.998860879717,7,C,Permanent pasture,37.0,4.046944556859572e-14,0.392827138356543
0.7673450998246325,-0.0270800678308727,3840.778243506259,7,N,Permanent pasture,37.0,4.046944556859572e-14,0.2740149411119291
0.7673450998246325,0.1412309398594862,1560.6088392280844,7,B,Permanent pasture,37.0,4.046944556859572e-14,0.0958582374533596
0.7673450998246325,-0.1164267954821423,5504.769754900312,7,L,Permanent pasture,37.0,4.046944556859572e-14,0.4755393257247932
0.7673450998246325,0.0249428031162064,3322.6309183095987,7,K,Permanent pasture,37.0,4.046944556859572e-14,0.26295700251969
0.7673450998246325,0.131706919372064,1982.5641465690835,7,D,Permanent pasture,37.0,4.046944556859572e-14,0.1750174498281829
0.7673450998246325,0.09092815309627,2954.7140313214254,7,G,Permanent pasture,37.0,4.046944556859572e-14,0.3171480558390393
0.7673450998246325,0.0988285875085035,2301.022920953542,7,Y,Permanent pasture,37.0,4.046944556859572e-14,0.1798801758114849
0.7673450998246325,-0.0500848062182781,4250.689477071123,7,T,Permanent pasture,37.0,4.046944556859572e-14,0.3215341758586712
0.7673450998246325,0.07668091721085,2838.614631408273,7,Q,Permanent pasture,37.0,4.046944556859572e-14,0.2593389965724234
0.7673450998246325,0.1157426303648552,3835.505285065261,7,M,Permanent pasture,45.1,4.046944556859572e-14,0.5778452752214535
0.7673450998246325,0.1461040008542523,3547.703150885806,7,A,Permanent pasture,45.1,4.046944556859572e-14,0.5748336582634581
0.7673450998246325,-0.199803865796973,20005.60397666246,7,O,Permanent pasture,45.1,4.046944556859572e-14,3.716776904090221
0.7673450998246325,-0.0399836564476845,6208.695302045678,7,C,Permanent pasture,45.1,4.046944556859572e-14,0.8048130958860356
0.7673450998246325,-0.0126704374462494,4806.077202002798,7,N,Permanent pasture,45.1,4.046944556859572e-14,0.5324142079967115
0.7673450998246325,0.1398035683971025,1612.5096436482122,7,B,Permanent pasture,45.1,4.046944556859572e-14,0.1050476640825134
0.7673450998246325,-0.0922900096530376,8490.515770126698,7,L,Permanent pasture,45.1,4.046944556859572e-14,1.2311424439657814
0.7673450998246325,0.0668564469835529,4302.151000661494,7,K,Permanent pasture,45.1,4.046944556859572e-14,0.5834590704794149
0.7673450998246325,0.145841236633482,2412.34004220674,7,D,Permanent pasture,45.1,4.046944556859572e-14,0.3065509944662084
0.7673450998246325,0.1060165662640996,6700.541188374683,7,G,Permanent pasture,45.1,4.046944556859572e-14,1.2326525574100011
0.7673450998246325,0.1139760348641325,2798.121953238507,7,Y,Permanent pasture,45.1,4.046944556859572e-14,0.3294527576235881
0.7673450998246325,-0.039741675963798,5849.030161366709,7,T,Permanent pasture,45.1,4.046944556859572e-14,0.7205200559569116
0.7673450998246325,0.1157426303648552,3835.505285065261,7,Q,Permanent pasture,45.1,4.046944556859572e-14,0.5778452752214535
4.046944556859572e-14,0.5613915720856266,-2989.107388206937,13,M,shortRotationWoodyBioenergy,24.58,1.803923579692124,0.2288114688786011
4.046944556859572e-14,0.4792540484798295,-2394.007026335348,13,A,shortRotationWoodyBioenergy,24.58,1.5077495726873609,0.1936892897062672
4.046944556859572e-14,0.4862848365556917,-2131.636304752925,13,O,shortRotationWoodyBioenergy,24.58,2.054971225520234,0.2705749273026275
4.046944556859572e-14,0.4123710342446864,-1847.840939980376,13,C,shortRotationWoodyBioenergy,24.58,1.736071310703207,0.1796123938452826
4.046944556859572e-14,0.5406005344205411,-2967.04033141877,13,N,shortRotationWoodyBioenergy,24.58,2.12964714507748,0.1896046337772594
4.046944556859572e-14,0.2761355797130531,-1283.7117013684456,13,B,shortRotationWoodyBioenergy,24.58,0.5514678763584752,0.0216275665163366
4.046944556859572e-14,0.4845954604191811,-1705.243610240057,13,L,shortRotationWoodyBioenergy,24.58,1.949641956600806,0.3675093112383311
4.046944556859572e-14,0.591297268422598,-3430.5318362718394,13,K,shortRotationWoodyBioenergy,24.58,2.2098837984779696,0.1886020013582383
4.046944556859572e-14,0.259143000497398,-925.1712075006365,13,D,shortRotationWoodyBioenergy,24.58,0.9100314125601504,0.0698803381895482
4.046944556859572e-14,0.4192925376941071,-863.8223749735063,13,G,shortRotationWoodyBioenergy,24.58,1.3240036933362127,0.4264309183692831
4.046944556859572e-14,0.2761825535956438,-1049.8474877498295,13,Y,shortRotationWoodyBioenergy,24.58,1.0738291399803723,0.076876886691859
4.046944556859572e-14,0.5905500608884492,-2152.3408060325364,13,T,shortRotationWoodyBioenergy,24.58,2.2499601580872017,0.4884065065792959
4.046944556859572e-14,0.5613915720856266,-2989.107388206937,13,Q,shortRotationWoodyBioenergy,24.58,1.803923579692124,0.2288114688786011
4.046944556859572e-14,0.5406470456425383,-2533.938128156722,13,M,shortRotationWoodyBioenergy,28.18,1.7034309493185371,0.291830539474034
4.046944556859572e-14,0.4610204562314772,-2024.9625546279333,13,A,shortRotationWoodyBioenergy,28.18,1.4270946343782906,0.2417633583428161
4.046944556859572e-14,0.5249499700853812,-445.7806640937288,13,O,shortRotationWoodyBioenergy,28.18,3.3370016225733483,0.7506937245687479
4.046944556859572e-14,0.6456473341997245,-2922.3076708998665,13,C,shortRotationWoodyBioenergy,28.18,2.566743719780866,0.4245359248515227
4.046944556859572e-14,0.5187187554139853,-2509.0945721622734,13,N,shortRotationWoodyBioenergy,28.18,2.1105452817642103,0.2508492029318892
4.046944556859572e-14,0.2605432329038965,-1135.2793180136982,13,B,shortRotationWoodyBioenergy,28.18,0.5708896817443382,0.0233225485644922
4.046944556859572e-14,0.7568347166237276,-665.0897395623632,13,L,shortRotationWoodyBioenergy,28.18,3.140838958569649,1.1942916220342406
4.046944556859572e-14,0.7183906692616414,-4087.1500379774807,13,K,shortRotationWoodyBioenergy,28.18,2.352154579920451,0.3052452711123001
4.046944556859572e-14,0.2560608396534048,-837.8559629612108,13,D,shortRotationWoodyBioenergy,28.18,0.888198523582535,0.0838858947945284
4.046944556859572e-14,0.3556196790510473,200.87061430203303,13,G,shortRotationWoodyBioenergy,28.18,1.1521241320978672,0.5414809232595201
4.046944556859572e-14,0.2750575107499765,-975.9804924408626,13,Y,shortRotationWoodyBioenergy,28.18,1.0479668952282857,0.0918917780263232
4.046944556859572e-14,0.5157683269637297,-578.486048506889,13,T,shortRotationWoodyBioenergy,28.18,2.055975783609074,0.6997891968060234
4.046944556859572e-14,0.5406470456425383,-2533.938128156722,13,Q,shortRotationWoodyBioenergy,28.18,1.7034309493185371,0.291830539474034
4.046944556859572e-14,0.5240756473268844,-2239.532497566536,13,M,shortRotationWoodyBioenergy,30.39,1.625017439736654,0.3258550850238026
4.046944556859572e-14,0.4453337228576069,-1769.8426590898523,13,A,shortRotationWoodyBioenergy,30.39,1.3625824385608958,0.2684139034499169
4.046944556859572e-14,0.728699592928646,388.677121235156,13,O,shortRotationWoodyBioenergy,30.39,3.0187879185514337,1.382676416640526
4.046944556859572e-14,0.6181176768138334,-2359.522411424269,13,C,shortRotationWoodyBioenergy,30.39,2.425193630644238,0.498437860671215
4.046944556859572e-14,0.5052968804353468,-2257.010642629345,13,N,shortRotationWoodyBioenergy,30.39,2.042174096864814,0.2816216675857952
4.046944556859572e-14,0.2469193702068885,-1004.9251454406756,13,B,shortRotationWoodyBioenergy,30.39,0.604807400341829,0.0249593874828375
4.046944556859572e-14,0.7480122627707647,1194.5372016197728,13,L,shortRotationWoodyBioenergy,30.39,2.688313430180988,1.613951157286666
4.046944556859572e-14,0.7054687775168099,-3797.111974749783,13,K,shortRotationWoodyBioenergy,30.39,2.244471553493884,0.3460353927842485
4.046944556859572e-14,0.2500660591932056,-751.3299692470822,13,D,shortRotationWoodyBioenergy,30.39,0.8713017106684484,0.0914838983433195
4.046944556859572e-14,0.309981555487739,863.4335473697591,13,G,shortRotationWoodyBioenergy,30.39,1.042405308517271,0.6002304328839155
4.046944556859572e-14,0.2696329549048805,-888.2066497930279,13,Y,shortRotationWoodyBioenergy,30.39,1.0263975456362366,0.1010020448521238
4.046944556859572e-14,0.4702932324076959,262.050995246695,13,T,shortRotationWoodyBioenergy,30.39,1.89946125858703,0.8008536709944539
4.046944556859572e-14,0.5240756473268844,-2239.532497566536,13,Q,shortRotationWoodyBioenergy,30.39,1.625017439736654,0.3258550850238026
4.046944556859572e-14,0.5158477152754727,-2048.4270641394096,13,M,shortRotationWoodyBioenergy,32.16,1.5568749364397227,0.3533430946051886
4.046944556859572e-14,0.4360957758954338,-1597.4332336087357,13,A,shortRotationWoodyBioenergy,32.16,1.3068293319876425,0.2893359255820561
4.046944556859572e-14,0.6625755328158445,1723.6921044463925,13,O,shortRotationWoodyBioenergy,32.16,2.565100443904784,1.5562331649559795
4.046944556859572e-14,0.6190235976044322,-2180.628806595553,13,C,shortRotationWoodyBioenergy,32.16,2.286034056775735,0.5425564840750736
4.046944556859572e-14,0.5044304586641469,-2155.4403446393167,13,N,shortRotationWoodyBioenergy,32.16,1.9725540570900824,0.3037214879194536
4.046944556859572e-14,0.2354531355744546,-896.3305764551843,13,B,shortRotationWoodyBioenergy,32.16,0.6165226716604184,0.0260740192107621
4.046944556859572e-14,0.6590317908869295,2521.987986354188,13,L,shortRotationWoodyBioenergy,32.16,2.3777460801782007,1.73690224509703
4.046944556859572e-14,0.6950132173630701,-3567.812386572509,13,K,shortRotationWoodyBioenergy,32.16,2.157331949137198,0.3777713945694741
4.046944556859572e-14,0.2472203287543023,-700.9232288208719,13,D,shortRotationWoodyBioenergy,32.16,0.8517789758707687,0.0972913622969852
4.046944556859572e-14,0.2809894492100609,1289.2159753336591,13,G,shortRotationWoodyBioenergy,32.16,0.9681636310426756,0.6387029305846191
4.046944556859572e-14,0.2688498420224095,-848.7909772686509,13,Y,shortRotationWoodyBioenergy,32.16,1.0016683005306688,0.1086236032144075
4.046944556859572e-14,0.4444527120807205,738.669313253591,13,T,shortRotationWoodyBioenergy,32.16,1.7958864169894428,0.8580452808890753
4.046944556859572e-14,0.5158477152754727,-2048.4270641394096,13,Q,shortRotationWoodyBioenergy,32.16,1.5568749364397227,0.3533430946051886
4.046944556859572e-14,0.5009564872559377,-1786.2376731141303,13,M,shortRotationWoodyBioenergy,34.34,1.5062647100647717,0.3833598680935157
4.046944556859572e-14,0.4215214281501719,-1371.0710543261364,13,A,shortRotationWoodyBioenergy,34.34,1.2673879555487388,0.3115814212127273
4.046944556859572e-14,0.6210285993676707,2484.0402250157904,13,O,shortRotationWoodyBioenergy,34.34,2.328830761122397,1.646779569290999
4.046944556859572e-14,0.5951569373885673,-1762.8600304888132,13,C,shortRotationWoodyBioenergy,34.34,2.204890714382508,0.5900874547818321
4.046944556859572e-14,0.4929577657786624,-1953.845435256688,13,N,shortRotationWoodyBioenergy,34.34,1.9272540560074691,0.3267520318021942
4.046944556859572e-14,0.2226492386227141,-775.6426913836907,13,B,shortRotationWoodyBioenergy,34.34,0.6242469372526321,0.0271829962000685
4.046944556859572e-14,0.5973218995964688,3292.2473721295987,13,L,shortRotationWoodyBioenergy,34.34,2.2066415372751687,1.7867170469866571
4.046944556859572e-14,0.6860918324049692,-3364.1116206447696,13,K,shortRotationWoodyBioenergy,34.34,2.0949507387754904,0.4067481773823182
4.046944556859572e-14,0.2407654958311012,-606.1019330294436,13,D,shortRotationWoodyBioenergy,34.34,0.8368466612402764,0.1058627319941614
4.046944556859572e-14,0.2513741020267592,1694.8495559758674,13,G,shortRotationWoodyBioenergy,34.34,0.9143038346541532,0.6710930190306342
4.046944556859572e-14,0.2636198037335981,-762.7875411211279,13,Y,shortRotationWoodyBioenergy,34.34,0.9861492316024536,0.1177318993975935
4.046944556859572e-14,0.4196780322159414,1166.8855664356597,13,T,shortRotationWoodyBioenergy,34.34,1.7193604089999408,0.9061002340647606
4.046944556859572e-14,0.5009564872559377,-1786.2376731141303,13,Q,shortRotationWoodyBioenergy,34.34,1.5062647100647717,0.3833598680935157
4.046944556859572e-14,0.4895294912494585,-1567.5388068066286,13,M,shortRotationWoodyBioenergy,36.47,1.4550703759748267,0.4105211767023249
4.046944556859572e-14,0.4101734764104364,-1183.578548705128,13,A,shortRotationWoodyBioenergy,36.47,1.2244188589619602,0.3315530348331161
4.046944556859572e-14,0.5942502127723603,3255.7335665259534,13,O,shortRotationWoodyBioenergy,36.47,2.1184829526887947,1.7715472782801696
4.046944556859572e-14,0.5821251768076872,-1477.5614342657846,13,C,shortRotationWoodyBioenergy,36.47,2.1175261816586994,0.6295253153304068
4.046944556859572e-14,0.4865039400545999,-1812.1185782110435,13,N,shortRotationWoodyBioenergy,36.47,1.8808364923629608,0.3463859986997777
4.046944556859572e-14,0.2092615685476349,-650.0965383397568,13,B,shortRotationWoodyBioenergy,36.47,0.6278037936733147,0.0281906071439975
4.046944556859572e-14,0.5460076696475648,3851.517913992332,13,L,shortRotationWoodyBioenergy,36.47,2.0581834521731,1.8089856195467136
4.046944556859572e-14,0.677486220686409,-3171.2347449170784,13,K,shortRotationWoodyBioenergy,36.47,2.032699127465075,0.4338471619040658
4.046944556859572e-14,0.2366323251483877,-539.9046252919121,13,D,shortRotationWoodyBioenergy,36.47,0.8208445558966911,0.1126436379793634
4.046944556859572e-14,0.2237492085471644,2070.688407900421,13,G,shortRotationWoodyBioenergy,36.47,0.8579244072608749,0.7007091085581986
4.046944556859572e-14,0.260160470101161,-700.3058638039964,13,Y,shortRotationWoodyBioenergy,36.47,0.9683956502739256,0.1250759874906916
4.046944556859572e-14,0.3942988435149571,1585.4387403869468,13,T,shortRotationWoodyBioenergy,36.47,1.63578825779574,0.9505853599674718
4.046944556859572e-14,0.4895294912494585,-1567.5388068066286,13,Q,shortRotationWoodyBioenergy,36.47,1.4550703759748267,0.4105211767023249
4.046944556859572e-14,0.4965572673751585,-2054.7476012189613,13,M,shortRotationWoodyBioenergy,37.0,1.6845769331608926,0.3106477018579667
4.046944556859572e-14,0.4221677786612573,-1616.277731157627,13,A,shortRotationWoodyBioenergy,37.0,1.407644450619042,0.2551417132466522
4.046944556859572e-14,0.5597462220326216,700.2306754420006,13,O,shortRotationWoodyBioenergy,37.0,3.622582239582586,1.0952518674389635
4.046944556859572e-14,0.5854698216583061,-2321.076339195776,13,C,shortRotationWoodyBioenergy,37.0,2.546326989173561,0.4377667076767984
4.046944556859572e-14,0.4875682574500567,-2189.24356480042,13,N,shortRotationWoodyBioenergy,37.0,2.071204464808041,0.2597324216374907
