to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
0.2321883382248405,O,4.046944556859572e-14,0.0002688366047537,-962.114778507052,1.8017768268162904,28.18,prairie,9
0.146294178897086,A,4.046944556859572e-14,0.0002494330233317,-266.6300249657905,0.7017540881094321,37.0,prairie,9
0.207899681603778,O,4.046944556859572e-14,0.0005127591321856,292.2696420154461,1.3381582493290567,30.39,prairie,9
0.1482509413489378,O,4.046944556859572e-14,0.000607173342759,1232.7910562110994,1.193259459674523,32.16,prairie,9
0.1139590781156101,O,4.046944556859572e-14,0.0006974259164978,1926.056371500503,1.1167794665242332,34.34,prairie,9
0.095061239609969,O,4.046944556859572e-14,0.000697302053512,2096.651387044992,1.0761282957496825,36.47,prairie,9
0.0217965420241607,O,4.046944556859572e-14,0.0011741448438201,4782.305523799616,0.8577994788087673,45.1,prairie,9
0.112586217012319,O,4.046944556859572e-14,0.0011271333298826,3760.832244514904,1.0749841456369171,37.0,prairie,9
-0.2239024848062096,O,1.093288642699762,0.0003376818490951,6715.048351759332,4.046944556859572e-14,32.16,Permanent pasture,6
0.3901900137091921,C,4.046944556859572e-14,0.0002417313783485,-2507.7735649763613,1.745336077581608,24.58,prairie,9
0.2833482186221856,C,4.046944556859572e-14,0.0002422717739142,-1538.027212061265,1.4278562839883275,28.18,prairie,9
0.2217209931156152,C,4.046944556859572e-14,0.0003090229002475,-696.9068465061471,1.9068279983081664,30.39,prairie,9
0.1660063963071215,C,4.046944556859572e-14,0.0002588768810283,-405.07412650216776,1.1040876430620872,32.16,prairie,9
0.1392753734293226,C,4.046944556859572e-14,0.000285357613249,-50.72213988737968,1.0447385384164467,34.34,prairie,9
0.1169674997706977,C,4.046944556859572e-14,0.0003021426420969,222.45966932741425,0.9936554314650944,36.47,prairie,9
0.0460302826153398,C,4.046944556859572e-14,0.0006024633447726,2138.4265523276,0.7669005663473366,45.1,prairie,9
-0.2145299589373407,O,1.093288642699762,0.0003479305440514,6673.643595295217,4.046944556859572e-14,28.18,Permanent pasture,6
0.1426272831648938,C,4.046944556859572e-14,0.000554454932998,1060.1400835685793,0.9848066779377465,37.0,prairie,9
0.1516726625464746,N,4.046944556859572e-14,0.0002037263477828,-509.1695741330512,1.0048844434763382,34.34,prairie,9
0.1782105473147098,N,4.046944556859572e-14,0.000187442377824,-818.5292797467658,1.0657101109124392,32.16,prairie,9
0.3530211086200994,N,4.046944556859572e-14,0.0001762031921382,-2449.1066297974144,1.566460808664004,24.58,prairie,9
0.2783338717327788,N,4.046944556859572e-14,0.0001786937201226,-1762.250135073267,1.3380004805224346,28.18,prairie,9
0.1269625391983973,N,4.046944556859572e-14,0.0002121898316363,-249.5261554820799,0.9456497647793616,36.47,prairie,9
0.2413756593119313,N,4.046944556859572e-14,0.0033926414932036,12202.42650234009,2.256760397856955,45.1,prairie,9
0.1365395307539655,N,4.046944556859572e-14,0.0003849552184198,396.4340875432301,0.8877303839881574,37.0,prairie,9
0.2345029453951735,N,4.046944556859572e-14,0.0001799639787014,-1359.9731855349555,1.1991540912356955,30.39,prairie,9
0.3987316752058361,B,4.046944556859572e-14,0.00016363800126,-2916.2843610677337,1.6904867336035865,24.58,prairie,9
0.3954520263997688,B,4.046944556859572e-14,0.0001944032418695,-2756.1148798390805,1.844685612534665,28.18,prairie,9
0.3947737269051289,B,4.046944556859572e-14,0.0001913574957154,-2762.8895580071908,1.934511714523809,30.39,prairie,9
0.3999215621711862,B,4.046944556859572e-14,0.0002202001319958,-2687.184679226224,2.0534472277545963,34.34,prairie,9
-0.2267475854980944,O,1.093288642699762,0.0003925031483285,6973.30224162435,4.046944556859572e-14,34.34,Permanent pasture,6
0.3924911688144497,B,4.046944556859572e-14,0.0001964248901765,-2720.730654320921,1.9765914136673013,32.16,prairie,9
0.4050477494874397,B,4.046944556859572e-14,0.0003131260740588,-2339.5131221347497,2.193908037812464,45.1,prairie,9
0.4261258919921064,L,4.046944556859572e-14,0.0004035126337374,-2147.0697949616297,1.9024211429310731,24.58,prairie,9
0.4004321130704867,B,4.046944556859572e-14,0.0002553499098541,-2542.741164248593,2.118246403482799,36.47,prairie,9
0.4319481797183911,B,4.046944556859572e-14,0.0002718341866805,-2758.211669129392,1.9735377556614864,37.0,prairie,9
0.3037651650522763,L,4.046944556859572e-14,0.0003806400389919,-1136.0912682007438,1.544171279428681,28.18,prairie,9
0.2601989701982426,L,4.046944556859572e-14,0.0003867121509091,-715.8473053872664,1.3910538238145822,30.39,prairie,9
0.1885865880961654,L,4.046944556859572e-14,0.0004223391269593,83.69455843287652,1.1974069813645576,32.16,prairie,9
0.1477078171582791,L,4.046944556859572e-14,0.0005181309975289,860.0960382725556,1.104677140026051,34.34,prairie,9
0.1254051209695453,L,4.046944556859572e-14,0.0006234467622247,1508.6806372926262,1.0552782551043782,36.47,prairie,9
0.1454255963435644,L,4.046944556859572e-14,0.0010376274658243,3083.8922542426462,1.0661491211447207,37.0,prairie,9
0.0312871730350051,L,4.046944556859572e-14,0.0012901546269778,5188.35946860385,0.7836087488553038,45.1,prairie,9
-0.2260146226824485,O,1.093288642699762,0.0005020818609706,7431.377207906196,4.046944556859572e-14,36.47,Permanent pasture,6
0.4403348523190005,K,4.046944556859572e-14,0.0001206463027898,-3475.345332875688,1.5848029388919076,24.58,prairie,9
0.3723491511179157,K,4.046944556859572e-14,0.0001474591519402,-2746.022935484777,1.836324310970319,30.39,prairie,9
0.2902006811584854,K,4.046944556859572e-14,0.0001914934476172,-1815.422014525453,1.2891370264444064,28.18,prairie,9
0.2027860399355193,K,4.046944556859572e-14,0.000210808308433,-941.968367795854,1.0425690350760108,32.16,prairie,9
0.1791762697964845,K,4.046944556859572e-14,0.0002398013759576,-605.2248336099257,0.987022411104028,34.34,prairie,9
0.0743257993070415,K,4.046944556859572e-14,0.0004751211586233,1342.1650741031267,0.6677025405641421,45.1,prairie,9
0.1558643772266564,K,4.046944556859572e-14,0.0002517602215773,-343.4189557674065,0.9276051289620286,36.47,prairie,9
0.143827479185798,K,4.046944556859572e-14,0.0004245124055156,498.1994979332785,0.8320469422707413,37.0,prairie,9
0.243234418758976,D,4.046944556859572e-14,7.010955879128579e-05,-1904.9180566489133,0.960334978960897,24.58,prairie,9
0.222736399854811,D,4.046944556859572e-14,7.649756897164208e-05,-1692.2171966428473,0.9072615733902132,30.39,prairie,9
0.183995241114034,D,4.046944556859572e-14,8.145648435860473e-05,-1320.3849834042514,0.7825594728925188,36.47,prairie,9
0.2311598318287156,D,4.046944556859572e-14,7.419711644492045e-05,-1778.2475222909936,0.927698671354388,28.18,prairie,9
0.1997993205210121,D,4.046944556859572e-14,8.114884752427612e-05,-1464.7958944347458,0.8367694000999272,34.34,prairie,9
0.2120316532504987,D,4.046944556859572e-14,7.918717926914338e-05,-1583.8791436319157,0.8735002429073323,32.16,prairie,9
0.1136723760878283,D,4.046944556859572e-14,0.0001378657027929,-444.38438724039867,0.5709169632388528,45.1,prairie,9
0.2966239679857844,G,4.046944556859572e-14,0.000124757106166,-2156.6069101088306,1.1993253603019582,24.58,prairie,9
0.1488545627378066,D,4.046944556859572e-14,0.0001234208759459,-824.2188040239033,0.6439219827241986,37.0,prairie,9
0.3930407649248781,G,4.046944556859572e-14,0.0004319439983862,-1726.915173840226,1.7573317894676972,28.18,prairie,9
0.232723935695756,G,4.046944556859572e-14,0.0001505769001735,-1468.491770322137,1.0072797060798393,30.39,prairie,9
-0.2599167763109635,O,1.093288642699762,0.0057626944881734,30048.074620746444,4.046944556859572e-14,45.1,Permanent pasture,6
0.2184832229801783,G,4.046944556859572e-14,0.000159386813333,-1302.1799035676106,0.9594252155413298,32.16,prairie,9
0.2021472799635655,G,4.046944556859572e-14,0.0001680601164726,-1117.4750334626578,0.9064214622186264,34.34,prairie,9
0.1878462583265233,G,4.046944556859572e-14,0.0001673890624189,-990.8248671859068,0.8623673683273606,36.47,prairie,9
0.1101230351761554,G,4.046944556859572e-14,0.0002624949728202,116.29477837310168,0.6150415317959061,45.1,prairie,9
0.2554376311781287,Y,4.046944556859572e-14,9.215275478576428e-05,-1921.9291444885775,1.0627727430339102,24.58,prairie,9
0.1503682915576036,G,4.046944556859572e-14,0.0002169959411153,-441.0834992048109,0.7240783109619188,37.0,prairie,9
0.2450874888415131,Y,4.046944556859572e-14,9.756233174842485e-05,-1805.2669435918735,1.038422499643887,28.18,prairie,9
0.1964077174082767,Y,4.046944556859572e-14,0.000108264311646,-1319.0846524998842,0.9015373763990916,34.34,prairie,9
0.2330020524310062,Y,4.046944556859572e-14,0.0001017117646092,-1678.235760634973,1.007033118948153,30.39,prairie,9
0.2140354662089518,Y,4.046944556859572e-14,0.0001053612272668,-1491.0159503063892,0.9507772247589068,32.16,prairie,9
0.1806614673019397,Y,4.046944556859572e-14,0.0001094123694704,-1171.6332486589454,0.8519821990123791,36.47,prairie,9
0.1005422157248575,Y,4.046944556859572e-14,0.0001982153004063,-69.54780019749582,0.6017799316559719,45.1,prairie,9
0.1436843654786175,Y,4.046944556859572e-14,0.0001726454841996,-568.6397685249752,0.6939829558607694,37.0,prairie,9
0.2916388376220089,T,4.046944556859572e-14,0.0002172749467994,-1719.107885049664,1.344269465927738,28.18,prairie,9
0.3539723200620172,T,4.046944556859572e-14,0.0002142056411784,-2296.5554221281373,1.5334516428334737,24.58,prairie,9
0.2575546166805589,T,4.046944556859572e-14,0.0002236514686351,-1383.432414750648,1.2317227574384966,30.39,prairie,9
0.2155045435476894,T,4.046944556859572e-14,0.0002415149979015,-926.9107859959591,1.1102832407070145,32.16,prairie,9
0.1581726253699809,T,4.046944556859572e-14,0.0003078440120925,-126.4746480409238,0.977860397820002,36.47,prairie,9
0.1798464612911164,T,4.046944556859572e-14,0.0002642050153452,-507.800126514595,1.0289008486811355,34.34,prairie,9
0.1549361241870988,T,4.046944556859572e-14,0.0005295549470599,843.0850231929995,0.9188775099501102,37.0,prairie,9
0.0651890109514144,T,4.046944556859572e-14,0.000671546484146,2257.9183156392432,0.6943582620049263,45.1,prairie,9
0.0475316626101175,A,0.0020234722784297,0.0002485447606353,3334.4991551676767,0.5357637588202697,24.58,conventionalCorn,1
0.0727263310945692,A,0.0020234722784297,0.0005429129183945,4354.745765227879,0.9078057605368922,28.18,conventionalCorn,1
0.1122072604784864,A,0.0020234722784297,0.001254902248626,7016.71809077244,1.1069727193545107,34.34,conventionalCorn,1
0.0783477330057629,A,0.0020234722784297,0.0007118650726559,5020.352427822843,0.9706565398330232,30.39,conventionalCorn,1
0.0985615562979713,A,0.0020234722784297,0.0010705076299586,6358.28175523521,1.0917462790816597,32.16,conventionalCorn,1
0.1352986542841338,A,0.0020234722784297,0.0023652449505927,11516.473337174675,1.0797501670680387,45.1,conventionalCorn,1
0.1042722042216186,A,0.0020234722784297,0.0015916982264004,8516.887006744262,1.0466987958791123,37.0,conventionalCorn,1
-0.098678667861284,C,1.093288642699762,0.000257957166489,5243.040071738599,4.046944556859572e-14,24.58,Permanent pasture,6
0.1191354089996708,A,0.0020234722784297,0.0014427327539649,7750.553266298443,1.105511711998448,36.47,conventionalCorn,1
-0.1016764377429668,C,1.093288642699762,0.0003180396380431,5524.98847050612,4.046944556859572e-14,28.18,Permanent pasture,6
-0.1325492397056839,O,0.0020234722784297,0.000274162169738,5073.776103256766,0.5641232200171343,24.58,conventionalCorn,1
-0.115137304429804,C,1.093288642699762,0.0003612971586849,5830.327547691498,4.046944556859572e-14,34.34,Permanent pasture,6
-0.200927002704293,O,0.0020234722784297,0.001101919716883,9203.372050625405,1.0222491760854575,30.39,conventionalCorn,1
-0.1086645232457088,C,1.093288642699762,0.000300015383396,5511.826729284612,4.046944556859572e-14,30.39,Permanent pasture,6
-0.1109552993690602,C,1.093288642699762,0.0003100100186148,5574.955964620166,4.046944556859572e-14,32.16,Permanent pasture,6
-0.1976936322113919,O,0.0020234722784297,0.0009896790390521,8698.092738533463,1.0209626063952704,28.18,conventionalCorn,1
-0.1171681447360903,C,1.093288642699762,0.0004444744082159,6201.462938757737,4.046944556859572e-14,36.47,Permanent pasture,6
-0.2255036241476542,O,0.0020234722784297,0.0018392134995798,12552.700339411227,1.1775445112609022,32.16,conventionalCorn,1
-0.0770010935751371,C,1.093288642699762,0.0013369002214868,9622.434834874324,4.046944556859572e-14,45.1,Permanent pasture,6
-0.204407408512129,O,0.0020234722784297,0.003229794535395,18258.983682897066,1.308707500853884,36.47,conventionalCorn,1
-0.1112302449228901,C,1.093288642699762,0.0006648164603772,7082.14293542899,4.046944556859572e-14,37.0,Permanent pasture,6
-0.2145952748209717,O,0.0020234722784297,0.0028119678943158,16579.27555136833,1.3055324298172306,34.34,conventionalCorn,1
-0.0429731943526985,N,1.093288642699762,0.0002050386493819,4514.203950528982,4.046944556859572e-14,24.58,Permanent pasture,6
-0.1667043684484623,O,0.0020234722784297,0.005351768410853,26916.65310144908,1.227661996885907,45.1,conventionalCorn,1
-0.0463757363238484,N,1.093288642699762,0.0002322816372543,4660.548723152698,4.046944556859572e-14,28.18,Permanent pasture,6
-0.1837764592545664,O,0.0020234722784297,0.0040280724149754,21457.58374691044,1.2036492478995506,37.0,conventionalCorn,1
-0.0522905347828492,N,1.093288642699762,0.0002265445198467,4689.776821391411,4.046944556859572e-14,30.39,Permanent pasture,6
-0.0546557917861551,N,1.093288642699762,0.0002268667144687,4712.560664848712,4.046944556859572e-14,32.16,Permanent pasture,6
-0.0582807856912701,N,1.093288642699762,0.0002540418405248,4860.631949256609,4.046944556859572e-14,34.34,Permanent pasture,6
-0.0615792158498312,N,1.093288642699762,0.0002966337105138,5071.127005025635,4.046944556859572e-14,36.47,Permanent pasture,6
-0.0414614021594315,N,1.093288642699762,0.0008896589045455,7403.918162969516,4.046944556859572e-14,45.1,Permanent pasture,6
0.1461000153839175,B,1.093288642699762,0.0001505463041354,2571.0659035896992,4.046944556859572e-14,28.18,Permanent pasture,6
0.14663627022439,B,1.093288642699762,0.0001416710691214,2528.571153770281,4.046944556859572e-14,24.58,Permanent pasture,6
-0.057370282022259,N,1.093288642699762,0.0004694241015819,5765.801158717405,4.046944556859572e-14,37.0,Permanent pasture,6
0.1447928336522897,B,1.093288642699762,0.0001493069048117,2577.646296281472,4.046944556859572e-14,30.39,Permanent pasture,6
0.2896132543087393,A,4.046944556859572e-14,0.0001415300864536,-866.3685720594136,1.1733700797096367,24.58,switchgrass,12
0.1442361803549544,B,1.093288642699762,0.0001507562844191,2588.8334716658846,4.046944556859572e-14,32.16,Permanent pasture,6
8.99685110211426e-13,A,4.046944556859572e-14,4.046944556859572e-14,1155.8708151057644,4.046944556859572e-14,28.18,switchgrass,12
0.142607364014645,B,1.093288642699762,0.0001588486630883,2637.901375125022,4.046944556859572e-14,34.34,Permanent pasture,6
0.2417787257184494,A,4.046944556859572e-14,0.0001516158838374,-390.45313797088784,1.0304687513385755,30.39,switchgrass,12
0.1382163172481993,B,1.093288642699762,0.0001670220985143,2712.325083639475,4.046944556859572e-14,36.47,Permanent pasture,6
0.2207086607114891,A,4.046944556859572e-14,0.000158392398995,-170.9247797343665,0.9631382381352088,32.16,switchgrass,12
0.1295844340333307,B,1.093288642699762,0.0001955582465042,2911.505803796235,4.046944556859572e-14,45.1,Permanent pasture,6
0.2025314260961754,A,4.046944556859572e-14,0.0001657016979903,24.668422465606643,0.9066976875497552,34.34,switchgrass,12
0.1340884107193821,B,1.093288642699762,0.0001780071650563,2796.2898880931857,4.046944556859572e-14,37.0,Permanent pasture,6
0.1823689833767798,A,4.046944556859572e-14,0.0001653597006133,205.7893691208719,0.8385939931361386,36.47,switchgrass,12
-0.1384478910951276,L,1.093288642699762,0.0004305471845881,6335.093892094895,4.046944556859572e-14,28.18,Permanent pasture,6
-0.1426607888794296,L,1.093288642699762,0.0003166726999097,5890.311882731024,4.046944556859572e-14,24.58,Permanent pasture,6
0.146294178897086,A,4.046944556859572e-14,0.0002494330233317,888.9936901399739,0.7017540881094321,37.0,switchgrass,12
-0.1439502132268232,L,1.093288642699762,0.0004118330495869,6305.552822778123,4.046944556859572e-14,30.39,Permanent pasture,6
0.106269019070307,A,4.046944556859572e-14,0.0002919709026503,1431.8210487541,0.6055081759737214,45.1,switchgrass,12
-0.1392008156604954,L,1.093288642699762,0.0004318250266536,6347.330834806424,4.046944556859572e-14,32.16,Permanent pasture,6
8.99685110211426e-13,O,4.046944556859572e-14,4.046944556859572e-14,1155.8708151057644,4.046944556859572e-14,28.18,switchgrass,12
-0.1525612161687498,L,1.093288642699762,0.0030608428007375,17617.70133296387,4.046944556859572e-14,45.1,Permanent pasture,6
0.406035684998974,O,4.046944556859572e-14,0.0003976996884468,-834.1872879198332,1.9486226871803047,24.58,switchgrass,12
-0.1448454599418492,L,1.093288642699762,0.0005056269507261,6711.429509903765,4.046944556859572e-14,34.34,Permanent pasture,6
0.207899681603778,O,4.046944556859572e-14,0.0005127591321856,1447.8933571212106,1.3381582493290567,30.39,switchgrass,12
-0.1610452481694121,L,1.093288642699762,0.0008905246112693,8490.429988623544,4.046944556859572e-14,37.0,Permanent pasture,6
0.1482509413489378,O,4.046944556859572e-14,0.000607173342759,2388.414771316864,1.193259459674523,32.16,switchgrass,12
-0.1461703984224255,L,1.093288642699762,0.0006327732078585,7262.640948367904,4.046944556859572e-14,36.47,Permanent pasture,6
0.095061239609969,O,4.046944556859572e-14,0.000697302053512,3252.2751021507565,1.0761282957496825,36.47,switchgrass,12
0.1139590781156101,O,4.046944556859572e-14,0.0006974259164978,3081.6800866062667,1.1167794665242332,34.34,switchgrass,12
0.0217965420241607,O,4.046944556859572e-14,0.0011741448438201,5937.929238905378,0.8577994788087673,45.1,switchgrass,12
-0.0907035574536237,C,0.0020234722784297,0.0004707004084777,5528.360907037521,0.5691214533730516,24.58,conventionalCorn,1
0.112586217012319,O,4.046944556859572e-14,0.0011271333298826,4916.455959620669,1.0749841456369171,37.0,switchgrass,12
0.0063366482875996,K,1.093288642699762,0.0002080259512367,4080.3711766680494,4.046944556859572e-14,24.58,Permanent pasture,6
0.004230882105708,K,1.093288642699762,0.0002361235206501,4218.59781029731,4.046944556859572e-14,28.18,Permanent pasture,6
-0.0008254887165419,K,1.093288642699762,0.0002300175620991,4238.488612068965,4.046944556859572e-14,30.39,Permanent pasture,6
-0.0019621995422966,K,1.093288642699762,0.0002295998808505,4247.010208459955,4.046944556859572e-14,32.16,Permanent pasture,6
-0.0023418084158624,K,1.093288642699762,0.0003027079448168,4560.491293867911,4.046944556859572e-14,36.47,Permanent pasture,6
-0.0029922484204648,K,1.093288642699762,0.0002539845798571,4359.750301943624,4.046944556859572e-14,34.34,Permanent pasture,6
0.0520009862295452,K,1.093288642699762,0.0010044718661611,7044.52423330803,4.046944556859572e-14,45.1,Permanent pasture,6
0.3901900137091921,C,4.046944556859572e-14,0.0002417313783485,-1352.1498498705969,1.745336077581608,24.58,switchgrass,12
0.0041306347474039,K,1.093288642699762,0.0004777216751768,5244.098276676547,4.046944556859572e-14,37.0,Permanent pasture,6
-0.1165467741064411,C,0.0020234722784297,0.0012737695305421,9168.104635473212,0.9856957581769336,28.18,conventionalCorn,1
0.1302099302378734,D,1.093288642699762,0.0001679713526857,2788.82873153316,4.046944556859572e-14,24.58,Permanent pasture,6
0.2833482186221856,C,4.046944556859572e-14,0.0002422717739142,-382.4034969555003,1.4278562839883275,28.18,switchgrass,12
0.1293082269941962,D,1.093288642699762,0.0001850678827187,2869.498283746814,4.046944556859572e-14,28.18,Permanent pasture,6
8.99685110211426e-13,C,4.046944556859572e-14,4.046944556859572e-14,1155.8708151057644,4.046944556859572e-14,30.39,switchgrass,12
0.1252809463142802,D,1.093288642699762,0.0001829318804225,2896.906826570844,4.046944556859572e-14,32.16,Permanent pasture,6
0.1660063963071215,C,4.046944556859572e-14,0.0002588768810283,750.5495886035966,1.1040876430620872,32.16,switchgrass,12
0.1261125409342381,D,1.093288642699762,0.0001813522988566,2882.6778790046765,4.046944556859572e-14,30.39,Permanent pasture,6
0.1169674997706977,C,4.046944556859572e-14,0.0003021426420969,1378.083384433179,0.9936554314650944,36.47,switchgrass,12
0.1224838005381491,D,1.093288642699762,0.000197727158179,2984.980276513269,4.046944556859572e-14,34.34,Permanent pasture,6
0.1392753734293226,C,4.046944556859572e-14,0.000285357613249,1104.9015752183848,1.0447385384164467,34.34,switchgrass,12
0.1381631333355987,D,1.093288642699762,0.0005168421603127,4196.337242775034,4.046944556859572e-14,45.1,Permanent pasture,6
0.0460302826153398,C,4.046944556859572e-14,0.0006024633447726,3294.050267433364,0.7669005663473366,45.1,switchgrass,12
0.1220249058786515,D,1.093288642699762,0.0002243266301351,3101.941179575689,4.046944556859572e-14,36.47,Permanent pasture,6
0.1426272831648938,C,4.046944556859572e-14,0.000554454932998,2215.763798674344,0.9848066779377465,37.0,switchgrass,12
0.079813332103671,G,1.093288642699762,0.0002287411713089,3502.889435759917,4.046944556859572e-14,24.58,Permanent pasture,6
0.3530211086200994,N,4.046944556859572e-14,0.0001762031921382,-1293.4829146916502,1.566460808664004,24.58,switchgrass,12
0.1225015639409602,D,1.093288642699762,0.0003144423319838,3479.796379668056,4.046944556859572e-14,37.0,Permanent pasture,6
0.1782105473147098,N,4.046944556859572e-14,0.000187442377824,337.0944353589986,1.0657101109124392,32.16,switchgrass,12
0.0818065962608421,G,1.093288642699762,0.0002942624156988,3762.709193191704,4.046944556859572e-14,28.18,Permanent pasture,6
0.2783338717327788,N,4.046944556859572e-14,0.0001786937201226,-606.6264199675027,1.3380004805224346,28.18,switchgrass,12
0.0825463994098995,G,1.093288642699762,0.0003422167209538,3959.379497583785,4.046944556859572e-14,34.34,Permanent pasture,6
0.2345029453951735,N,4.046944556859572e-14,0.0001799639787014,-204.3494704291912,1.1991540912356955,30.39,switchgrass,12
0.0802316359296616,G,1.093288642699762,0.0002842731351087,3734.6069871920863,4.046944556859572e-14,30.39,Permanent pasture,6
0.0831725887849774,G,1.093288642699762,0.0002991164100852,3770.9253904983298,4.046944556859572e-14,32.16,Permanent pasture,6
-0.1237514681604935,C,0.0020234722784297,0.0011708393507384,8796.82706344041,0.9912778462375068,30.39,conventionalCorn,1
0.0836952592704206,G,1.093288642699762,0.0004212430556161,4284.119040452559,4.046944556859572e-14,36.47,Permanent pasture,6
0.1516726625464746,N,4.046944556859572e-14,0.0002037263477828,646.4541409727132,1.0048844434763382,34.34,switchgrass,12
0.0720669658928847,G,1.093288642699762,0.000581282554659,5068.124392160076,4.046944556859572e-14,37.0,Permanent pasture,6
8.99685110211426e-13,N,4.046944556859572e-14,0.0004668061119384,1155.8708151057644,0.3538133125307644,45.1,switchgrass,12
0.0418956759513934,G,1.093288642699762,0.0022421860001172,12385.045336369469,4.046944556859572e-14,45.1,Permanent pasture,6
-0.1310715460051674,C,0.0020234722784297,0.0013338950764254,9554.612941809528,1.1322896630887345,32.16,conventionalCorn,1
0.0849847831226219,Y,1.093288642699762,0.0001925741071209,3302.687409817848,4.046944556859572e-14,28.18,Permanent pasture,6
0.1269625391983973,N,4.046944556859572e-14,0.0002121898316363,906.0975596236844,0.9456497647793616,36.47,switchgrass,12
0.0871183025547891,Y,1.093288642699762,0.0001763670972579,3214.6361001964583,4.046944556859572e-14,24.58,Permanent pasture,6
0.4261258919921064,L,4.046944556859572e-14,0.0004035126337374,-991.4460798558656,1.9024211429310731,24.58,switchgrass,12
0.0814583825294214,Y,1.093288642699762,0.0001897050823534,3322.451801137385,4.046944556859572e-14,30.39,Permanent pasture,6
0.1365395307539655,N,4.046944556859572e-14,0.0003849552184198,1552.0578026489943,0.8877303839881574,37.0,switchgrass,12
0.0803501843300854,Y,1.093288642699762,0.0001905214750864,3335.948794933699,4.046944556859572e-14,32.16,Permanent pasture,6
0.3037651650522763,L,4.046944556859572e-14,0.0003806400389919,19.53244690502048,1.544171279428681,28.18,switchgrass,12
0.0784751096211073,Y,1.093288642699762,0.0002057167392048,3417.369173612213,4.046944556859572e-14,34.34,Permanent pasture,6
0.2601989701982426,L,4.046944556859572e-14,0.0003867121509091,439.776409718498,1.3910538238145822,30.39,switchgrass,12
0.0778011173750048,Y,1.093288642699762,0.0002317794952738,3534.0016331928086,4.046944556859572e-14,36.47,Permanent pasture,6
0.1477078171582791,L,4.046944556859572e-14,0.0005181309975289,2015.71975337832,1.104677140026051,34.34,switchgrass,12
0.0996252489260763,Y,1.093288642699762,0.00054915257629,4682.33001698705,4.046944556859572e-14,45.1,Permanent pasture,6
0.1885865880961654,L,4.046944556859572e-14,0.0004223391269593,1239.3182735386408,1.1974069813645576,32.16,switchgrass,12
0.0806882735965966,Y,1.093288642699762,0.0003210944133728,3886.633683384736,4.046944556859572e-14,37.0,Permanent pasture,6
0.1254051209695453,L,4.046944556859572e-14,0.0006234467622247,2664.304352398391,1.0552782551043782,36.47,switchgrass,12
-0.0643398199086219,T,1.093288642699762,0.0001876407912986,4633.89665994199,4.046944556859572e-14,24.58,Permanent pasture,6
0.0312871730350051,L,4.046944556859572e-14,0.0012901546269778,6343.983183709614,0.7836087488553038,45.1,switchgrass,12
-0.0706419556245198,T,1.093288642699762,0.000212570518515,4796.687013312375,4.046944556859572e-14,30.39,Permanent pasture,6
-0.0672679795092619,T,1.093288642699762,0.0002322236490782,4849.482481198816,4.046944556859572e-14,28.18,Permanent pasture,6
0.1454255963435644,L,4.046944556859572e-14,0.0010376274658243,4239.51596934841,1.0661491211447207,37.0,switchgrass,12
-0.0708076320583197,T,1.093288642699762,0.0002192955959592,4826.70757292171,4.046944556859572e-14,32.16,Permanent pasture,6
-0.1167278780651722,C,0.0020234722784297,0.0017445823585035,11166.41292513466,1.2175825646311256,34.34,conventionalCorn,1
-0.0750145500760616,T,1.093288642699762,0.0003484888069747,5412.6963129253445,4.046944556859572e-14,36.47,Permanent pasture,6
-0.0735448435182269,T,1.093288642699762,0.000261065680824,5028.635676640603,4.046944556859572e-14,34.34,Permanent pasture,6
-0.0888841245210945,T,1.093288642699762,0.0014420358537932,10175.905233940395,4.046944556859572e-14,45.1,Permanent pasture,6
-0.0799589716601579,T,1.093288642699762,0.0005832904246754,6453.237465785641,4.046944556859572e-14,37.0,Permanent pasture,6
0.1037235644259685,A,0.7673450998246325,0.0001310591526602,2050.008065421379,4.046944556859572e-14,32.16,Permanent pasture,7
0.2902006811584854,K,4.046944556859572e-14,0.0001914934476172,-659.7982994196888,1.2891370264444064,28.18,switchgrass,12
0.1053641584502092,A,0.7673450998246325,0.0001136138107511,1961.1685674098724,4.046944556859572e-14,24.58,Permanent pasture,7
8.99685110211426e-13,K,4.046944556859572e-14,6.168628888807349e-05,1155.8708151057644,0.3883894236805953,30.39,switchgrass,12
0.1043485484516752,A,0.7673450998246325,0.0001322406043143,2049.3592365418403,4.046944556859572e-14,30.39,Permanent pasture,7
0.1791762697964845,K,4.046944556859572e-14,0.0002398013759576,550.3988814958387,0.987022411104028,34.34,switchgrass,12
0.1103556070768699,A,0.7673450998246325,0.0001735398697902,2170.111103540812,4.046944556859572e-14,36.47,Permanent pasture,7
0.1558643772266564,K,4.046944556859572e-14,0.0002517602215773,812.2047593383579,0.9276051289620286,36.47,switchgrass,12
0.1039223814846087,A,0.7673450998246325,0.0001472909580779,2117.045176848552,4.046944556859572e-14,34.34,Permanent pasture,7
0.0743257993070415,K,4.046944556859572e-14,0.0004751211586233,2497.788789208891,0.6677025405641421,45.1,switchgrass,12
0.146161149863849,A,0.7673450998246325,0.0005748257831502,3547.703150885806,4.046944556859572e-14,45.1,Permanent pasture,7
0.143827479185798,K,4.046944556859572e-14,0.0004245124055156,1653.823213039043,0.8320469422707413,37.0,switchgrass,12
0.1082732242686795,A,0.7673450998246325,0.0001321577033616,2013.469644179908,4.046944556859572e-14,28.18,Permanent pasture,7
