Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
4.046944556859572e-14,0.1261125409342381,Permanent pasture,30.39,D,6,2882.6778790046765,0.1813522988566379,1.093288642699762
4.046944556859572e-14,0.0802316359296616,Permanent pasture,30.39,G,6,3734.6069871920863,0.2842731351087576,1.093288642699762
4.046944556859572e-14,0.0814583825294214,Permanent pasture,30.39,Y,6,3322.451801137385,0.1897050823534175,1.093288642699762
4.046944556859572e-14,-0.0706419556245198,Permanent pasture,30.39,T,6,4796.687013312375,0.2125705185150007,1.093288642699762
4.046944556859572e-14,0.062451994170796,Permanent pasture,30.39,Q,6,3646.522542476237,0.2255403961738842,1.093288642699762
4.046944556859572e-14,0.0615625618255003,Permanent pasture,32.16,M,6,3667.3970917619104,0.2285635121950752,1.093288642699762
4.046944556859572e-14,0.0903171173048404,Permanent pasture,32.16,A,6,3483.147443354048,0.2465133560011381,1.093288642699762
4.046944556859572e-14,-0.2239024848062096,Permanent pasture,32.16,O,6,6715.048351759332,0.3376818490951426,1.093288642699762
4.046944556859572e-14,-0.1109552993690602,Permanent pasture,32.16,C,6,5574.955964620166,0.3100100186148985,1.093288642699762
4.046944556859572e-14,-0.0546557917861551,Permanent pasture,32.16,N,6,4712.560664848712,0.2268667144687977,1.093288642699762
4.046944556859572e-14,0.1442361803549544,Permanent pasture,32.16,B,6,2588.8334716658846,0.1507562844191333,1.093288642699762
4.046944556859572e-14,-0.1392008156604954,Permanent pasture,32.16,L,6,6347.330834806424,0.4318250266536438,1.093288642699762
4.046944556859572e-14,-0.0019621995422966,Permanent pasture,32.16,K,6,4247.010208459955,0.2295998808505139,1.093288642699762
4.046944556859572e-14,0.1252809463142802,Permanent pasture,32.16,D,6,2896.906826570844,0.1829318804225329,1.093288642699762
4.046944556859572e-14,0.0831725887849774,Permanent pasture,32.16,G,6,3770.9253904983298,0.2991164100852196,1.093288642699762
4.046944556859572e-14,0.0803501843300854,Permanent pasture,32.16,Y,6,3335.948794933699,0.1905214750864154,1.093288642699762
4.046944556859572e-14,-0.0708076320583197,Permanent pasture,32.16,T,6,4826.70757292171,0.2192955959592749,1.093288642699762
4.046944556859572e-14,0.0615625618255003,Permanent pasture,32.16,Q,6,3667.3970917619104,0.2285635121950752,1.093288642699762
4.046944556859572e-14,0.0591644171564812,Permanent pasture,34.34,M,6,3796.221556563181,0.2538197808629707,1.093288642699762
4.046944556859572e-14,0.0894320399144143,Permanent pasture,34.34,A,6,3615.463608234285,0.2758236154410598,1.093288642699762
4.046944556859572e-14,-0.2267475854980944,Permanent pasture,34.34,O,6,6973.30224162435,0.3925031483285832,1.093288642699762
4.046944556859572e-14,-0.115137304429804,Permanent pasture,34.34,C,6,5830.327547691498,0.3612971586849241,1.093288642699762
4.046944556859572e-14,-0.0582807856912701,Permanent pasture,34.34,N,6,4860.631949256609,0.2540418405248528,1.093288642699762
4.046944556859572e-14,0.142607364014645,Permanent pasture,34.34,B,6,2637.901375125022,0.1588486630883125,1.093288642699762
4.046944556859572e-14,-0.1448454599418492,Permanent pasture,34.34,L,6,6711.429509903765,0.5056269507261855,1.093288642699762
4.046944556859572e-14,-0.0029922484204648,Permanent pasture,34.34,K,6,4359.750301943624,0.2539845798571183,1.093288642699762
4.046944556859572e-14,0.1224838005381491,Permanent pasture,34.34,D,6,2984.980276513269,0.1977271581790288,1.093288642699762
4.046944556859572e-14,0.0825463994098995,Permanent pasture,34.34,G,6,3959.379497583785,0.3422167209538461,1.093288642699762
4.046944556859572e-14,0.0784751096211073,Permanent pasture,34.34,Y,6,3417.369173612213,0.2057167392048571,1.093288642699762
4.046944556859572e-14,-0.0735448435182269,Permanent pasture,34.34,T,6,5028.635676640603,0.2610656808240233,1.093288642699762
4.046944556859572e-14,0.0591644171564812,Permanent pasture,34.34,Q,6,3796.221556563181,0.2538197808629707,1.093288642699762
4.046944556859572e-14,0.0587735631782345,Permanent pasture,36.47,M,6,3994.6813692909177,0.2997819094819982,1.093288642699762
4.046944556859572e-14,0.0903622601513468,Permanent pasture,36.47,A,6,3816.504948364745,0.3252151796661253,1.093288642699762
4.046944556859572e-14,-0.2260146226824485,Permanent pasture,36.47,O,6,7431.377207906196,0.5020818609706931,1.093288642699762
4.046944556859572e-14,-0.1171681447360903,Permanent pasture,36.47,C,6,6201.462938757737,0.4444744082159235,1.093288642699762
4.046944556859572e-14,-0.0615792158498312,Permanent pasture,36.47,N,6,5071.127005025635,0.2966337105138192,1.093288642699762
4.046944556859572e-14,0.1382163172481993,Permanent pasture,36.47,B,6,2712.325083639475,0.1670220985143831,1.093288642699762
4.046944556859572e-14,-0.1461703984224255,Permanent pasture,36.47,L,6,7262.640948367904,0.63277320785855,1.093288642699762
4.046944556859572e-14,-0.0023418084158624,Permanent pasture,36.47,K,6,4560.491293867911,0.3027079448168773,1.093288642699762
4.046944556859572e-14,0.1220249058786515,Permanent pasture,36.47,D,6,3101.941179575689,0.2243266301351024,1.093288642699762
4.046944556859572e-14,0.0836952592704206,Permanent pasture,36.47,G,6,4284.119040452559,0.4212430556161203,1.093288642699762
4.046944556859572e-14,0.0778011173750048,Permanent pasture,36.47,Y,6,3534.0016331928086,0.2317794952738809,1.093288642699762
4.046944556859572e-14,-0.0750145500760616,Permanent pasture,36.47,T,6,5412.6963129253445,0.3484888069747462,1.093288642699762
4.046944556859572e-14,0.0587735631782345,Permanent pasture,36.47,Q,6,3994.6813692909177,0.2997819094819982,1.093288642699762
4.046944556859572e-14,0.0585887312317316,Permanent pasture,37.0,M,6,4777.181644562355,0.4839002088484341,1.093288642699762
4.046944556859572e-14,0.0887339151382417,Permanent pasture,37.0,A,6,4451.519791585825,0.4714743899133978,1.093288642699762
4.046944556859572e-14,-0.2210800503856194,Permanent pasture,37.0,O,6,9186.576424789992,0.9264925826075656,1.093288642699762
4.046944556859572e-14,-0.1112302449228901,Permanent pasture,37.0,C,6,7082.14293542899,0.6648164603772658,1.093288642699762
4.046944556859572e-14,-0.057370282022259,Permanent pasture,37.0,N,6,5765.801158717405,0.4694241015819204,1.093288642699762
4.046944556859572e-14,0.1340884107193821,Permanent pasture,37.0,B,6,2796.2898880931857,0.1780071650563726,1.093288642699762
4.046944556859572e-14,-0.1610452481694121,Permanent pasture,37.0,L,6,8490.429988623544,0.8905246112693448,1.093288642699762
4.046944556859572e-14,0.0041306347474039,Permanent pasture,37.0,K,6,5244.098276676547,0.477721675176824,1.093288642699762
4.046944556859572e-14,0.1225015639409602,Permanent pasture,37.0,D,6,3479.796379668056,0.3144423319838965,1.093288642699762
4.046944556859572e-14,0.0720669658928847,Permanent pasture,37.0,G,6,5068.124392160076,0.5812825546590884,1.093288642699762
4.046944556859572e-14,0.0806882735965966,Permanent pasture,37.0,Y,6,3886.633683384736,0.3210944133728239,1.093288642699762
4.046944556859572e-14,-0.0799589716601579,Permanent pasture,37.0,T,6,6453.237465785641,0.5832904246754046,1.093288642699762
4.046944556859572e-14,0.0585887312317316,Permanent pasture,37.0,Q,6,4777.181644562355,0.4839002088484341,1.093288642699762
4.046944556859572e-14,0.0873086732253426,Permanent pasture,45.1,M,6,6891.777501238987,1.043842100002793,1.093288642699762
4.046944556859572e-14,0.1187952401508527,Permanent pasture,45.1,A,6,6431.969194498713,1.002648729474353,1.093288642699762
4.046944556859572e-14,-0.2599167763109635,Permanent pasture,45.1,O,6,30048.074620746444,5.762694488173485,1.093288642699762
4.046944556859572e-14,-0.0770010935751371,Permanent pasture,45.1,C,6,9622.434834874324,1.3369002214868737,1.093288642699762
4.046944556859572e-14,-0.0414614021594315,Permanent pasture,45.1,N,6,7403.918162969516,0.8896589045455919,1.093288642699762
4.046944556859572e-14,0.1295844340333307,Permanent pasture,45.1,B,6,2911.505803796235,0.1955582465042941,1.093288642699762
4.046944556859572e-14,-0.1525612161687498,Permanent pasture,45.1,L,6,17617.70133296387,3.0608428007375736,1.093288642699762
4.046944556859572e-14,0.0520009862295452,Permanent pasture,45.1,K,6,7044.52423330803,1.0044718661611964,1.093288642699762
4.046944556859572e-14,0.1381631333355987,Permanent pasture,45.1,D,6,4196.337242775034,0.5168421603127077,1.093288642699762
4.046944556859572e-14,0.0418956759513934,Permanent pasture,45.1,G,6,12385.045336369469,2.242186000117279,1.093288642699762
4.046944556859572e-14,0.0996252489260763,Permanent pasture,45.1,Y,6,4682.33001698705,0.5491525762900852,1.093288642699762
4.046944556859572e-14,-0.0888841245210945,Permanent pasture,45.1,T,6,10175.905233940395,1.4420358537932576,1.093288642699762
4.046944556859572e-14,0.0873086732253426,Permanent pasture,45.1,Q,6,6891.777501238987,1.043842100002793,1.093288642699762
4.046944556859572e-14,0.0829749046874475,Permanent pasture,24.58,M,7,2148.0672248558008,0.109879580540205,0.7673450998246325
4.046944556859572e-14,0.1053641584502092,Permanent pasture,24.58,A,7,1961.1685674098724,0.1136138107511206,0.7673450998246325
4.046944556859572e-14,-0.1581797357490822,Permanent pasture,24.58,O,7,4566.919403378361,0.1653376885694658,0.7673450998246325
4.046944556859572e-14,-0.0653872009638381,Permanent pasture,24.58,C,7,3662.03165025516,0.1500933888016745,0.7673450998246325
4.046944556859572e-14,-0.0147309289310028,Permanent pasture,24.58,N,7,3058.732934339144,0.1159956064913483,0.7673450998246325
4.046944556859572e-14,0.152960460512006,Permanent pasture,24.58,B,7,1375.7913101832453,0.0772036244129591,0.7673450998246325
4.046944556859572e-14,-0.1009093699225105,Permanent pasture,24.58,L,7,4117.14976248714,0.1815626386696306,0.7673450998246325
4.046944556859572e-14,0.0315195139189816,Permanent pasture,24.58,K,7,2638.3421376458155,0.1156201878162426,0.7673450998246325
4.046944556859572e-14,0.1363894696304113,Permanent pasture,24.58,D,7,1576.3396424035736,0.0891156613236335,0.7673450998246325
4.046944556859572e-14,0.094883103815938,Permanent pasture,24.58,G,7,2098.434825286439,0.1236022885025107,0.7673450998246325
4.046944556859572e-14,0.0992000688964931,Permanent pasture,24.58,Y,7,1940.2189419519823,0.095511053752102,0.7673450998246325
4.046944556859572e-14,-0.0295748698065578,Permanent pasture,24.58,T,7,3142.038506787064,0.1039447084740228,0.7673450998246325
4.046944556859572e-14,0.0829749046874475,Permanent pasture,24.58,Q,7,2148.0672248558008,0.109879580540205,0.7673450998246325
4.046944556859572e-14,0.0829739179275668,Permanent pasture,28.18,M,7,2211.455560313468,0.1248243930371567,0.7673450998246325
4.046944556859572e-14,0.1082732242686795,Permanent pasture,28.18,A,7,2013.469644179908,0.132157703361635,0.7673450998246325
4.046944556859572e-14,-0.158118600384472,Permanent pasture,28.18,O,7,4681.4389221720185,0.1924718347615572,0.7673450998246325
4.046944556859572e-14,-0.06431172896805,Permanent pasture,28.18,C,7,3795.195660000475,0.1837896688756805,0.7673450998246325
4.046944556859572e-14,-0.0157755551789716,Permanent pasture,28.18,N,7,3131.65570851881,0.1309602879683949,0.7673450998246325
4.046944556859572e-14,0.1544258674063261,Permanent pasture,28.18,B,7,1376.70551306096,0.0805480805237425,0.7673450998246325
4.046944556859572e-14,-0.0944652889425705,Permanent pasture,28.18,L,7,4351.276945804894,0.2505288296294631,0.7673450998246325
4.046944556859572e-14,0.0308911375544793,Permanent pasture,28.18,K,7,2701.8442228945746,0.1292522411212793,0.7673450998246325
4.046944556859572e-14,0.1382149433682787,Permanent pasture,28.18,D,7,1595.8603580845331,0.0976163211283811,0.7673450998246325
4.046944556859572e-14,0.0997512812885409,Permanent pasture,28.18,G,7,2203.3562399169537,0.158737044872799,0.7673450998246325
4.046944556859572e-14,0.0990791553886732,Permanent pasture,28.18,Y,7,1975.998651366464,0.103689710470531,0.7673450998246325
4.046944556859572e-14,-0.0325786023253249,Permanent pasture,28.18,T,7,3256.2784139745804,0.1244689190605872,0.7673450998246325
4.046944556859572e-14,0.0829739179275668,Permanent pasture,28.18,Q,7,2211.455560313468,0.1248243930371567,0.7673450998246325
4.046944556859572e-14,0.0800541590724854,Permanent pasture,30.39,M,7,2228.8412059553,0.1226897430711611,0.7673450998246325
4.046944556859572e-14,0.1043485484516752,Permanent pasture,30.39,A,7,2049.3592365418403,0.1322406043143774,0.7673450998246325
4.046944556859572e-14,-0.1633276254200583,Permanent pasture,30.39,O,7,4686.931183512345,0.1826447695873738,0.7673450998246325
4.046944556859572e-14,-0.0705642819780516,Permanent pasture,30.39,C,7,3805.4557750998338,0.1728587538154828,0.7673450998246325
4.046944556859572e-14,-0.0215258169438964,Permanent pasture,30.39,N,7,3169.247388758214,0.1275466098320944,0.7673450998246325
4.046944556859572e-14,0.1522831060106805,Permanent pasture,30.39,B,7,1392.4605706848167,0.079687958183235,0.7673450998246325
4.046944556859572e-14,-0.0988537773564815,Permanent pasture,30.39,L,7,4333.752037544594,0.2370263164124472,0.7673450998246325
4.046944556859572e-14,0.0262571499683483,Permanent pasture,30.39,K,7,2734.5550734397243,0.1270710984975964,0.7673450998246325
4.046944556859572e-14,0.1348347437077076,Permanent pasture,30.39,D,7,1618.532700548614,0.0957451522841358,0.7673450998246325
4.046944556859572e-14,0.0976240231010398,Permanent pasture,30.39,G,7,2202.534815384413,0.1540013030747798,0.7673450998246325
4.046944556859572e-14,0.0962608790434368,Permanent pasture,30.39,Y,7,1997.4340814941488,0.1027266785462834,0.7673450998246325
4.046944556859572e-14,-0.0348341782200242,Permanent pasture,30.39,T,7,3229.812119154703,0.1134121574433622,0.7673450998246325
4.046944556859572e-14,0.0800541590724854,Permanent pasture,30.39,Q,7,2228.8412059553,0.1226897430711611,0.7673450998246325
4.046944556859572e-14,0.0800679331085674,Permanent pasture,32.16,M,7,2230.47292304063,0.1231039105312543,0.7673450998246325
4.046944556859572e-14,0.1037235644259685,Permanent pasture,32.16,A,7,2050.008065421379,0.1310591526602003,0.7673450998246325
4.046944556859572e-14,-0.1650518591859032,Permanent pasture,32.16,O,7,4695.822619568424,0.1810598369055705,0.7673450998246325
4.046944556859572e-14,-0.0736538799763128,Permanent pasture,32.16,C,7,3845.182282336392,0.1756294264947122,0.7673450998246325
4.046944556859572e-14,-0.0213923985034838,Permanent pasture,32.16,N,7,3161.2033104146453,0.1259346931095845,0.7673450998246325
4.046944556859572e-14,0.1526011175088199,Permanent pasture,32.16,B,7,1392.2352171910798,0.0803138275234934,0.7673450998246325
4.046944556859572e-14,-0.0954889841493905,Permanent pasture,32.16,L,7,4327.147771266808,0.2426534295756628,0.7673450998246325
4.046944556859572e-14,0.0264179296867068,Permanent pasture,32.16,K,7,2728.4600849116264,0.1259771964985154,0.7673450998246325
4.046944556859572e-14,0.1337434399765026,Permanent pasture,32.16,D,7,1628.507337583836,0.0957670485805957,0.7673450998246325
4.046944556859572e-14,0.0989666490747019,Permanent pasture,32.16,G,7,2212.610859273559,0.1592439563380271,0.7673450998246325
4.046944556859572e-14,0.0959988143974624,Permanent pasture,32.16,Y,7,1997.6481304528704,0.1022175994533827,0.7673450998246325
4.046944556859572e-14,-0.0355753253601734,Permanent pasture,32.16,T,7,3245.270337648952,0.1154747205565425,0.7673450998246325
4.046944556859572e-14,0.0800679331085674,Permanent pasture,32.16,Q,7,2230.47292304063,0.1231039105312543,0.7673450998246325
4.046944556859572e-14,0.0794753533943391,Permanent pasture,34.34,M,7,2293.7957263603694,0.1367701211097072,0.7673450998246325
4.046944556859572e-14,0.1039223814846087,Permanent pasture,34.34,A,7,2117.045176848552,0.1472909580779763,0.7673450998246325
4.046944556859572e-14,-0.1669542460070026,Permanent pasture,34.34,O,7,4829.057208481106,0.2084145349306519,0.7673450998246325
4.046944556859572e-14,-0.0749915825896722,Permanent pasture,34.34,C,7,3990.1120497147513,0.2069475331934833,0.7673450998246325
4.046944556859572e-14,-0.0253278416913377,Permanent pasture,34.34,N,7,3259.5630674377303,0.1407250193777979,0.7673450998246325
4.046944556859572e-14,0.1513149019794893,Permanent pasture,34.34,B,7,1417.063730061216,0.0834220868469686,0.7673450998246325
4.046944556859572e-14,-0.0977242772592727,Permanent pasture,34.34,L,7,4539.275190858554,0.2879001843367755,0.7673450998246325
4.046944556859572e-14,0.0252765794113913,Permanent pasture,34.34,K,7,2794.6564348534816,0.1391492705488327,0.7673450998246325
4.046944556859572e-14,0.1328865303849355,Permanent pasture,34.34,D,7,1671.6356401908524,0.1041070235399335,0.7673450998246325
4.046944556859572e-14,0.1000677461967842,Permanent pasture,34.34,G,7,2300.9794292439788,0.1824322210357647,0.7673450998246325
4.046944556859572e-14,0.0950109093563238,Permanent pasture,34.34,Y,7,2042.1485051274533,0.1106014108184572,0.7673450998246325
4.046944556859572e-14,-0.0377974453415748,Permanent pasture,34.34,T,7,3344.736399210786,0.1341841429742511,0.7673450998246325
4.046944556859572e-14,0.0794753533943391,Permanent pasture,34.34,Q,7,2293.7957263603694,0.1367701211097072,0.7673450998246325
4.046944556859572e-14,0.0818603634595955,Permanent pasture,36.47,M,7,2367.255476743197,0.1591842659137068,0.7673450998246325
4.046944556859572e-14,0.1103556070768699,Permanent pasture,36.47,A,7,2170.111103540812,0.1735398697902327,0.7673450998246325
4.046944556859572e-14,-0.1685150215386781,Permanent pasture,36.47,O,7,5041.57519986008,0.2551935935863441,0.7673450998246325
4.046944556859572e-14,-0.076321067102674,Permanent pasture,36.47,C,7,4187.440832811668,0.2506388333913251,0.7673450998246325
4.046944556859572e-14,-0.0266342264950042,Permanent pasture,36.47,N,7,3370.564092786507,0.1641096242659474,0.7673450998246325
4.046944556859572e-14,0.1507349148736841,Permanent pasture,36.47,B,7,1440.7251217961766,0.0877630552417035,0.7673450998246325
4.046944556859572e-14,-0.0957451661184659,Permanent pasture,36.47,L,7,4781.447711415149,0.3492300051740428,0.7673450998246325
4.046944556859572e-14,0.0278260213601466,Permanent pasture,36.47,K,7,2861.538394029024,0.160363466844518,0.7673450998246325
4.046944556859572e-14,0.1340387509381281,Permanent pasture,36.47,D,7,1713.9180925527548,0.1165373751762239,0.7673450998246325
4.046944556859572e-14,0.105376134736143,Permanent pasture,36.47,G,7,2432.5050779286207,0.2247801587141549,0.7673450998246325
4.046944556859572e-14,0.0988942478085088,Permanent pasture,36.47,Y,7,2061.8592272213323,0.1235407579044438,0.7673450998246325
4.046944556859572e-14,-0.0374002276127392,Permanent pasture,36.47,T,7,3495.10879032835,0.1704899599441973,0.7673450998246325
4.046944556859572e-14,0.0818603634595955,Permanent pasture,36.47,Q,7,2367.255476743197,0.1591842659137068,0.7673450998246325
4.046944556859572e-14,0.0767109111771202,Permanent pasture,37.0,M,7,2838.614631408273,0.259335443676845,0.7673450998246325
4.046944556859572e-14,0.1035950246548139,Permanent pasture,37.0,A,7,2592.379106546332,0.2586753616027566,0.7673450998246325
4.046944556859572e-14,-0.1668685993711138,Permanent pasture,37.0,O,7,5977.707507737082,0.4794482373418726,0.7673450998246325
4.046944556859572e-14,-0.0768263108009477,Permanent pasture,37.0,C,7,4794.998860879717,0.3928217566984762,0.7673450998246325
4.046944556859572e-14,-0.0270906602790418,Permanent pasture,37.0,N,7,3840.778243506259,0.2740111871586649,0.7673450998246325
4.046944556859572e-14,0.1412861827569441,Permanent pasture,37.0,B,7,1560.6088392280844,0.0958569242134978,0.7673450998246325
4.046944556859572e-14,-0.116472336165583,Permanent pasture,37.0,L,7,5504.769754900312,0.4755328109252835,0.7673450998246325
4.046944556859572e-14,0.0249525595669971,Permanent pasture,37.0,K,7,3322.6309183095987,0.2629534000581092,0.7673450998246325
4.046944556859572e-14,0.1317584369209,Permanent pasture,37.0,D,7,1982.5641465690835,0.1750150521219688,0.7673450998246325
4.046944556859572e-14,0.0909637199107551,Permanent pasture,37.0,G,7,2954.7140313214254,0.317143710970199,0.7673450998246325
4.046944556859572e-14,0.0988672446011425,Permanent pasture,37.0,Y,7,2301.022920953542,0.1798777114868375,0.7673450998246325
4.046944556859572e-14,-0.0501043970375198,Permanent pasture,37.0,T,7,4250.689477071123,0.3215297709008098,0.7673450998246325
4.046944556859572e-14,0.0767109111771202,Permanent pasture,37.0,Q,7,2838.614631408273,0.259335443676845,0.7673450998246325
4.046944556859572e-14,0.1157879034350983,Permanent pasture,45.1,M,7,3835.505285065261,0.5778373588496372,0.7673450998246325
4.046944556859572e-14,0.146161149863849,Permanent pasture,45.1,A,7,3547.703150885806,0.5748257831502289,0.7673450998246325
4.046944556859572e-14,-0.1998820196666626,Permanent pasture,45.1,O,7,20005.60397666246,3.7167259849442273,0.7673450998246325
4.046944556859572e-14,-0.0399992961724879,Permanent pasture,45.1,C,7,6208.695302045678,0.8048020700976752,0.7673450998246325
4.046944556859572e-14,-0.0126753935251178,Permanent pasture,45.1,N,7,4806.077202002798,0.5324069140219894,0.7673450998246325
4.046944556859572e-14,0.1398582529740154,Permanent pasture,45.1,B,7,1612.5096436482122,0.1050462249492315,0.7673450998246325
4.046944556859572e-14,-0.0923261091617198,Permanent pasture,45.1,L,7,8490.515770126698,1.2311255775453689,0.7673450998246325
4.046944556859572e-14,0.0668825980794019,Permanent pasture,45.1,K,7,4302.151000661494,0.5834510771996573,0.7673450998246325
4.046944556859572e-14,0.145898282862081,Permanent pasture,45.1,D,7,2412.34004220674,0.30654679477512,0.7673450998246325
4.046944556859572e-14,0.1060580349557673,Permanent pasture,45.1,G,7,6700.541188374683,1.232635670301318,0.7673450998246325
4.046944556859572e-14,0.1140206169253503,Permanent pasture,45.1,Y,7,2798.121953238507,0.3294482441826428,0.7673450998246325
4.046944556859572e-14,-0.0397572210372235,Permanent pasture,45.1,T,7,5849.030161366709,0.7205101849673775,0.7673450998246325
4.046944556859572e-14,0.1157879034350983,Permanent pasture,45.1,Q,7,3835.505285065261,0.5778373588496372,0.7673450998246325
1.803923579692124,0.5616111620499882,shortRotationWoodyBioenergy,24.58,M,13,-2989.107388206937,0.2288083342044225,4.046944556859572e-14
1.5077495726873609,0.4794415101102826,shortRotationWoodyBioenergy,24.58,A,13,-2394.007026335348,0.1936866361993513,4.046944556859572e-14
2.054971225520234,0.4864750482995768,shortRotationWoodyBioenergy,24.58,O,13,-2131.636304752925,0.2705712204769069,4.046944556859572e-14
1.736071310703207,0.4125323343874319,shortRotationWoodyBioenergy,24.58,C,13,-1847.840939980376,0.1796099331891979,4.046944556859572e-14
2.12964714507748,0.5408119919093776,shortRotationWoodyBioenergy,24.58,N,13,-2967.04033141877,0.189602036229363,4.046944556859572e-14
0.5514678763584752,0.2762435909571173,shortRotationWoodyBioenergy,24.58,B,13,-1283.7117013684456,0.0216272702227345,4.046944556859572e-14
1.949641956600806,0.4847850113586223,shortRotationWoodyBioenergy,24.58,L,13,-1705.243610240057,0.367504276429744,4.046944556859572e-14
2.2098837984779696,0.5915285560880283,shortRotationWoodyBioenergy,24.58,K,13,-3430.5318362718394,0.1885994175462179,4.046944556859572e-14
0.9100314125601504,0.2592443650441302,shortRotationWoodyBioenergy,24.58,D,13,-925.1712075006365,0.0698793808420307,4.046944556859572e-14
1.3240036933362127,0.4194565452032815,shortRotationWoodyBioenergy,24.58,G,13,-863.8223749735063,0.4264250763457371,4.046944556859572e-14
1.0738291399803723,0.2762905832136804,shortRotationWoodyBioenergy,24.58,Y,13,-1049.8474877498295,0.0768758334929401,4.046944556859572e-14
2.2499601580872017,0.5907810562814552,shortRotationWoodyBioenergy,24.58,T,13,-2152.3408060325364,0.4883998155018235,4.046944556859572e-14
1.803923579692124,0.5616111620499882,shortRotationWoodyBioenergy,24.58,Q,13,-2989.107388206937,0.2288083342044225,4.046944556859572e-14
1.7034309493185371,0.5408585213243761,shortRotationWoodyBioenergy,28.18,M,13,-2533.938128156722,0.2918265414504161,4.046944556859572e-14
1.4270946343782906,0.461200785738701,shortRotationWoodyBioenergy,28.18,A,13,-2024.9625546279333,0.2417600462301827,4.046944556859572e-14
3.3370016225733483,0.5251553058099528,shortRotationWoodyBioenergy,28.18,O,13,-445.7806640937288,0.7506834402056171,4.046944556859572e-14
2.566743719780866,0.6458998810532163,shortRotationWoodyBioenergy,28.18,C,13,-2922.3076708998665,0.4245301087890323,4.046944556859572e-14
2.1105452817642103,0.5189216537806135,shortRotationWoodyBioenergy,28.18,N,13,-2509.0945721622734,0.2508457663448903,4.046944556859572e-14
0.5708896817443382,0.2606451451556523,shortRotationWoodyBioenergy,28.18,B,13,-1135.2793180136982,0.0233222290499543,4.046944556859572e-14
3.140838958569649,0.7571307547488344,shortRotationWoodyBioenergy,28.18,L,13,-665.0897395623632,1.194275260463172,4.046944556859572e-14
2.352154579920451,0.7186716698845662,shortRotationWoodyBioenergy,28.18,K,13,-4087.1500379774807,0.3052410893093766,4.046944556859572e-14
0.888198523582535,0.2561609986038589,shortRotationWoodyBioenergy,28.18,D,13,-837.8559629612108,0.083884745573514,4.046944556859572e-14
1.1521241320978672,0.3557587807343144,shortRotationWoodyBioenergy,28.18,G,13,200.87061430203303,0.5414735050725006,4.046944556859572e-14
1.0479668952282857,0.2751651003041954,shortRotationWoodyBioenergy,28.18,Y,13,-975.9804924408626,0.0918905191262112,4.046944556859572e-14
2.055975783609074,0.5159700712615929,shortRotationWoodyBioenergy,28.18,T,13,-578.486048506889,0.6997796098253687,4.046944556859572e-14
1.7034309493185371,0.5408585213243761,shortRotationWoodyBioenergy,28.18,Q,13,-2533.938128156722,0.2918265414504161,4.046944556859572e-14
1.625017439736654,0.5242806410575378,shortRotationWoodyBioenergy,30.39,M,13,-2239.532497566536,0.3258506208702967,4.046944556859572e-14
1.3625824385608958,0.44550791645294,shortRotationWoodyBioenergy,30.39,A,13,-1769.8426590898523,0.2684102262298176,4.046944556859572e-14
3.0187879185514337,0.7289846259173796,shortRotationWoodyBioenergy,30.39,O,13,388.677121235156,1.382657474233129,4.046944556859572e-14
2.425193630644238,0.6183594553608796,shortRotationWoodyBioenergy,30.39,C,13,-2359.522411424269,0.4984310321660744,4.046944556859572e-14
2.042174096864814,0.5054945287961061,shortRotationWoodyBioenergy,30.39,N,13,-2257.010642629345,0.2816178094218062,4.046944556859572e-14
0.604807400341829,0.2470159534446854,shortRotationWoodyBioenergy,30.39,B,13,-1004.9251454406756,0.0249590455439136,4.046944556859572e-14
2.688313430180988,0.7483048499671018,shortRotationWoodyBioenergy,30.39,L,13,1194.5372016197728,1.6139290464587297,4.046944556859572e-14
2.244471553493884,0.705744723703778,shortRotationWoodyBioenergy,30.39,K,13,-3797.111974749783,0.3460306521643139,4.046944556859572e-14
0.8713017106684484,0.2501638732676532,shortRotationWoodyBioenergy,30.39,D,13,-751.3299692470822,0.0914826450310826,4.046944556859572e-14
1.042405308517271,0.3101028056847617,shortRotationWoodyBioenergy,30.39,G,13,863.4335473697591,0.6002222098396407,4.046944556859572e-14
1.0263975456362366,0.2697384226281281,shortRotationWoodyBioenergy,30.39,Y,13,-888.2066497930279,0.1010006611430662,4.046944556859572e-14
1.89946125858703,0.4704771889885904,shortRotationWoodyBioenergy,30.39,T,13,262.050995246695,0.8008426994494714,4.046944556859572e-14
1.625017439736654,0.5242806410575378,shortRotationWoodyBioenergy,30.39,Q,13,-2239.532497566536,0.3258506208702967,4.046944556859572e-14
1.5568749364397227,0.5160494906263074,shortRotationWoodyBioenergy,32.16,M,13,-2048.4270641394096,0.3533382538711105,4.046944556859572e-14
1.3068293319876425,0.4362663560406457,shortRotationWoodyBioenergy,32.16,A,13,-1597.4332336087357,0.2893319617341803,4.046944556859572e-14
2.565100443904784,0.6628347011840073,shortRotationWoodyBioenergy,32.16,O,13,1723.6921044463925,1.5562118448537048,4.046944556859572e-14
2.286034056775735,0.6192657305050595,shortRotationWoodyBioenergy,32.16,C,13,-2180.628806595553,0.5425490511530728,4.046944556859572e-14
1.9725540570900824,0.5046277681214824,shortRotationWoodyBioenergy,32.16,N,13,-2155.4403446393167,0.3037173269920737,4.046944556859572e-14
